Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:42:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:42:00 EST,paperUSD,19997.7744536,20000.0,288722.68,0,-2.2255464,0.0,USD
20160310 10:42:00 EST,paperUSD,19995.7744536,20000.0,214174.36,0,-4.2255464,0.0,USD
20160310 10:41:00 EST,paperUSD,19993.5498224,20000.0,102942.8,0,-6.4501776,0.0,USD
20160310 10:41:00 EST,paperUSD,20122.6698224,20131.12,202812.24,0,122.6698224,131.12,USD
20160310 11:23:00 EST,paperUSD,19990.5683296,20000.0,-46131.84,0,-9.4316704,0.0,USD
20160310 16:05:00 EST,paperUSD,19988.5683296,20000.0,-145780.84,0,-11.4316704,0.0,USD
20160310 16:05:00 EST,paperUSD,20054.7683296,20068.2,-71175.32,0,54.7683296,68.2,USD
20160310 17:50:00 EST,paperUSD,19980.8218064,19996.48,40150.84,0,-19.1781936,-3.52,USD
20160310 17:50:00 EST,paperUSD,19907.730256,19927.84,262728.36,0,-92.269744,-72.16,USD
20160310 17:50:00 EST,paperUSD,20094.930256,20117.04,337454.88,0,94.930256,117.04,USD
20160310 17:50:00 EST,paperUSD,20053.770256,20077.88,437064.72,0,53.770256,77.88,USD
20160310 17:51:00 EST,paperUSD,20051.5431784,20077.88,325710.84,0,51.5431784,77.88,USD
20160310 18:00:00 EST,paperUSD,20049.5431784,20077.88,251225.0,0,49.5431784,77.88,USD
20160310 18:50:00 EST,paperUSD,20046.5626184,20077.88,102197.0,0,46.5626184,77.88,USD
20160310 18:03:00 EST,paperUSD,20095.7895368,20131.56,324851.08,0,95.7895368,131.56,USD
20160310 19:05:00 EST,paperUSD,20093.7895368,20131.56,225241.24,0,93.7895368,131.56,USD
20160310 18:10:00 EST,paperUSD,20167.4695368,20207.24,299830.92,0,167.4695368,207.24,USD
20160310 19:05:00 EST,paperUSD,20315.8459496,20358.6,449010.28,0,315.8459496,358.6,USD
20160310 19:11:00 EST,paperUSD,20313.8459496,20358.6,449010.28,0,313.8459496,358.6,USD
20160310 19:11:00 EST,paperUSD,20311.8459496,20358.6,374420.6,0,311.8459496,358.6,USD
20160310 19:13:00 EST,paperUSD,20309.8459496,20358.6,474030.44,0,309.8459496,358.6,USD
20160310 19:13:00 EST,paperUSD,20434.1259496,20484.88,548746.4,0,434.1259496,484.88,USD
20160310 19:21:00 EST,paperUSD,20432.1259496,20484.88,449136.56,0,432.1259496,484.88,USD
20160310 19:21:00 EST,paperUSD,20430.1259496,20484.88,374372.2,0,430.1259496,484.88,USD
20160310 19:23:00 EST,paperUSD,20428.1259496,20484.88,473982.04,0,428.1259496,484.88,USD
20160310 19:23:00 EST,paperUSD,20814.2059496,20872.96,549134.48,0,814.2059496,872.96,USD
20160311 11:54:00 EST,paperUSD,20812.2059496,20872.96,449524.64,0,812.2059496,872.96,USD
20160311 12:37:00 EST,paperUSD,20542.0135128,20605.0,561146.48,0,542.0135128,605.0,USD
20160311 12:37:00 EST,paperUSD,20540.0135128,20605.0,660756.32,0,540.0135128,605.0,USD
20160311 12:43:00 EST,paperUSD,20537.7806448,20605.0,549112.92,0,537.7806448,605.0,USD
20160311 12:43:00 EST,paperUSD,20535.7806448,20605.0,449503.08,0,535.7806448,605.0,USD
20160311 12:45:00 EST,paperUSD,20516.3874336,20587.84,561163.64,0,516.3874336,587.84,USD
20160311 12:45:00 EST,paperUSD,20514.3874336,20587.84,660773.48,0,514.3874336,587.84,USD
20160311 12:51:00 EST,paperUSD,20512.1543456,20587.84,549119.08,0,512.1543456,587.84,USD
20160311 12:51:00 EST,paperUSD,20510.1543456,20587.84,449509.24,0,510.1543456,587.84,USD
20160311 13:45:00 EST,paperUSD,20446.7600344,20526.68,561224.8,0,446.7600344,526.68,USD
20160313 19:05:00 EST,paperUSD,20444.5249664,20526.68,449471.4,0,444.5249664,526.68,USD
20160311 13:49:00 EST,paperUSD,20440.0594944,20526.68,226197.8,0,440.0594944,526.68,USD
20160313 19:05:00 EST,paperUSD,20438.0594944,20526.68,150534.08,0,438.0594944,526.68,USD
20160311 13:54:00 EST,paperUSD,20446.8269784,20537.68,262159.88,0,446.8269784,537.68,USD
20160311 13:54:00 EST,paperUSD,20444.8269784,20537.68,361769.72,0,444.8269784,537.68,USD
20160311 13:56:00 EST,paperUSD,20442.5917872,20537.68,250010.16,0,442.5917872,537.68,USD
20160313 20:04:00 EST,paperUSD,20552.7917872,20649.88,325786.08,0,552.7917872,649.88,USD
20160313 18:00:00 EST,paperUSD,20550.787772,20649.88,225585.32,0,550.787772,649.88,USD
20160313 20:08:00 EST,paperUSD,20548.554992,20649.88,113946.32,0,548.554992,649.88,USD
20160313 18:00:00 EST,paperUSD,20546.554992,20649.88,38290.08,0,546.554992,649.88,USD
20160313 20:08:00 EST,paperUSD,20543.5287424,20649.88,-113022.4,0,543.5287424,649.88,USD
20160313 20:10:00 EST,paperUSD,20423.5936304,20532.18,-1266.8,0,423.5936304,532.18,USD
20160313 20:10:00 EST,paperUSD,20341.9536304,20452.54,74309.8,0,341.9536304,452.54,USD
20160313 20:12:00 EST,paperUSD,20339.7199616,20452.54,-37373.64,0,339.7199616,452.54,USD
20160313 20:12:00 EST,paperUSD,20337.7199616,20452.54,-113078.28,0,337.7199616,452.54,USD
20160313 21:00:00 EST,paperUSD,20339.6760256,20456.5,-12881.48,0,339.6760256,456.5,USD
20160313 21:00:00 EST,paperUSD,20343.3960256,20462.22,62804.68,0,343.3960256,462.22,USD
20160313 21:06:00 EST,paperUSD,20341.3953984,20462.22,-37226.68,0,341.3953984,462.22,USD
20160313 21:06:00 EST,paperUSD,20339.3953984,20462.22,-113046.16,0,339.3953984,462.22,USD
20160313 21:08:00 EST,paperUSD,20187.7917792,20312.62,-12865.2,0,187.7917792,312.62,USD
20160313 21:08:00 EST,paperUSD,20263.2317792,20390.06,62962.2,0,263.2317792,390.06,USD
20160313 21:09:00 EST,paperUSD,20261.2269632,20390.06,-37278.6,0,261.2269632,390.06,USD
