Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:42:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:42:00 EST,paperUSD,19997.7744536,20000.0,288722.68,0,-2.2255464,0.0,USD
20160310 10:42:00 EST,paperUSD,19995.7744536,20000.0,213498.52,0,-4.2255464,0.0,USD
20160310 10:41:00 EST,paperUSD,19993.5501216,20000.0,102281.92,0,-6.4498784,0.0,USD
20160310 11:23:00 EST,paperUSD,19991.5501216,20000.0,2606.96,0,-8.4498784,0.0,USD
20160310 11:23:00 EST,paperUSD,19989.5501216,20000.0,-71752.6,0,-10.4498784,0.0,USD
20160310 17:50:00 EST,paperUSD,19929.2440208,19941.92,39552.44,0,-70.7559792,-58.08,USD
20160310 16:05:00 EST,paperUSD,20046.0440208,20060.72,39552.44,0,46.0440208,60.72,USD
20160310 17:50:00 EST,paperUSD,19905.2240208,19921.9,114205.48,0,-94.7759792,-78.1,USD
20160310 16:05:00 EST,paperUSD,19764.4040208,19783.08,188858.52,0,-235.5959792,-216.92,USD
20160310 17:50:00 EST,paperUSD,19720.3782456,19741.28,300147.28,0,-279.6217544,-258.72,USD
20160310 17:50:00 EST,paperUSD,19753.1382456,19776.04,399738.2,0,-246.8617544,-223.96,USD
20160310 18:00:00 EST,paperUSD,19751.1382456,19776.04,325062.28,0,-248.8617544,-223.96,USD
20160310 17:51:00 EST,paperUSD,19746.6861144,19776.04,102455.72,0,-253.3138856,-223.96,USD
20160310 18:10:00 EST,paperUSD,19744.4606208,19776.04,-8818.96,0,-255.5393792,-223.96,USD
20160310 17:51:00 EST,paperUSD,19742.4606208,19776.04,-108428.8,0,-257.5393792,-223.96,USD
20160310 18:10:00 EST,paperUSD,19744.8606208,19780.44,-33748.48,0,-255.1393792,-219.56,USD
20160310 18:03:00 EST,paperUSD,19787.9560336,19825.76,77480.88,0,-212.0439664,-174.24,USD
20160310 18:50:00 EST,paperUSD,19785.9560336,19825.76,177090.72,0,-214.0439664,-174.24,USD
20160310 18:50:00 EST,paperUSD,19783.9560336,19825.76,102525.68,0,-216.0439664,-174.24,USD
20160310 19:05:00 EST,paperUSD,19944.3160336,19988.12,177253.08,0,-55.6839664,-11.88,USD
20160310 19:11:00 EST,paperUSD,19942.3160336,19988.12,77643.24,0,-57.6839664,-11.88,USD
20160310 19:11:00 EST,paperUSD,19940.3160336,19988.12,2914.52,0,-59.6839664,-11.88,USD
20160310 19:13:00 EST,paperUSD,19938.3160336,19988.12,102524.36,0,-61.6839664,-11.88,USD
20160310 19:13:00 EST,paperUSD,20298.8760336,20350.68,177615.64,0,298.8760336,350.68,USD
20160310 19:21:00 EST,paperUSD,20296.8760336,20350.68,78005.8,0,296.8760336,350.68,USD
20160310 19:21:00 EST,paperUSD,20294.8760336,20350.68,2777.68,0,294.8760336,350.68,USD
20160310 19:23:00 EST,paperUSD,20292.8760336,20350.68,102387.52,0,292.8760336,350.68,USD
20160310 19:23:00 EST,paperUSD,20361.2760336,20421.08,177686.04,0,361.2760336,421.08,USD
20160311 11:54:00 EST,paperUSD,20359.0445736,20421.08,66113.04,0,359.0445736,421.08,USD
20160311 11:54:00 EST,paperUSD,20357.0445736,20421.08,-33496.8,0,357.0445736,421.08,USD
20160311 12:37:00 EST,paperUSD,20282.6516704,20348.92,78148.36,0,282.6516704,348.92,USD
20160311 12:37:00 EST,paperUSD,20280.6516704,20348.92,177758.2,0,280.6516704,348.92,USD
20160311 12:43:00 EST,paperUSD,20278.4185472,20348.92,66102.04,0,278.4185472,348.92,USD
20160311 12:43:00 EST,paperUSD,20276.4185472,20348.92,-33507.8,0,276.4185472,348.92,USD
20160311 12:45:00 EST,paperUSD,20252.184984,20326.92,78170.36,0,252.184984,326.92,USD
20160311 12:45:00 EST,paperUSD,20250.184984,20326.92,177780.2,0,250.184984,326.92,USD
20160311 12:51:00 EST,paperUSD,20247.9505584,20326.92,66058.92,0,247.9505584,326.92,USD
20160313 19:05:00 EST,paperUSD,20243.4804224,20326.92,-157447.88,0,243.4804224,326.92,USD
20160311 12:51:00 EST,paperUSD,20241.4804224,20326.92,-257057.72,0,241.4804224,326.92,USD
20160313 19:05:00 EST,paperUSD,20239.4804224,20326.92,-332748.72,0,239.4804224,326.92,USD
20160311 13:45:00 EST,paperUSD,20315.6789941,20407.5866661,-109344.0,0,315.67899408,407.58666608,USD
20160313 20:04:00 EST,paperUSD,20289.9770039,20384.1199991,2422.16,0,289.97700392,384.11999912,USD
20160311 13:45:00 EST,paperUSD,20287.9770039,20384.1199991,102032.0,0,287.97700392,384.11999912,USD
20160313 20:04:00 EST,paperUSD,20245.9370039,20344.0799991,177682.96,0,245.93700392,344.07999912,USD
20160311 13:49:00 EST,paperUSD,20243.7042679,20344.0799991,66046.16,0,243.70426792,344.07999912,USD
20160313 20:08:00 EST,paperUSD,20241.4689359,20344.0799991,-45720.44,0,241.46893592,344.07999912,USD
20160311 13:49:00 EST,paperUSD,20239.4689359,20344.0799991,-145330.28,0,239.46893592,344.07999912,USD
20160313 20:10:00 EST,paperUSD,20183.3338239,20290.1799991,-33574.68,0,183.33382392,290.17999912,USD
20160311 13:54:00 EST,paperUSD,20257.0013079,20366.0799991,78051.12,0,257.00130792,366.07999912,USD
20160313 18:00:00 EST,paperUSD,20845.9172927,20956.9999991,178251.88,0,845.91729272,956.99999912,USD
20160313 20:12:00 EST,paperUSD,20843.6826647,20956.9999991,66520.48,0,843.68266472,956.99999912,USD
20160311 13:56:00 EST,paperUSD,20839.2174567,20956.9999991,-156739.92,0,839.21745672,956.99999912,USD
20160313 20:12:00 EST,paperUSD,20837.2174567,20956.9999991,-232497.36,0,837.21745672,956.99999912,USD
20160313 20:13:00 EST,paperUSD,20824.4246415,20946.4399991,-120856.6,0,824.42464152,946.43999912,USD
20160311 14:35:00 EST,paperUSD,20805.9117119,20930.1599991,-9210.12,0,805.91171192,930.15999912,USD
