Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19998.0,20000.0,399107.9817,0,-2.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19996.0,20000.0,398227.52785,0,-4.0,0.0,USD
20160313 17:15:00 EST,paperUSD,19990.1785615,19996.1785615,399123.367589,0,-9.82143845562,-3.82143845562,USD
20160313 17:15:00 EST,paperUSD,19991.7705724,19999.7705724,400007.41345,0,-8.2294275581,-0.2294275581,USD
20160315 04:09:00 EST,paperUSD,19989.7705724,19999.7705724,399120.388072,0,-10.2294275581,-0.2294275581,USD
20160315 04:09:00 EST,paperUSD,19987.7705724,19999.7705724,398242.983164,0,-12.2294275581,-0.2294275581,USD
20160315 04:21:00 EST,paperUSD,19986.8467854,20000.8467854,399128.932329,0,-13.1532145089,0.84678549112,USD
20160315 04:21:00 EST,paperUSD,19984.2222565,20000.2222565,400005.712708,0,-15.7777434012,0.222256598815,USD
20160315 04:29:00 EST,paperUSD,19982.2222565,20000.2222565,399119.834115,0,-17.7777434012,0.222256598815,USD
20160315 04:29:00 EST,paperUSD,19980.2222565,20000.2222565,398243.255447,0,-19.7777434012,0.222256598815,USD
20160315 04:33:00 EST,paperUSD,19978.4974848,20000.4974848,399128.858812,0,-21.5025151497,0.497484850267,USD
20160315 04:33:00 EST,paperUSD,19976.3462014,20000.3462014,400005.286196,0,-23.6537985462,0.346201453808,USD
20160315 04:36:00 EST,paperUSD,19974.3462014,20000.3462014,399119.262932,0,-25.6537985462,0.346201453808,USD
20160315 04:36:00 EST,paperUSD,19972.3462014,20000.3462014,398242.649353,0,-27.6537985462,0.346201453808,USD
20160315 04:38:00 EST,paperUSD,19970.1627159,20000.1627159,399128.856103,0,-29.8372840528,0.162715947235,USD
20160315 04:38:00 EST,paperUSD,19968.4769199,20000.4769199,400005.783886,0,-31.5230800758,0.476919924261,USD
20160315 04:40:00 EST,paperUSD,19966.4769199,20000.4769199,399119.354836,0,-33.5230800758,0.476919924261,USD
20160315 04:40:00 EST,paperUSD,19964.4769199,20000.4769199,398242.283527,0,-35.5230800758,0.476919924261,USD
20160315 04:41:00 EST,paperUSD,19962.6180626,20000.6180626,399128.571434,0,-37.3819373837,0.618062616372,USD
20160315 04:41:00 EST,paperUSD,19960.5986673,20000.5986673,400005.623347,0,-39.4013326905,0.598667309589,USD
20160315 04:42:00 EST,paperUSD,19958.5986673,20000.5986673,399119.215469,0,-41.4013326905,0.598667309589,USD
20160315 04:42:00 EST,paperUSD,19956.5986673,20000.5986673,398242.155798,0,-43.4013326905,0.598667309589,USD
20160315 04:43:00 EST,paperUSD,19954.5598531,20000.5598531,399128.602491,0,-45.4401469305,0.55985306963,USD
20160315 04:43:00 EST,paperUSD,19952.6684668,20000.6684668,400005.770776,0,-47.3315332097,0.66846679039,USD
20160315 08:56:00 EST,paperUSD,19950.6684668,20000.6684668,399121.596481,0,-49.3315332097,0.66846679039,USD
20160315 08:56:00 EST,paperUSD,19948.6684668,20000.6684668,398246.992255,0,-51.3315332097,0.66846679039,USD
20160315 09:14:00 EST,paperUSD,19946.2450387,20000.2450387,399131.589978,0,-53.754961293,0.245038707085,USD
20160315 09:14:00 EST,paperUSD,19945.0596416,20001.0596416,400007.008806,0,-54.9403583901,1.05964160997,USD
