Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160310 10:41:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19998.0,20000.0,399107.9817,0,-2.0,0.0,USD
20160310 10:41:00 EST,paperUSD,19996.0,20000.0,398227.52785,0,-4.0,0.0,USD
20160314 03:26:00 EST,paperUSD,19990.4855469,19996.4855469,398227.52785,0,-9.51445309516,-3.51445309516,USD
20160314 03:26:00 EST,paperUSD,19991.1737365,19999.1737365,398227.52785,0,-8.82626351396,-0.826263513964,USD
20160314 22:56:00 EST,paperUSD,19986.0932972,19996.0932972,398227.52785,0,-13.9067028214,-3.90670282144,USD
20160314 22:56:00 EST,paperUSD,19984.4191384,19996.4191384,398227.52785,0,-15.5808616581,-3.58086165819,USD
20160315 03:32:00 EST,paperUSD,19989.2751448,20003.2751448,398227.52785,0,-10.7248552719,3.27514472799,USD
20160315 03:32:00 EST,paperUSD,19982.2090906,19998.2090906,398227.52785,0,-17.7909095163,-1.79090951641,USD
20160315 03:45:00 EST,paperUSD,19981.6487461,19999.6487461,398227.52785,0,-18.351254031,-0.351254031072,USD
20160315 03:45:00 EST,paperUSD,19979.9280385,19999.9280385,398227.52785,0,-20.0719616069,-0.0719616069814,USD
20160315 05:21:00 EST,paperUSD,19979.3782797,20001.3782797,398227.52785,0,-20.6217204234,1.37827957648,USD
20160315 05:21:00 EST,paperUSD,19977.4015541,20001.4015541,398227.52785,0,-22.5984460544,1.40155394545,USD
20160315 08:30:00 EST,paperUSD,19974.2088983,20000.2088983,398227.52785,0,-25.7911018269,0.208898172984,USD
20160315 08:30:00 EST,paperUSD,19974.6061583,20002.6061583,398227.52785,0,-25.3938418545,2.60615814543,USD
20160315 10:35:00 EST,paperUSD,19971.7451879,20001.7451879,398227.52785,0,-28.2548122903,1.74518770968,USD
20160315 10:35:00 EST,paperUSD,19971.9523739,20003.9523739,398227.52785,0,-28.0476263286,3.95237367136,USD
20160315 11:46:00 EST,paperUSD,19969.8606311,20003.8606311,398227.52785,0,-30.1393690842,3.86063091571,USD
20160315 11:46:00 EST,paperUSD,19969.5402647,20005.5402647,398227.52785,0,-30.4597354788,5.54026452112,USD
20160316 01:43:00 EST,paperUSD,19964.2057685,20002.2057685,398227.52785,0,-35.7942316342,2.2057683657,USD
20160316 01:43:00 EST,paperUSD,19966.7908191,20006.7908191,398227.52785,0,-33.2091810077,6.79081899221,USD
20160316 14:00:00 EST,paperUSD,19968.0547439,20010.0547439,398227.52785,0,-31.9452562012,10.0547437987,USD
20160316 14:00:00 EST,paperUSD,19966.4465291,20010.4465291,398227.52785,0,-33.5534709918,10.4465290081,USD
20160318 01:09:00 EST,paperUSD,19967.4846256,20013.4846256,398227.52785,0,-32.5153744952,13.4846255047,USD
20160318 01:09:00 EST,paperUSD,19949.6076271,19997.6076271,398227.52785,0,-50.3923729835,-2.39237298359,USD
20160321 06:57:00 EST,paperUSD,19946.1820859,19996.1820859,398227.52785,0,-53.8179141998,-3.8179141999,USD
20160321 06:57:00 EST,paperUSD,19943.4373061,19995.4373061,398227.52785,0,-56.5626939972,-4.56269399731,USD
20160321 10:24:00 EST,paperUSD,19940.989178,19994.989178,398227.52785,0,-59.0108220518,-5.01082205192,USD
20160321 10:24:00 EST,paperUSD,19941.0373224,19997.0373224,398227.52785,0,-58.9626776098,-2.96267760988,USD
20160322 01:50:00 EST,paperUSD,19941.2356199,19999.2356199,398227.52785,0,-58.7643801473,-0.764380147421,USD
20160322 01:50:00 EST,paperUSD,19937.0129177,19997.0129177,398227.52785,0,-62.9870823544,-2.98708235447,USD
20160322 03:56:00 EST,paperUSD,19938.8449419,20000.8449419,398227.52785,0,-61.1550581982,0.844941801719,USD
20160322 03:56:00 EST,paperUSD,19934.6493931,19998.6493931,398227.52785,0,-65.3506069756,-1.35060697566,USD
