permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,15.251456,USD,IDEALPRO,1.0,,,1.0,86.656,1000000.0,1000000.0,-15.251456,BOT,CAD,JPY,20160330 08:35:30 EST,,0.0,19984.748544,-362572.8,86.656,20000.0,-15.251456,,
2,Paper,Paper,15.261488,USD,IDEALPRO,2.0,,,1.0,86.713,2000000.0,-1000000.0,486.338512,SLD,CAD,JPY,20160330 14:45:18 EST,,501.6,20471.087056,-362572.8,86.713,20501.6,486.338512,,
3,Paper,Paper,15.276976,USD,IDEALPRO,3.0,,,1.0,86.801,2000000.0,1000000.0,-789.676976,BOT,CAD,JPY,20160330 17:15:23 EST,,-774.4,19681.41008,-362572.8,86.801,19727.2,-789.676976,,
4,Paper,Paper,15.213968,USD,IDEALPRO,4.0,,,1.0,86.443,2000000.0,-1000000.0,-3165.613968,SLD,CAD,JPY,20160331 01:20:03 EST,,-3150.4,16515.796112,-362572.8,86.443,16576.8,-3165.613968,,
5,Paper,Paper,15.268528,USD,IDEALPRO,5.0,,,1.0,86.753,2000000.0,1000000.0,-2743.268528,BOT,CAD,JPY,20160331 06:16:35 EST,,-2728.0,13772.527584,-362572.8,86.753,13848.8,-2743.268528,,
6,Paper,Paper,15.28736,USD,IDEALPRO,6.0,,,1.0,86.86,2000000.0,-1000000.0,926.31264,SLD,CAD,JPY,20160401 05:09:00 EST,,941.6,14698.840224,-362572.8,86.86,14790.4,926.31264,,
7,Paper,Paper,15.288064,USD,IDEALPRO,7.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 05:11:32 EST,,-35.2,14648.35216,-362572.8,86.864,14755.2,-50.488064,,
8,Paper,Paper,15.28736,USD,IDEALPRO,8.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 05:33:19 EST,,-35.1999999999,14597.8648,-362572.8,86.86,14720.0,-50.4873599999,,
9,Paper,Paper,15.288064,USD,IDEALPRO,9.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 11:25:57 EST,,-35.2,14547.376736,-362572.8,86.864,14684.8,-50.488064,,
10,Paper,Paper,15.28736,USD,IDEALPRO,10.0,,,1.0,86.86,2000000.0,-1000000.0,-50.4873599999,SLD,CAD,JPY,20160401 11:42:37 EST,,-35.1999999999,14496.889376,-362572.8,86.86,14649.6,-50.4873599999,,
11,Paper,Paper,15.288064,USD,IDEALPRO,11.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 17:36:10 EST,,-35.2,14446.401312,-362572.8,86.864,14614.4,-50.488064,,
12,Paper,Paper,15.037968,USD,IDEALPRO,12.0,,,1.0,85.443,2000000.0,-1000000.0,-12519.837968,SLD,CAD,JPY,20160404 06:01:41 EST,,-12504.8,1926.563344,-362572.8,85.443,2109.6,-12519.837968,,
13,Paper,Paper,14.913184,USD,IDEALPRO,13.0,,,1.0,84.734,2000000.0,1000000.0,6224.286816,BOT,CAD,JPY,20160404 20:33:50 EST,,6239.2,8150.85016,-362572.8,84.734,8348.8,6224.286816,,
14,Paper,Paper,14.917936,USD,IDEALPRO,14.0,,,1.0,84.761,2000000.0,-1000000.0,222.682064,SLD,CAD,JPY,20160404 21:02:20 EST,,237.6,8373.532224,-362572.8,84.761,8586.4,222.682064,,
15,Paper,Paper,14.905616,USD,IDEALPRO,15.0,,,1.0,84.691,2000000.0,1000000.0,601.094384,BOT,CAD,JPY,20160404 21:32:22 EST,,616.0,8974.626608,-362572.8,84.691,9202.4,601.094384,,
16,Paper,Paper,14.883968,USD,IDEALPRO,16.0,,,1.0,84.568,2000000.0,-1000000.0,-1097.283968,SLD,CAD,JPY,20160404 22:02:20 EST,,-1082.4,7877.34264,-362572.8,84.568,8120.0,-1097.283968,,
17,Paper,Paper,14.779072,USD,IDEALPRO,17.0,,,1.0,83.972,2000000.0,1000000.0,5230.020928,BOT,CAD,JPY,20160405 18:29:55 EST,,5244.8,13107.363568,-362572.8,83.972,13364.8,5230.020928,,
18,Paper,Paper,14.803184,USD,IDEALPRO,18.0,,,1.0,84.109,2000000.0,-1000000.0,1190.796816,SLD,CAD,JPY,20160406 01:02:37 EST,,1205.6,14298.160384,-362572.8,84.109,14570.4,1190.796816,,
19,Paper,Paper,14.780304,USD,IDEALPRO,19.0,,,1.0,83.979,2000000.0,1000000.0,1129.219696,BOT,CAD,JPY,20160406 01:52:12 EST,,1144.0,15427.38008,-362572.8,83.979,15714.4,1129.219696,,
20,Paper,Paper,14.747568,USD,IDEALPRO,20.0,,,1.0,83.793,2000000.0,-1000000.0,-1651.547568,SLD,CAD,JPY,20160406 04:32:31 EST,,-1636.8,13775.832512,-362572.8,83.793,14077.6,-1651.547568,,
21,Paper,Paper,14.768512,USD,IDEALPRO,21.0,,,1.0,83.912,2000000.0,1000000.0,-1061.968512,BOT,CAD,JPY,20160406 08:02:30 EST,,-1047.2,12713.864,-362572.8,83.912,13030.4,-1061.968512,,
22,Paper,Paper,14.769568,USD,IDEALPRO,22.0,,,1.0,83.918,2000000.0,-1000000.0,38.030432,SLD,CAD,JPY,20160406 08:32:25 EST,,52.8,12751.894432,-362572.8,83.918,13083.2,38.030432,,
