permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,86.258,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 05:41:05 EST,,0.0,19998.0,392409.296,86.258,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,86.162,20000.0,10000.0,6.448,BOT,CAD,JPY,20160323 06:27:24 EST,,8.448,20004.448,392409.296,86.162,20008.448,6.448
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,86.192,20000.0,-10000.0,0.639999999999,SLD,CAD,JPY,20160323 08:22:06 EST,,2.64,20005.088,392409.296,86.192,20011.088,0.639999999999
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,86.161,20000.0,10000.0,0.728000000001,BOT,CAD,JPY,20160323 08:34:24 EST,,2.728,20005.816,392409.296,86.161,20013.816,0.728000000001
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,86.114,20000.0,-10000.0,-6.136,SLD,CAD,JPY,20160323 08:49:44 EST,,-4.136,19999.68,392409.296,86.114,20009.68,-6.136
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.934,20000.0,10000.0,13.84,BOT,CAD,JPY,20160323 09:08:43 EST,,15.84,20013.52,392409.296,85.934,20025.52,13.84
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,85.638,20000.0,-10000.0,-28.048,SLD,CAD,JPY,20160323 09:53:00 EST,,-26.048,19985.472,392409.296,85.638,19999.472,-28.048
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,85.369,20000.0,10000.0,21.672,BOT,CAD,JPY,20160323 11:28:54 EST,,23.672,20007.144,392409.296,85.369,20023.144,21.672
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.05,20000.0,-10000.0,-30.072,SLD,CAD,JPY,20160323 15:08:49 EST,,-28.072,19977.072,392409.296,85.05,19995.072,-30.072
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,85.125,20000.0,10000.0,-8.6,BOT,CAD,JPY,20160323 15:59:07 EST,,-6.6,19968.472,392409.296,85.125,19988.472,-8.6
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,85.053,20000.0,-10000.0,-8.336,SLD,CAD,JPY,20160323 16:24:54 EST,,-6.336,19960.136,392409.296,85.053,19982.136,-8.336
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,85.113,20000.0,10000.0,-7.28,BOT,CAD,JPY,20160323 16:54:02 EST,,-5.28,19952.856,392409.296,85.113,19976.856,-7.28
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.08,20000.0,-10000.0,-4.904,SLD,CAD,JPY,20160323 17:45:40 EST,,-2.904,19947.952,392409.296,85.08,19973.952,-4.904
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.124,20000.0,10000.0,-5.872,BOT,CAD,JPY,20160323 18:35:24 EST,,-3.872,19942.08,392409.296,85.124,19970.08,-5.872
