Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:20 EST,paperUSD,99998.0,100000.0,1977480.8,-4.9,-2.0,0.0,USD,99993.1,99997.1,-2.9
20160425 07:09:24 EST,paperUSD,99996.0,100000.0,1954966.58,-9.28,-4.0,0.0,USD,99986.72,99994.72,-5.28
20160425 07:10:54 EST,paperUSD,99994.0,100000.0,1926044.18,-12.52,-6.0,0.0,USD,99981.48,99993.48,-6.52
20160425 07:11:17 EST,paperUSD,99992.0,100000.0,1906051.23562,-13.75554,-8.0,0.0,USD,99978.24446,99994.24446,-5.75554
20160425 07:11:38 EST,paperUSD,99990.0,100000.0,1886052.69562,-14.1,-10.0,0.0,USD,99975.9,99995.9,-4.1
20160425 07:12:00 EST,paperUSD,99988.0,100000.0,1870620.69562,-17.01338,-12.0,0.0,USD,99970.98662,99994.98662,-5.01338
20160425 07:12:21 EST,paperUSD,99986.0,100000.0,1850633.97976,-20.9297,-14.0,0.0,USD,99965.0703,99993.0703,-6.9297
20160425 08:01:08 EST,paperUSD,99984.0,100000.0,1821605.57976,60.93158,-16.0,0.0,USD,100044.93158,100074.93158,74.93158
20160425 08:08:12 EST,paperUSD,99981.38446,99999.38446,1841597.9086,28.39726,-18.61554,-0.615540000002,USD,100009.78172,100039.78172,40.39726
20160425 08:08:12 EST,paperUSD,99979.38446,99999.38446,1821605.57976,8.58932,-20.61554,-0.615540000002,USD,99987.97378,100021.97378,22.58932
20160425 09:44:52 EST,paperUSD,99990.38446,100012.38446,1850593.97976,24.59302,-9.61554,12.38446,USD,100014.97748,100050.97748,38.59302
20160425 09:45:43 EST,paperUSD,99976.71762,100000.71762,1870569.02878,40.17036,-23.28238,0.717620000001,USD,100016.88798,100052.88798,52.17036
20160425 09:45:43 EST,paperUSD,99974.71762,100000.71762,1850593.97976,32.71498,-25.28238,0.717620000001,USD,100007.4326,100047.4326,46.71498
