Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:20 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:20 EST,paperUSD,99998.0,100000.0,1977480.8,-4.9,-2.0,0.0,USD,99993.1,99997.1,-2.9
20160425 07:09:24 EST,paperUSD,99996.0,100000.0,1954966.58,-9.28,-4.0,0.0,USD,99986.72,99994.72,-5.28
20160425 07:10:54 EST,paperUSD,99994.0,100000.0,1926044.18,-12.52,-6.0,0.0,USD,99981.48,99993.48,-6.52
20160425 07:11:17 EST,paperUSD,99992.0,100000.0,1906051.23562,-13.75554,-8.0,0.0,USD,99978.24446,99994.24446,-5.75554
20160425 07:11:38 EST,paperUSD,99990.0,100000.0,1886052.69562,-14.1,-10.0,0.0,USD,99975.9,99995.9,-4.1
20160425 07:12:00 EST,paperUSD,99988.0,100000.0,1870620.69562,-17.01338,-12.0,0.0,USD,99970.98662,99994.98662,-5.01338
20160425 07:12:21 EST,paperUSD,99986.0,100000.0,1850633.97976,-20.9297,-14.0,0.0,USD,99965.0703,99993.0703,-6.9297
20160425 08:01:08 EST,paperUSD,99984.0,100000.0,1821605.57976,60.93158,-16.0,0.0,USD,100044.93158,100074.93158,74.93158
20160425 08:08:12 EST,paperUSD,99981.38446,99999.38446,1841597.9086,28.39726,-18.61554,-0.615540000002,USD,100009.78172,100039.78172,40.39726
20160425 08:08:12 EST,paperUSD,99979.38446,99999.38446,1821605.57976,8.58932,-20.61554,-0.615540000002,USD,99987.97378,100021.97378,22.58932
20160425 09:44:52 EST,paperUSD,99990.38446,100012.38446,1850593.97976,24.59302,-9.61554,12.38446,USD,100014.97748,100050.97748,38.59302
20160425 09:45:43 EST,paperUSD,99976.71762,100000.71762,1870569.02878,40.17036,-23.28238,0.717620000001,USD,100016.88798,100052.88798,52.17036
20160425 09:45:43 EST,paperUSD,99974.71762,100000.71762,1850593.97976,32.71498,-25.28238,0.717620000001,USD,100007.4326,100047.4326,46.71498
20160502 09:42:29 EST,paperUSD,99520.51762,99548.51762,1873565.37976,-1671.74802,-479.48238,-451.48238,USD,97848.7696,97888.7696,-1659.74802
20160502 09:42:29 EST,paperUSD,99518.51762,99548.51762,1850593.97976,-1675.96212,-481.48238,-451.48238,USD,97842.5555,97886.5555,-1661.96212
20160502 09:43:17 EST,paperUSD,99859.51762,99891.51762,1879912.37976,-2011.87522,-140.48238,-108.48238,USD,97847.6424,97891.6424,-1999.87522
20160502 09:43:17 EST,paperUSD,99857.51762,99891.51762,1850593.97976,-2011.57522,-142.48238,-108.48238,USD,97845.9424,97893.9424,-1997.57522
20160502 09:43:26 EST,paperUSD,99855.51762,99891.51762,1830944.71188,-2013.26202,-144.48238,-108.48238,USD,97842.2556,97892.2556,-1999.26202
20160502 18:33:35 EST,paperUSD,99837.91762,99875.91762,1860278.71188,-1979.6996,-162.08238,-124.08238,USD,97858.21802,97908.21802,-1967.6996
20160502 18:33:35 EST,paperUSD,99835.91762,99875.91762,1830944.71188,-1984.0996,-164.08238,-124.08238,USD,97851.81802,97905.81802,-1970.0996
20160502 18:49:36 EST,paperUSD,100061.25706,100103.25706,1850538.1708,-1654.23046,61.25706,103.25706,USD,98407.0266,98461.0266,-1642.23046
20160502 19:05:29 EST,paperUSD,100059.25706,100103.25706,1835198.3708,-1657.07352,59.25706,103.25706,USD,98402.18354,98460.18354,-1643.07352
20160503 01:26:44 EST,paperUSD,100057.25706,100103.25706,1816124.6708,-1122.1869,57.25706,103.25706,USD,98935.07016,98995.07016,-1108.1869
20160503 01:27:03 EST,paperUSD,100278.34596,100326.34596,1835876.63092,-898.98318,278.34596,326.34596,USD,99379.36278,99439.36278,-886.98318
20160503 01:27:03 EST,paperUSD,100276.34596,100326.34596,1816124.6708,-907.15576,276.34596,326.34596,USD,99369.1902,99433.1902,-893.15576
20160504 21:34:26 EST,paperUSD,100286.54596,100338.54596,1839108.2708,-527.41138,286.54596,338.54596,USD,99759.13458,99823.13458,-515.41138
20160504 21:36:50 EST,paperUSD,99922.56596,99976.56596,1861260.5108,-163.43138,-77.43404,-23.43404,USD,99759.13458,99823.13458,-153.43138
