permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,85.746,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160425 07:05:19 EST,,0.0,99998.0,1984565.72,99995.01,85.746,99999.01,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.758,20000.0,0.0,-4.16,BOT,AUD,JPY,20160425 07:16:20 EST,,-2.16,99993.84,2000002.16,99993.84,85.746,99997.84,99997.84,-4.16
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.826,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160425 07:30:43 EST,,0.0,99991.84,1984553.48,99989.48,85.826,99997.48,99997.84,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.822,20000.0,0.0,-2.72,SLD,AUD,JPY,20160425 08:00:48 EST,,-0.720000000001,99989.12,2000001.44,99989.12,85.826,99997.12,99997.12,-2.72
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,81.214,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160502 10:01:09 EST,,0.0,99987.12,1985382.92,99983.5,81.214,99995.5,99997.12,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,81.291,40000.0,20000.0,-15.86,BOT,AUD,JPY,20160502 10:16:02 EST,,-13.86,99971.26,1985382.92,99968.0,81.291,99982.0,99983.26,-15.86
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,81.273,20000.0,0.0,-5.24,SLD,AUD,JPY,20160502 11:21:10 EST,,-3.24,99966.02,2000012.06,99966.02,81.291,99980.02,99980.02,-5.24
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,81.335,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160502 11:53:13 EST,,0.0,99964.02,1985371.76,99958.24,81.335,99976.24,99980.02,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,81.506,40000.0,-20000.0,28.78,SLD,AUD,JPY,20160502 13:29:07 EST,,30.78,99992.8,1985371.76,99987.02,81.506,100007.02,100010.8,28.78
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,81.516,40000.0,20000.0,-3.8,BOT,AUD,JPY,20160502 14:49:02 EST,,-1.8,99989.0,1985371.76,99984.66,81.516,100006.66,100009.0,-3.8
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,81.532,40000.0,-20000.0,0.879999999998,SLD,AUD,JPY,20160502 15:21:13 EST,,2.88,99989.88,1985371.76,99987.16,81.532,100011.16,100011.88,0.879999999998
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,81.549,40000.0,20000.0,-5.06,BOT,AUD,JPY,20160502 15:53:23 EST,,-3.06,99984.82,1985371.76,99985.52,81.549,100011.52,100008.82,-5.06
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,81.573,40000.0,-20000.0,2.32,SLD,AUD,JPY,20160502 16:25:11 EST,,4.32,99987.14,1985371.76,99982.08,81.573,100010.08,100013.14,2.32
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.613,40000.0,20000.0,-9.2,BOT,AUD,JPY,20160502 16:52:52 EST,,-7.2,99977.94,1985371.76,99975.13,81.613,100005.13,100005.94,-9.2
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,81.539,20000.0,0.0,-15.32,SLD,AUD,JPY,20160502 17:44:59 EST,,-13.32,99962.62,2000048.78,99962.62,81.613,99992.62,99992.62,-15.32
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,81.566,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160502 18:00:17 EST,,0.0,99960.62,1985366.9,99953.94,81.566,99987.94,99992.62,-2.0
