permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.308,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:30 EST,,0.0,99998.0,1978297.792,100231.312,123.308,100235.312,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.14098,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:43 EST,,0.0,99996.0,1955478.192,100249.712,1.14098,100257.712,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:49 EST,,0.0,99994.0,1927234.592,100227.712,1.41218,100239.712,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:58 EST,,0.0,99992.0,1907952.182,100151.8458,0.9525,100167.8458,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.029,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:10 EST,,0.0,99990.0,1888939.078,99914.2938,108.029,99934.2938,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75485,20000.0,20000.0,-2.0,BOT,AUD,USD,20160410 17:16:22 EST,,0.0,99988.0,1873842.078,100014.6938,0.75485,100038.6938,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:16:33 EST,,0.0,99986.0,1854425.3734,100146.42164,1.29895,100174.42164,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.566,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:42 EST,,0.0,99984.0,1841477.7574,99975.74964,73.566,100007.74964,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:52 EST,,0.0,99982.0,1826840.1894,99894.83764,83.168,99930.83764,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.445,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:17:04 EST,,0.0,99980.0,1806873.8694,100055.39764,113.445,100095.39764,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80799,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:16 EST,,0.0,99978.0,1784080.4715,100060.98904,0.80799,100104.98904,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.631,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:17:25 EST,,0.0,99976.0,1757217.4155,100354.42904,152.631,100402.42904,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08678,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160410 17:17:37 EST,,0.0,99974.0,1735216.64118,100408.12444,1.08678,100460.12444,100000.0,-2.0
