Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:17 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 06:56:40 EST,paperUSD,99459.698,99500.0,4015100.0,0,-540.302,-500.0,USD,99459.698,99500.0,0
20160511 09:20:07 EST,paperUSD,92819.264,92900.0,6036800.0,0,-7180.736,-7100.0,USD,92819.264,92900.0,0
20160511 10:55:57 EST,paperUSD,94478.78,94600.0,8061000.0,0,-5521.22,-5400.0,USD,94478.78,94600.0,0
20160511 12:07:49 EST,paperUSD,96038.328,96200.0,10083600.0,0,-3961.672,-3800.0,USD,96038.328,96200.0,0
20160511 14:21:21 EST,paperUSD,93997.916,94200.0,12104200.0,0,-6002.084,-5800.0,USD,93997.916,94200.0,0
20160512 03:40:53 EST,paperUSD,103357.692,103600.0,14115400.0,0,3357.692,3600.0,USD,103357.692,103600.0,0
20160512 05:14:12 EST,paperUSD,112317.288,112600.0,16135600.0,0,12317.288,12600.0,USD,112317.288,112600.0,0
20160512 05:32:49 EST,paperUSD,111476.868,111800.0,18156600.0,0,11476.868,11800.0,USD,111476.868,111800.0,0
20160513 03:22:13 EST,paperUSD,86936.938,87300.0,20153100.0,0,-13063.062,-12700.0,USD,86936.938,87300.0,0
20160513 04:27:40 EST,paperUSD,89197.054,89600.0,22147300.0,0,-10802.946,-10400.0,USD,89197.054,89600.0,0
20160513 06:59:52 EST,paperUSD,92057.112,92500.0,24144400.0,0,-7942.888,-7500.0,USD,92057.112,92500.0,0
20160513 07:51:49 EST,paperUSD,88417.098,88900.0,26145100.0,0,-11582.902,-11100.0,USD,88417.098,88900.0,0
20160513 09:19:09 EST,paperUSD,92976.992,93500.0,28150400.0,0,-7023.008,-6500.0,USD,92976.992,93500.0,0
20160513 09:43:00 EST,paperUSD,86236.752,86800.0,30162400.0,0,-13763.248,-13200.0,USD,86236.752,86800.0,0
20160514 22:23:38 EST,paperUSD,88196.472,88800.0,32176400.0,0,-11803.528,-11200.0,USD,88196.472,88800.0,0
20160514 22:45:02 EST,paperUSD,86756.164,87400.0,34191800.0,0,-13243.836,-12600.0,USD,86756.164,87400.0,0
20160517 04:54:50 EST,paperUSD,91715.756,92400.0,36212200.0,0,-8284.244,-7600.0,USD,91715.756,92400.0,0
20160517 07:42:43 EST,paperUSD,101675.548,102400.0,38222600.0,0,1675.548,2400.0,USD,101675.548,102400.0,0
20160517 08:38:44 EST,paperUSD,97835.416,98600.0,40229200.0,0,-2164.584,-1400.0,USD,97835.416,98600.0,0
20160517 09:10:23 EST,paperUSD,98695.302,99500.0,42234900.0,0,-1304.698,-500.0,USD,98695.302,99500.0,0
20160517 09:36:04 EST,paperUSD,100755.146,101600.0,44242700.0,0,755.146,1600.0,USD,100755.146,101600.0,0
20160517 13:16:37 EST,paperUSD,104915.074,105800.0,46246300.0,0,4915.074,5800.0,USD,104915.074,105800.0,0
20160517 15:48:21 EST,paperUSD,103375.032,104300.0,48248400.0,0,3375.032,4300.0,USD,103375.032,104300.0,0
20160518 08:21:21 EST,paperUSD,101934.962,102900.0,50251900.0,0,1934.962,2900.0,USD,101934.962,102900.0,0
20160518 09:46:51 EST,paperUSD,100594.918,101600.0,52254100.0,0,594.918,1600.0,USD,100594.918,101600.0,0
20160518 10:37:51 EST,paperUSD,93254.728,94300.0,54263600.0,0,-6745.272,-5700.0,USD,93254.728,94300.0,0
20160518 14:39:49 EST,paperUSD,94714.508,95800.0,56274600.0,0,-5285.492,-4200.0,USD,94714.508,95800.0,0
20160518 15:20:09 EST,paperUSD,93274.26,94400.0,58287000.0,0,-6725.74,-5600.0,USD,93274.26,94400.0,0
20160518 16:47:35 EST,paperUSD,91834.04,93000.0,60298000.0,0,-8165.96,-7000.0,USD,91834.04,93000.0,0
20160519 05:43:01 EST,paperUSD,109894.182,111100.0,62290900.0,0,9894.182,11100.0,USD,109894.182,111100.0,0
20160519 23:21:08 EST,paperUSD,116054.2,117300.0,64290000.0,0,16054.2,17300.0,USD,116054.2,117300.0,0
20160520 00:58:17 EST,paperUSD,114714.192,116000.0,66290400.0,0,14714.192,16000.0,USD,114714.192,116000.0,0
20160520 11:39:21 EST,paperUSD,138673.704,140000.0,68314800.0,0,38673.704,40000.0,USD,138673.704,140000.0,0
