Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:30 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 02:12:00 EST,paperUSD,99637.713,99650.0,2614350.0,0,-362.287,-350.0,USD,99637.713,99650.0,0
20160505 02:27:10 EST,paperUSD,99275.419,99300.0,3229050.0,0,-724.581,-700.0,USD,99275.419,99300.0,0
20160505 03:00:16 EST,paperUSD,98913.132,98950.0,3843400.0,0,-1086.868,-1050.0,USD,98913.132,98950.0,0
20160505 03:15:08 EST,paperUSD,98550.838,98600.0,4458100.0,0,-1449.162,-1400.0,USD,98550.838,98600.0,0
20160505 04:47:30 EST,paperUSD,98188.551,98250.0,5072450.0,0,-1811.449,-1750.0,USD,98188.551,98250.0,0
20160505 04:59:44 EST,paperUSD,97826.257,97900.0,5687150.0,0,-2173.743,-2100.0,USD,97826.257,97900.0,0
20160505 05:40:35 EST,paperUSD,97463.97,97550.0,6301500.0,0,-2536.03,-2450.0,USD,97463.97,97550.0,0
20160505 05:58:34 EST,paperUSD,97101.676,97200.0,6916200.0,0,-2898.324,-2800.0,USD,97101.676,97200.0,0
20160505 06:12:17 EST,paperUSD,96739.389,96850.0,7530550.0,0,-3260.611,-3150.0,USD,96739.389,96850.0,0
20160505 06:28:14 EST,paperUSD,96377.095,96500.0,8145250.0,0,-3622.905,-3500.0,USD,96377.095,96500.0,0
20160505 13:47:43 EST,paperUSD,96014.808,96150.0,8759600.0,0,-3985.192,-3850.0,USD,96014.808,96150.0,0
20160505 14:03:51 EST,paperUSD,95652.514,95800.0,9374300.0,0,-4347.486,-4200.0,USD,95652.514,95800.0,0
