Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:30 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 02:12:00 EST,paperUSD,99637.713,99650.0,2614350.0,0,-362.287,-350.0,USD,99637.713,99650.0,0
20160505 02:27:10 EST,paperUSD,99275.419,99300.0,3229050.0,0,-724.581,-700.0,USD,99275.419,99300.0,0
20160505 03:00:16 EST,paperUSD,98913.132,98950.0,3843400.0,0,-1086.868,-1050.0,USD,98913.132,98950.0,0
20160505 03:15:08 EST,paperUSD,98550.838,98600.0,4458100.0,0,-1449.162,-1400.0,USD,98550.838,98600.0,0
20160505 04:47:30 EST,paperUSD,98188.551,98250.0,5072450.0,0,-1811.449,-1750.0,USD,98188.551,98250.0,0
20160505 04:59:44 EST,paperUSD,97826.257,97900.0,5687150.0,0,-2173.743,-2100.0,USD,97826.257,97900.0,0
20160505 05:40:35 EST,paperUSD,97463.97,97550.0,6301500.0,0,-2536.03,-2450.0,USD,97463.97,97550.0,0
20160505 05:58:34 EST,paperUSD,97101.676,97200.0,6916200.0,0,-2898.324,-2800.0,USD,97101.676,97200.0,0
20160505 06:12:17 EST,paperUSD,96739.389,96850.0,7530550.0,0,-3260.611,-3150.0,USD,96739.389,96850.0,0
20160505 06:28:14 EST,paperUSD,96377.095,96500.0,8145250.0,0,-3622.905,-3500.0,USD,96377.095,96500.0,0
20160505 13:47:43 EST,paperUSD,96014.808,96150.0,8759600.0,0,-3985.192,-3850.0,USD,96014.808,96150.0,0
20160505 14:03:51 EST,paperUSD,95652.514,95800.0,9374300.0,0,-4347.486,-4200.0,USD,95652.514,95800.0,0
20160505 21:40:19 EST,paperUSD,95290.227,95450.0,9988650.0,0,-4709.773,-4550.0,USD,95290.227,95450.0,0
20160505 22:06:38 EST,paperUSD,94927.933,95100.0,10603350.0,0,-5072.067,-4900.0,USD,94927.933,95100.0,0
20160505 23:57:42 EST,paperUSD,94565.646,94750.0,11217700.0,0,-5434.354,-5250.0,USD,94565.646,94750.0,0
20160506 00:18:49 EST,paperUSD,94203.352,94400.0,11832400.0,0,-5796.648,-5600.0,USD,94203.352,94400.0,0
20160506 01:18:32 EST,paperUSD,87241.197,87450.0,12440150.0,0,-12758.803,-12550.0,USD,87241.197,87450.0,0
20160506 02:12:19 EST,paperUSD,86979.037,87200.0,13048150.0,0,-13020.963,-12800.0,USD,86979.037,87200.0,0
20160506 03:26:22 EST,paperUSD,85116.914,85350.0,13654300.0,0,-14883.086,-14650.0,USD,85116.914,85350.0,0
20160506 04:04:20 EST,paperUSD,85804.805,86050.0,14259750.0,0,-14195.195,-13950.0,USD,85804.805,86050.0,0
20160506 04:52:13 EST,paperUSD,86092.69,86350.0,14865500.0,0,-13907.31,-13650.0,USD,86092.69,86350.0,0
20160506 05:40:14 EST,paperUSD,87680.607,87950.0,15469650.0,0,-12319.393,-12050.0,USD,87680.607,87950.0,0
20160506 09:37:41 EST,paperUSD,87968.518,88250.0,16074100.0,0,-12031.482,-11750.0,USD,87968.518,88250.0,0
20160506 11:00:50 EST,paperUSD,87206.414,87500.0,16679300.0,0,-12793.586,-12500.0,USD,87206.414,87500.0,0
20160506 11:16:28 EST,paperUSD,89194.27,89500.0,17286500.0,0,-10805.73,-10500.0,USD,89194.27,89500.0,0
20160506 13:49:50 EST,paperUSD,86782.078,87100.0,17896100.0,0,-13217.922,-12900.0,USD,86782.078,87100.0,0
20160506 14:06:52 EST,paperUSD,88169.858,88500.0,18507100.0,0,-11830.142,-11500.0,USD,88169.858,88500.0,0
20160506 14:37:55 EST,paperUSD,87907.633,88250.0,19118350.0,0,-12092.367,-11750.0,USD,87907.633,88250.0,0
20160506 16:04:18 EST,paperUSD,88395.398,88750.0,19730100.0,0,-11604.602,-11250.0,USD,88395.398,88750.0,0
20160506 16:20:15 EST,paperUSD,88183.159,88550.0,20342050.0,0,-11816.841,-11450.0,USD,88183.159,88550.0,0
20160507 23:46:00 EST,paperUSD,87970.924,88350.0,20953800.0,0,-12029.076,-11650.0,USD,87970.924,88350.0,0
20160508 00:02:50 EST,paperUSD,87758.685,88150.0,21565750.0,0,-12241.315,-11850.0,USD,87758.685,88150.0,0
20160509 03:19:09 EST,paperUSD,86546.47,86950.0,22176500.0,0,-13453.53,-13050.0,USD,86546.47,86950.0,0
20160509 04:07:11 EST,paperUSD,86834.261,87250.0,22786950.0,0,-13165.739,-12750.0,USD,86834.261,87250.0,0
20160509 08:07:18 EST,paperUSD,86622.056,87050.0,23397200.0,0,-13377.944,-12950.0,USD,86622.056,87050.0,0
