Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:31 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:45 EST,paperUSD,99184.392,99200.0,2780400.0,0,-815.608,-800.0,USD,99184.392,99200.0,0
20160505 00:04:23 EST,paperUSD,98368.768,98400.0,3561600.0,0,-1631.232,-1600.0,USD,98368.768,98400.0,0
20160505 00:13:26 EST,paperUSD,97553.16,97600.0,4342000.0,0,-2446.84,-2400.0,USD,97553.16,97600.0,0
20160505 02:27:13 EST,paperUSD,96737.536,96800.0,5123200.0,0,-3262.464,-3200.0,USD,96737.536,96800.0,0
20160505 02:44:22 EST,paperUSD,95921.928,96000.0,5903600.0,0,-4078.072,-4000.0,USD,95921.928,96000.0,0
20160505 04:35:14 EST,paperUSD,95106.304,95200.0,6684800.0,0,-4893.696,-4800.0,USD,95106.304,95200.0,0
20160505 04:47:41 EST,paperUSD,94290.696,94400.0,7465200.0,0,-5709.304,-5600.0,USD,94290.696,94400.0,0
20160505 06:12:18 EST,paperUSD,93475.072,93600.0,8246400.0,0,-6524.928,-6400.0,USD,93475.072,93600.0,0
20160505 06:28:14 EST,paperUSD,92659.464,92800.0,9026800.0,0,-7340.536,-7200.0,USD,92659.464,92800.0,0
20160505 11:56:27 EST,paperUSD,91843.84,92000.0,9808000.0,0,-8156.16,-8000.0,USD,91843.84,92000.0,0
20160505 12:11:25 EST,paperUSD,91028.232,91200.0,10588400.0,0,-8971.768,-8800.0,USD,91028.232,91200.0,0
20160505 17:24:22 EST,paperUSD,90212.608,90400.0,11369600.0,0,-9787.392,-9600.0,USD,90212.608,90400.0,0
20160505 17:32:40 EST,paperUSD,89397.0,89600.0,12150000.0,0,-10603.0,-10400.0,USD,89397.0,89600.0,0
20160505 21:48:42 EST,paperUSD,88581.376,88800.0,12931200.0,0,-11418.624,-11200.0,USD,88581.376,88800.0,0
20160505 22:06:45 EST,paperUSD,87765.768,88000.0,13711600.0,0,-12234.232,-12000.0,USD,87765.768,88000.0,0
20160506 00:29:40 EST,paperUSD,86950.144,87200.0,14492800.0,0,-13049.856,-12800.0,USD,86950.144,87200.0,0
20160506 00:46:30 EST,paperUSD,86134.536,86400.0,15273200.0,0,-13865.464,-13600.0,USD,86134.536,86400.0,0
20160506 03:16:26 EST,paperUSD,98119.168,98400.0,16041600.0,0,-1880.832,-1600.0,USD,98119.168,98400.0,0
20160506 03:41:15 EST,paperUSD,100503.752,100800.0,16812400.0,0,503.752,800.0,USD,100503.752,100800.0,0
20160506 04:04:21 EST,paperUSD,102488.376,102800.0,17581200.0,0,2488.376,2800.0,USD,102488.376,102800.0,0
20160506 04:52:13 EST,paperUSD,101473.02,101800.0,18349000.0,0,1473.02,1800.0,USD,101473.02,101800.0,0
20160506 05:03:15 EST,paperUSD,101257.66,101600.0,19117000.0,0,1257.66,1600.0,USD,101257.66,101600.0,0
20160506 05:17:44 EST,paperUSD,101242.3,101600.0,19885000.0,0,1242.3,1600.0,USD,101242.3,101600.0,0
20160506 05:40:14 EST,paperUSD,101426.944,101800.0,20652800.0,0,1426.944,1800.0,USD,101426.944,101800.0,0
20160506 07:27:49 EST,paperUSD,99811.62,100200.0,21419000.0,0,-188.38,200.0,USD,99811.62,100200.0,0
20160506 07:48:15 EST,paperUSD,100396.308,100800.0,22184600.0,0,396.308,800.0,USD,100396.308,100800.0,0
20160506 08:46:38 EST,paperUSD,99881.006,100300.0,22949700.0,0,-118.994,300.0,USD,99881.006,100300.0,0
20160506 09:01:44 EST,paperUSD,99865.704,100300.0,23714800.0,0,-134.296,300.0,USD,99865.704,100300.0,0
20160506 09:24:13 EST,paperUSD,101550.368,102000.0,24481600.0,0,1550.368,2000.0,USD,101550.368,102000.0,0
20160506 11:00:50 EST,paperUSD,101835.038,102300.0,25248100.0,0,1835.038,2300.0,USD,101835.038,102300.0,0
20160506 11:40:51 EST,paperUSD,104719.65,105200.0,26017500.0,0,4719.65,5200.0,USD,104719.65,105200.0,0
20160506 12:45:26 EST,paperUSD,105304.274,105800.0,26786300.0,0,5304.274,5800.0,USD,105304.274,105800.0,0
20160506 13:40:21 EST,paperUSD,105788.888,106300.0,27555600.0,0,5788.888,6300.0,USD,105788.888,106300.0,0
20160506 13:49:51 EST,paperUSD,104973.486,105500.0,28325700.0,0,4973.486,5500.0,USD,104973.486,105500.0,0
20160506 15:48:19 EST,paperUSD,106058.062,106600.0,29096900.0,0,6058.062,6600.0,USD,106058.062,106600.0,0
20160507 16:44:25 EST,paperUSD,104142.6,104700.0,29870000.0,0,4142.6,4700.0,USD,104142.6,104700.0,0
20160507 17:07:19 EST,paperUSD,103827.144,104400.0,30642800.0,0,3827.144,4400.0,USD,103827.144,104400.0,0
20160507 23:15:25 EST,paperUSD,103511.682,104100.0,31415900.0,0,3511.682,4100.0,USD,103511.682,104100.0,0
20160507 23:34:13 EST,paperUSD,103196.226,103800.0,32188700.0,0,3196.226,3800.0,USD,103196.226,103800.0,0
20160508 23:55:12 EST,paperUSD,102880.764,103500.0,32961800.0,0,2880.764,3500.0,USD,102880.764,103500.0,0
20160509 00:01:43 EST,paperUSD,102565.308,103200.0,33734600.0,0,2565.308,3200.0,USD,102565.308,103200.0,0
20160509 02:16:29 EST,paperUSD,101149.824,101800.0,34508800.0,0,1149.824,1800.0,USD,101149.824,101800.0,0
20160509 03:51:15 EST,paperUSD,101234.338,101900.0,35283100.0,0,1234.338,1900.0,USD,101234.338,101900.0,0
20160509 04:23:12 EST,paperUSD,100618.84,101300.0,36058000.0,0,618.84,1300.0,USD,100618.84,101300.0,0
20160509 04:32:52 EST,paperUSD,101103.332,101800.0,36833400.0,0,1103.332,1800.0,USD,101103.332,101800.0,0
20160509 04:58:32 EST,paperUSD,99187.786,99900.0,37610700.0,0,-812.214,-100.0,USD,99187.786,99900.0,0
20160509 05:04:44 EST,paperUSD,99472.234,100200.0,38388300.0,0,-527.766,200.0,USD,99472.234,100200.0,0
20160509 06:23:41 EST,paperUSD,97656.646,98400.0,39167700.0,0,-2343.354,-1600.0,USD,97656.646,98400.0,0
20160509 07:03:16 EST,paperUSD,96441.082,97200.0,39945900.0,0,-3558.918,-2800.0,USD,96441.082,97200.0,0
20160509 07:19:20 EST,paperUSD,95725.504,96500.0,40724800.0,0,-4274.496,-3500.0,USD,95725.504,96500.0,0
20160509 08:23:16 EST,paperUSD,96509.91,97300.0,41504500.0,0,-3490.09,-2700.0,USD,96509.91,97300.0,0
20160509 08:39:15 EST,paperUSD,97594.338,98400.0,42283100.0,0,-2405.662,-1600.0,USD,97594.338,98400.0,0
20160509 08:55:22 EST,paperUSD,96878.78,97700.0,43061000.0,0,-3121.22,-2300.0,USD,96878.78,97700.0,0
20160509 09:43:31 EST,paperUSD,96763.22,97600.0,43839000.0,0,-3236.78,-2400.0,USD,96763.22,97600.0,0
20160509 17:07:10 EST,paperUSD,97747.64,98600.0,44618000.0,0,-2252.36,-1400.0,USD,97747.64,98600.0,0
20160510 01:46:50 EST,paperUSD,97132.048,98000.0,45397600.0,0,-2867.952,-2000.0,USD,97132.048,98000.0,0
20160510 04:35:09 EST,paperUSD,95116.266,96000.0,46186700.0,0,-4883.734,-4000.0,USD,95116.266,96000.0,0
