Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:31 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:45 EST,paperUSD,99184.392,99200.0,2780400.0,0,-815.608,-800.0,USD,99184.392,99200.0,0
20160505 00:04:23 EST,paperUSD,98368.768,98400.0,3561600.0,0,-1631.232,-1600.0,USD,98368.768,98400.0,0
20160505 00:13:26 EST,paperUSD,97553.16,97600.0,4342000.0,0,-2446.84,-2400.0,USD,97553.16,97600.0,0
20160505 02:27:13 EST,paperUSD,96737.536,96800.0,5123200.0,0,-3262.464,-3200.0,USD,96737.536,96800.0,0
20160505 02:44:22 EST,paperUSD,95921.928,96000.0,5903600.0,0,-4078.072,-4000.0,USD,95921.928,96000.0,0
20160505 04:35:14 EST,paperUSD,95106.304,95200.0,6684800.0,0,-4893.696,-4800.0,USD,95106.304,95200.0,0
20160505 04:47:41 EST,paperUSD,94290.696,94400.0,7465200.0,0,-5709.304,-5600.0,USD,94290.696,94400.0,0
20160505 06:12:18 EST,paperUSD,93475.072,93600.0,8246400.0,0,-6524.928,-6400.0,USD,93475.072,93600.0,0
20160505 06:28:14 EST,paperUSD,92659.464,92800.0,9026800.0,0,-7340.536,-7200.0,USD,92659.464,92800.0,0
20160505 11:56:27 EST,paperUSD,91843.84,92000.0,9808000.0,0,-8156.16,-8000.0,USD,91843.84,92000.0,0
20160505 12:11:25 EST,paperUSD,91028.232,91200.0,10588400.0,0,-8971.768,-8800.0,USD,91028.232,91200.0,0
20160505 17:24:22 EST,paperUSD,90212.608,90400.0,11369600.0,0,-9787.392,-9600.0,USD,90212.608,90400.0,0
20160505 17:32:40 EST,paperUSD,89397.0,89600.0,12150000.0,0,-10603.0,-10400.0,USD,89397.0,89600.0,0
20160505 21:48:42 EST,paperUSD,88581.376,88800.0,12931200.0,0,-11418.624,-11200.0,USD,88581.376,88800.0,0
20160505 22:06:45 EST,paperUSD,87765.768,88000.0,13711600.0,0,-12234.232,-12000.0,USD,87765.768,88000.0,0
