Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:31 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 23:10:45 EST,paperUSD,99184.392,99200.0,2780400.0,0,-815.608,-800.0,USD,99184.392,99200.0,0
20160505 00:04:23 EST,paperUSD,98368.768,98400.0,3561600.0,0,-1631.232,-1600.0,USD,98368.768,98400.0,0
20160505 00:13:26 EST,paperUSD,97553.16,97600.0,4342000.0,0,-2446.84,-2400.0,USD,97553.16,97600.0,0
20160505 02:27:13 EST,paperUSD,96737.536,96800.0,5123200.0,0,-3262.464,-3200.0,USD,96737.536,96800.0,0
20160505 02:44:22 EST,paperUSD,95921.928,96000.0,5903600.0,0,-4078.072,-4000.0,USD,95921.928,96000.0,0
20160505 04:35:14 EST,paperUSD,95106.304,95200.0,6684800.0,0,-4893.696,-4800.0,USD,95106.304,95200.0,0
20160505 04:47:41 EST,paperUSD,94290.696,94400.0,7465200.0,0,-5709.304,-5600.0,USD,94290.696,94400.0,0
20160505 06:12:18 EST,paperUSD,93475.072,93600.0,8246400.0,0,-6524.928,-6400.0,USD,93475.072,93600.0,0
20160505 06:28:14 EST,paperUSD,92659.464,92800.0,9026800.0,0,-7340.536,-7200.0,USD,92659.464,92800.0,0
20160505 11:56:27 EST,paperUSD,91843.84,92000.0,9808000.0,0,-8156.16,-8000.0,USD,91843.84,92000.0,0
20160505 12:11:25 EST,paperUSD,91028.232,91200.0,10588400.0,0,-8971.768,-8800.0,USD,91028.232,91200.0,0
20160505 17:24:22 EST,paperUSD,90212.608,90400.0,11369600.0,0,-9787.392,-9600.0,USD,90212.608,90400.0,0
20160505 17:32:40 EST,paperUSD,89397.0,89600.0,12150000.0,0,-10603.0,-10400.0,USD,89397.0,89600.0,0
20160505 21:48:42 EST,paperUSD,88581.376,88800.0,12931200.0,0,-11418.624,-11200.0,USD,88581.376,88800.0,0
20160505 22:06:45 EST,paperUSD,87765.768,88000.0,13711600.0,0,-12234.232,-12000.0,USD,87765.768,88000.0,0
20160506 00:29:40 EST,paperUSD,86950.144,87200.0,14492800.0,0,-13049.856,-12800.0,USD,86950.144,87200.0,0
20160506 00:46:30 EST,paperUSD,86134.536,86400.0,15273200.0,0,-13865.464,-13600.0,USD,86134.536,86400.0,0
20160506 03:16:26 EST,paperUSD,98119.168,98400.0,16041600.0,0,-1880.832,-1600.0,USD,98119.168,98400.0,0
20160506 03:41:15 EST,paperUSD,100503.752,100800.0,16812400.0,0,503.752,800.0,USD,100503.752,100800.0,0
20160506 04:04:21 EST,paperUSD,102488.376,102800.0,17581200.0,0,2488.376,2800.0,USD,102488.376,102800.0,0
20160506 04:52:13 EST,paperUSD,101473.02,101800.0,18349000.0,0,1473.02,1800.0,USD,101473.02,101800.0,0
20160506 05:03:15 EST,paperUSD,101257.66,101600.0,19117000.0,0,1257.66,1600.0,USD,101257.66,101600.0,0
20160506 05:17:44 EST,paperUSD,101242.3,101600.0,19885000.0,0,1242.3,1600.0,USD,101242.3,101600.0,0
20160506 05:40:14 EST,paperUSD,101426.944,101800.0,20652800.0,0,1426.944,1800.0,USD,101426.944,101800.0,0
20160506 07:27:49 EST,paperUSD,99811.62,100200.0,21419000.0,0,-188.38,200.0,USD,99811.62,100200.0,0
20160506 07:48:15 EST,paperUSD,100396.308,100800.0,22184600.0,0,396.308,800.0,USD,100396.308,100800.0,0
20160506 08:46:38 EST,paperUSD,99881.006,100300.0,22949700.0,0,-118.994,300.0,USD,99881.006,100300.0,0
20160506 09:01:44 EST,paperUSD,99865.704,100300.0,23714800.0,0,-134.296,300.0,USD,99865.704,100300.0,0
20160506 09:24:13 EST,paperUSD,101550.368,102000.0,24481600.0,0,1550.368,2000.0,USD,101550.368,102000.0,0
20160506 11:00:50 EST,paperUSD,101835.038,102300.0,25248100.0,0,1835.038,2300.0,USD,101835.038,102300.0,0
20160506 11:40:51 EST,paperUSD,104719.65,105200.0,26017500.0,0,4719.65,5200.0,USD,104719.65,105200.0,0
20160506 12:45:26 EST,paperUSD,105304.274,105800.0,26786300.0,0,5304.274,5800.0,USD,105304.274,105800.0,0
20160506 13:40:21 EST,paperUSD,105788.888,106300.0,27555600.0,0,5788.888,6300.0,USD,105788.888,106300.0,0
20160506 13:49:51 EST,paperUSD,104973.486,105500.0,28325700.0,0,4973.486,5500.0,USD,104973.486,105500.0,0
20160506 15:48:19 EST,paperUSD,106058.062,106600.0,29096900.0,0,6058.062,6600.0,USD,106058.062,106600.0,0
