Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 08:20:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 08:20:16 EST,paperUSD,-657400.0,20000.0,-270560000.0,0,-677400.0,0.0,USD
20160324 18:20:11 EST,paperUSD,7882100.0,9260000.0,9640000.0,0,7862100.0,9240000.0,USD
20160324 18:20:11 EST,paperUSD,7181600.0,9260000.0,-270560000.0,0,7161600.0,9240000.0,USD
20160324 18:46:22 EST,paperUSD,4636500.0,7420000.0,11480000.0,0,4616500.0,7400000.0,USD
20160324 18:46:22 EST,paperUSD,3931400.0,7420000.0,-270560000.0,0,3911400.0,7400000.0,USD
20160325 05:12:12 EST,paperUSD,-2643987.5,1535000.0,5595000.0,0,-2663987.5,1515000.0,USD
20160325 05:12:12 EST,paperUSD,-3334375.0,1535000.0,-270560000.0,0,-3354375.0,1515000.0,USD
20160325 09:10:24 EST,paperUSD,-8861825.0,-3290000.0,10420000.0,0,-8881825.0,-3310000.0,USD
20160325 09:10:24 EST,paperUSD,-9564275.0,-3290000.0,-270560000.0,0,-9584275.0,-3310000.0,USD
20160327 07:46:23 EST,paperUSD,-10346525.0,-3370000.0,10340000.0,0,-10366525.0,-3390000.0,USD
20160327 07:46:23 EST,paperUSD,-11048775.0,-3370000.0,-270560000.0,0,-11068775.0,-3390000.0,USD
