Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:16:29 EST,paperUSD,99998.0,100000.0,1977491.34364,-2.82072000001,-2.0,0.0,USD,99995.17928,99999.17928,-0.820720000005
20160425 07:31:09 EST,paperUSD,99999.89842,100003.89842,2000003.89842,0.0,-0.101580000002,3.89842,USD,99999.89842,100003.89842,0.0
20160425 07:31:09 EST,paperUSD,99997.89842,100003.89842,1977491.34364,-0.768920000001,-2.10158,3.89842,USD,99997.1295,100005.1295,1.23108
20160425 08:01:40 EST,paperUSD,100001.43828,100009.43828,1999998.35856,0.0,1.43828,9.43828,USD,100001.43828,100009.43828,0.0
20160425 08:01:40 EST,paperUSD,99999.43828,100009.43828,1977491.34364,-4.0518,-0.56172,9.43828,USD,99995.38648,100007.38648,-2.0518
20160425 08:50:11 EST,paperUSD,100003.3885,100015.3885,2000004.30878,0.0,3.3885,15.3885,USD,100003.3885,100015.3885,0.0
20160425 08:50:11 EST,paperUSD,100001.3885,100015.3885,1977491.34364,-0.358559999998,1.3885,15.3885,USD,100001.02994,100017.02994,1.64144
20160425 09:45:33 EST,paperUSD,99994.87454,100010.87454,2000008.82274,0.0,-5.12546,10.87454,USD,99994.87454,100010.87454,0.0
20160425 09:45:33 EST,paperUSD,99992.87454,100010.87454,1977491.34364,-2.0,-7.12546,10.87454,USD,99990.87454,100010.87454,0.0
20160425 11:35:24 EST,paperUSD,100004.00606,100024.00606,2000021.95426,0.0,4.00606,24.00606,USD,100004.00606,100024.00606,0.0
20160425 11:35:24 EST,paperUSD,100002.00606,100024.00606,1977491.34364,0.0517999999998,2.00606,24.00606,USD,100002.05786,100026.05786,2.0518
