Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:10:27 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:36:28 EST,paperUSD,100187.774,100200.0,2611300.0,0,187.774,200.0,USD,100187.774,100200.0,0
20160511 11:43:33 EST,paperUSD,99025.525,99050.0,3223750.0,0,-974.475,-950.0,USD,99025.525,99050.0,0
20160511 13:16:49 EST,paperUSD,99163.273,99200.0,3836350.0,0,-836.727,-800.0,USD,99163.273,99200.0,0
20160511 15:11:13 EST,paperUSD,100901.056,100950.0,4447200.0,0,901.056,950.0,USD,100901.056,100950.0,0
20160512 10:17:18 EST,paperUSD,98538.788,98600.0,5060600.0,0,-1461.212,-1400.0,USD,98538.788,98600.0,0
20160512 11:21:50 EST,paperUSD,91876.653,91950.0,5667350.0,0,-8123.347,-8050.0,USD,91876.653,91950.0,0
20160512 11:26:00 EST,paperUSD,91514.511,91600.0,6274450.0,0,-8485.489,-8400.0,USD,91514.511,91600.0,0
20160512 12:45:36 EST,paperUSD,90752.371,90850.0,6881450.0,0,-9247.629,-9150.0,USD,90752.371,90850.0,0
20160512 13:25:51 EST,paperUSD,91390.218,91500.0,7489100.0,0,-8609.782,-8500.0,USD,91390.218,91500.0,0
20160512 15:09:31 EST,paperUSD,89328.024,89450.0,8098800.0,0,-10671.976,-10550.0,USD,89328.024,89450.0,0
20160512 16:00:54 EST,paperUSD,88015.856,88150.0,8707200.0,0,-11984.144,-11850.0,USD,88015.856,88150.0,0
20160512 16:34:08 EST,paperUSD,87253.673,87400.0,9316350.0,0,-12746.327,-12600.0,USD,87253.673,87400.0,0
20160513 00:04:18 EST,paperUSD,86941.496,87100.0,9925200.0,0,-13058.504,-12900.0,USD,86941.496,87100.0,0
20160513 00:28:09 EST,paperUSD,86629.313,86800.0,10534350.0,0,-13370.687,-13200.0,USD,86629.313,86800.0,0
20160513 01:54:49 EST,paperUSD,86317.136,86500.0,11143200.0,0,-13682.864,-13500.0,USD,86317.136,86500.0,0
20160513 02:03:09 EST,paperUSD,86004.953,86200.0,11752350.0,0,-13995.047,-13800.0,USD,86004.953,86200.0,0
20160513 04:20:11 EST,paperUSD,80542.879,80750.0,12356050.0,0,-19457.121,-19250.0,USD,80542.879,80750.0,0
20160513 04:40:44 EST,paperUSD,80030.797,80250.0,12960150.0,0,-19969.203,-19750.0,USD,80030.797,80250.0,0
20160513 05:07:40 EST,paperUSD,79968.73,80200.0,13563500.0,0,-20031.27,-19800.0,USD,79968.73,80200.0,0
20160513 05:55:23 EST,paperUSD,79006.648,79250.0,14167600.0,0,-20993.352,-20750.0,USD,79006.648,79250.0,0
20160513 06:16:05 EST,paperUSD,78844.569,79100.0,14771550.0,0,-21155.431,-20900.0,USD,78844.569,79100.0,0
20160513 06:58:08 EST,paperUSD,77832.47,78100.0,15376500.0,0,-22167.53,-21900.0,USD,77832.47,78100.0,0
20160513 08:22:15 EST,paperUSD,77220.383,77500.0,15980850.0,0,-22779.617,-22500.0,USD,77220.383,77500.0,0
20160513 08:39:06 EST,paperUSD,77208.296,77500.0,16585200.0,0,-22791.704,-22500.0,USD,77208.296,77500.0,0
20160513 09:17:21 EST,paperUSD,77796.175,78100.0,17191250.0,0,-22203.825,-21900.0,USD,77796.175,78100.0,0
20160513 09:53:13 EST,paperUSD,74933.997,75250.0,17800150.0,0,-25066.003,-24750.0,USD,74933.997,75250.0,0
20160513 15:35:13 EST,paperUSD,72121.875,72450.0,18406250.0,0,-27878.125,-27550.0,USD,72121.875,72450.0,0
20160513 16:09:20 EST,paperUSD,71459.74,71800.0,19013000.0,0,-28540.26,-28200.0,USD,71459.74,71800.0,0
20160513 22:49:06 EST,paperUSD,71197.61,71550.0,19619500.0,0,-28802.39,-28450.0,USD,71197.61,71550.0,0
20160514 00:02:53 EST,paperUSD,70935.475,71300.0,20226250.0,0,-29064.525,-28700.0,USD,70935.475,71300.0,0
20160514 05:07:03 EST,paperUSD,70673.345,71050.0,20832750.0,0,-29326.655,-28950.0,USD,70673.345,71050.0,0
20160514 07:04:36 EST,paperUSD,70411.21,70800.0,21439500.0,0,-29588.79,-29200.0,USD,70411.21,70800.0,0
20160514 07:54:48 EST,paperUSD,70149.08,70550.0,22046000.0,0,-29850.92,-29450.0,USD,70149.08,70550.0,0
20160514 08:00:53 EST,paperUSD,69886.945,70300.0,22652750.0,0,-30113.055,-29700.0,USD,69886.945,70300.0,0
20160515 06:43:29 EST,paperUSD,69624.815,70050.0,23259250.0,0,-30375.185,-29950.0,USD,69624.815,70050.0,0
20160515 08:53:45 EST,paperUSD,69362.68,69800.0,23866000.0,0,-30637.32,-30200.0,USD,69362.68,69800.0,0
20160515 09:52:30 EST,paperUSD,69100.55,69550.0,24472500.0,0,-30899.45,-30450.0,USD,69100.55,69550.0,0
20160515 11:09:37 EST,paperUSD,68838.415,69300.0,25079250.0,0,-31161.585,-30700.0,USD,68838.415,69300.0,0
20160515 14:35:41 EST,paperUSD,68576.285,69050.0,25685750.0,0,-31423.715,-30950.0,USD,68576.285,69050.0,0
20160515 15:36:31 EST,paperUSD,68314.15,68800.0,26292500.0,0,-31685.85,-31200.0,USD,68314.15,68800.0,0
