Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:05:40 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 13:25:37 EST,paperUSD,99887.498,99900.0,2625100.0,0,-112.502,-100.0,USD,99887.498,99900.0,0
20160530 17:33:43 EST,paperUSD,99774.996,99800.0,3250200.0,0,-225.004,-200.0,USD,99774.996,99800.0,0
20160530 18:30:37 EST,paperUSD,99662.496,99700.0,3875200.0,0,-337.504,-300.0,USD,99662.496,99700.0,0
20160531 04:20:26 EST,paperUSD,98949.982,99000.0,4500900.0,0,-1050.018,-1000.0,USD,98949.982,99000.0,0
20160531 04:38:22 EST,paperUSD,98337.48,98400.0,5126000.0,0,-1662.52,-1600.0,USD,98337.48,98400.0,0
20160531 06:41:35 EST,paperUSD,98024.972,98100.0,5751400.0,0,-1975.028,-1900.0,USD,98024.972,98100.0,0
20160531 14:18:08 EST,paperUSD,93312.572,93400.0,6371400.0,0,-6687.428,-6600.0,USD,93312.572,93400.0,0
20160601 07:16:21 EST,paperUSD,90300.257,90400.0,6987150.0,0,-9699.743,-9600.0,USD,90300.257,90400.0,0
20160601 09:03:09 EST,paperUSD,89387.974,89500.0,7601300.0,0,-10612.026,-10500.0,USD,89387.974,89500.0,0
20160601 10:44:21 EST,paperUSD,88525.643,88650.0,8217850.0,0,-11474.357,-11350.0,USD,88525.643,88650.0,0
20160601 12:30:43 EST,paperUSD,87163.271,87300.0,8836450.0,0,-12836.729,-12700.0,USD,87163.271,87300.0,0
20160602 03:42:46 EST,paperUSD,88950.863,89100.0,9456850.0,0,-11049.137,-10900.0,USD,88950.863,89100.0,0
20160602 07:33:29 EST,paperUSD,88988.453,89150.0,10077350.0,0,-11011.547,-10850.0,USD,88988.453,89150.0,0
20160602 15:41:57 EST,paperUSD,91276.042,91450.0,10697900.0,0,-8723.958,-8550.0,USD,91276.042,91450.0,0
