Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:42 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:42 EST,paperUSD,19971.1882,20000.0,-1040590.0,0,-28.8118,0.0,USD
20160330 21:57:48 EST,paperUSD,14522.4848,14580.0,-1040590.0,0,-5477.5152,-5420.0,USD
20160331 05:31:42 EST,paperUSD,11003.7116,11090.0,398070.0,0,-8996.2884,-8910.0,USD
20160331 07:40:28 EST,paperUSD,10974.8862,11090.0,-1043200.0,0,-9025.1138,-8910.0,USD
20160331 10:50:18 EST,paperUSD,10876.0594,11020.0,398140.0,0,-9123.9406,-8980.0,USD
20160331 13:24:11 EST,paperUSD,10847.234,11020.0,-1043130.0,0,-9152.766,-8980.0,USD
20160331 20:39:00 EST,paperUSD,10748.4072,10950.0,398210.0,0,-9251.5928,-9050.0,USD
20160331 23:21:28 EST,paperUSD,10719.5818,10950.0,-1043060.0,0,-9280.4182,-9050.0,USD
20160401 04:49:06 EST,paperUSD,10620.755,10880.0,398280.0,0,-9379.245,-9120.0,USD
20160401 04:51:07 EST,paperUSD,10591.9296,10880.0,-1042990.0,0,-9408.0704,-9120.0,USD
