Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,329118.5,0,-2.0,0.0,USD
20160323 05:51:52 EST,paperUSD,19997.8,20001.8,343293.0,0,-2.2,1.8,USD
20160323 06:22:35 EST,paperUSD,19995.8,20001.8,329127.2,0,-4.2,1.8,USD
20160323 07:05:17 EST,paperUSD,19957.6,19965.6,357511.8,0,-42.4,-34.4,USD
20160323 07:31:33 EST,paperUSD,19941.3,19951.3,371700.3,0,-58.7,-48.7,USD
20160323 07:47:46 EST,paperUSD,19939.3,19951.3,329140.2,0,-60.7,-48.7,USD
20160323 08:07:27 EST,paperUSD,19942.5,19956.5,385861.8,0,-57.5,-43.5,USD
20160323 08:47:26 EST,paperUSD,19962.6,19978.6,329223.4,0,-37.4,-21.4,USD
20160323 08:50:21 EST,paperUSD,19972.6,19990.6,400033.4,0,-27.4,-9.40000000001,USD
20160323 08:54:12 EST,paperUSD,19970.6,19990.6,385877.6,0,-29.4,-9.40000000001,USD
20160323 08:56:05 EST,paperUSD,19968.6,19990.6,329273.6,0,-31.4,-9.40000000001,USD
20160323 09:00:11 EST,paperUSD,19988.4,20012.4,385864.0,0,-11.6,12.4,USD
20160323 09:03:43 EST,paperUSD,19982.7,20008.7,400007.9,0,-17.3,8.7,USD
20160323 09:05:51 EST,paperUSD,19980.7,20008.7,329294.4,0,-19.3,8.7,USD
20160323 09:07:43 EST,paperUSD,19969.5,19999.5,385856.0,0,-30.5,-0.500000000007,USD
20160323 09:09:01 EST,paperUSD,19967.5,19999.5,329307.6,0,-32.5,-0.500000000007,USD
20160323 09:11:30 EST,paperUSD,19988.62,20022.62,385883.6,0,-11.38,22.62,USD
20160323 09:12:36 EST,paperUSD,19990.7,20026.7,329314.4,0,-9.3,26.7,USD
20160323 09:13:28 EST,paperUSD,19994.7,20032.7,329314.4,0,-5.30000000001,32.7,USD
20160323 09:14:43 EST,paperUSD,20001.2,20041.2,329314.4,0,1.19999999999,41.2,USD
20160323 09:16:14 EST,paperUSD,19987.2,20029.2,329314.4,0,-12.8,29.2,USD
20160323 09:17:10 EST,paperUSD,19983.6,20027.6,385893.6,0,-16.4,27.6,USD
20160323 09:18:40 EST,paperUSD,19981.6,20027.6,329331.2,0,-18.4,27.6,USD
20160323 09:19:43 EST,paperUSD,19965.5,20013.5,329331.2,0,-34.5,13.5,USD
20160323 09:22:51 EST,paperUSD,20016.0,20066.0,329331.2,0,16.0,66.0,USD
20160323 09:24:04 EST,paperUSD,20027.2,20079.2,385857.2,0,27.2,79.2,USD
20160323 09:26:05 EST,paperUSD,20039.7,20093.7,399999.9,0,39.7,93.7,USD
20160323 09:28:23 EST,paperUSD,20037.7,20093.7,385851.5,0,37.7,93.7,USD
20160323 09:33:35 EST,paperUSD,20027.6,20085.6,399991.8,0,27.6,85.6,USD
20160323 09:46:45 EST,paperUSD,20025.6,20085.6,329332.8,0,25.6,85.6,USD
20160323 09:54:16 EST,paperUSD,19991.6,20053.6,385828.0,0,-8.4,53.6,USD
20160323 10:00:30 EST,paperUSD,19989.6,20053.6,343470.4,0,-10.4,53.6,USD
20160323 10:01:31 EST,paperUSD,19987.6,20053.6,329356.1,0,-12.4,53.6,USD
20160323 10:05:34 EST,paperUSD,19980.64,20048.64,385834.1,0,-19.36,48.64,USD
20160323 10:10:29 EST,paperUSD,19978.64,20048.64,329356.5,0,-21.36,48.64,USD
