Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:07 EST,paperUSD,99998.0,100000.0,1971756.2,-20.2,-2.0,0.0,USD,99977.8,99981.8,-18.2
20160410 19:06:43 EST,paperUSD,100008.4,100012.4,1971756.2,27.0,8.4,12.4,USD,100035.4,100041.4,29.0
20160410 20:07:49 EST,paperUSD,100002.6,100008.6,1971756.2,-36.4,2.6,8.6,USD,99966.2,99974.2,-34.4
20160410 21:07:00 EST,paperUSD,99996.8,100004.8,1971756.2,27.0,-3.2,4.8,USD,100023.8,100033.8,29.0
20160410 23:36:15 EST,paperUSD,99991.0,100001.0,1971756.2,-36.4,-9.0,1.0,USD,99954.6,99966.6,-34.4
20160411 04:07:30 EST,paperUSD,99989.0,100001.0,1943496.2,-70.8,-11.0,1.0,USD,99918.2,99932.2,-68.8
20160411 05:07:32 EST,paperUSD,99983.2,99997.2,1971752.4,-36.4,-16.8,-2.8,USD,99946.8,99962.8,-34.4
20160411 06:37:12 EST,paperUSD,99981.2,99997.2,1943492.4,-70.8,-18.8,-2.8,USD,99910.4,99928.4,-68.8
20160411 07:07:32 EST,paperUSD,99975.4,99993.4,1971748.6,-36.4,-24.6,-6.6,USD,99939.0,99959.0,-34.4
20160411 10:07:29 EST,paperUSD,99973.4,99993.4,1943488.6,-70.8,-26.6,-6.6,USD,99902.6,99924.6,-68.8
20160411 10:37:11 EST,paperUSD,99967.6,99989.6,1971744.8,-36.4,-32.4,-10.4,USD,99931.2,99955.2,-34.4
20160412 04:33:09 EST,paperUSD,99965.6,99989.6,1943484.8,-70.8,-34.4,-10.4,USD,99894.8,99920.8,-68.8
20160412 06:05:12 EST,paperUSD,99959.8,99985.8,1971741.0,-36.4,-40.2,-14.2,USD,99923.4,99951.4,-34.4
20160412 06:36:22 EST,paperUSD,99957.8,99985.8,1943481.0,-70.8,-42.2,-14.2,USD,99887.0,99917.0,-68.8
20160412 07:07:07 EST,paperUSD,99952.0,99982.0,1971737.2,-36.4,-48.0,-18.0,USD,99915.6,99947.6,-34.4
20160412 08:36:18 EST,paperUSD,99946.2,99978.2,1943481.0,56.0,-53.8,-21.8,USD,100002.2,100036.2,58.0
20160412 09:06:35 EST,paperUSD,99940.4,99974.4,1971741.0,27.0,-59.6,-25.6,USD,99967.4,100003.4,29.0
20160412 10:03:00 EST,paperUSD,99934.6,99970.6,1971741.0,-36.4,-65.4,-29.4,USD,99898.2,99936.2,-34.4
20160412 10:36:16 EST,paperUSD,99928.8,99966.8,1971741.0,27.0,-71.2,-33.2,USD,99955.8,99995.8,29.0
20160412 11:36:15 EST,paperUSD,99923.0,99963.0,1943481.0,-70.8,-77.0,-37.0,USD,99852.2,99894.2,-68.8
20160412 12:04:26 EST,paperUSD,99917.2,99959.2,1971737.2,-36.4,-82.8,-40.8,USD,99880.8,99924.8,-34.4
20160412 13:36:06 EST,paperUSD,99911.4,99955.4,1971737.2,27.0,-88.6,-44.6,USD,99938.4,99984.4,29.0
20160412 14:06:18 EST,paperUSD,99905.6,99951.6,1971737.2,-36.4,-94.4,-48.4,USD,99869.2,99917.2,-34.4
