Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:28 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:06:21 EST,paperUSD,99771.2551,99780.0,2437245.0,0,-228.7449,-220.0,USD,99771.2551,99780.0,0
20160504 22:36:20 EST,paperUSD,99542.5058,99560.0,2874710.0,0,-457.4942,-440.0,USD,99542.5058,99560.0,0
20160504 23:09:57 EST,paperUSD,99313.7609,99340.0,3311955.0,0,-686.2391,-660.0,USD,99313.7609,99340.0,0
20160505 00:12:16 EST,paperUSD,99085.0116,99120.0,3749420.0,0,-914.9884,-880.0,USD,99085.0116,99120.0,0
20160505 00:27:20 EST,paperUSD,98856.2667,98900.0,4186665.0,0,-1143.7333,-1100.0,USD,98856.2667,98900.0,0
20160505 00:42:12 EST,paperUSD,98627.5174,98680.0,4624130.0,0,-1372.4826,-1320.0,USD,98627.5174,98680.0,0
20160505 01:14:15 EST,paperUSD,98398.7725,98460.0,5061375.0,0,-1601.2275,-1540.0,USD,98398.7725,98460.0,0
20160505 01:29:21 EST,paperUSD,98170.0232,98240.0,5498840.0,0,-1829.9768,-1760.0,USD,98170.0232,98240.0,0
20160505 01:47:32 EST,paperUSD,97941.2783,98020.0,5936085.0,0,-2058.7217,-1980.0,USD,97941.2783,98020.0,0
20160505 02:51:25 EST,paperUSD,97712.529,97800.0,6373550.0,0,-2287.471,-2200.0,USD,97712.529,97800.0,0
20160505 03:06:11 EST,paperUSD,97483.7841,97580.0,6810795.0,0,-2516.2159,-2420.0,USD,97483.7841,97580.0,0
20160505 03:23:25 EST,paperUSD,97255.0348,97360.0,7248260.0,0,-2744.9652,-2640.0,USD,97255.0348,97360.0,0
20160505 03:37:25 EST,paperUSD,97026.2899,97140.0,7685505.0,0,-2973.7101,-2860.0,USD,97026.2899,97140.0,0
20160505 03:55:20 EST,paperUSD,96797.5406,96920.0,8122970.0,0,-3202.4594,-3080.0,USD,96797.5406,96920.0,0
20160505 04:11:14 EST,paperUSD,96568.7957,96700.0,8560215.0,0,-3431.2043,-3300.0,USD,96568.7957,96700.0,0
20160505 04:26:19 EST,paperUSD,96340.0464,96480.0,8997680.0,0,-3659.9536,-3520.0,USD,96340.0464,96480.0,0
20160505 04:43:20 EST,paperUSD,96111.3015,96260.0,9434925.0,0,-3888.6985,-3740.0,USD,96111.3015,96260.0,0
