permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,22.6248,USD,IDEALPRO,1.0,,,1.0,1.13124,1000000.0,1000000.0,-22.6248,BOT,EUR,USD,20160330 08:35:39 EST,,0.0,19977.3752,-731240.0,1.13124,20000.0,-22.6248
2,Paper,Paper,22.427856,USD,IDEALPRO,2.0,,,1.0,127.431,1000000.0,1000000.0,-22.427856,BOT,EUR,JPY,20160330 08:36:30 EST,,0.0,19954.947344,-1852632.8,127.431,20000.0,-22.427856
3,Paper,Paper,28.81,USD,IDEALPRO,3.0,,,1.0,1.4405,1000000.0,1000000.0,-28.81,BOT,GBP,USD,20160330 08:36:46 EST,,0.0,19926.137344,-3293132.8,1.4405,20000.0,-28.81
4,Paper,Paper,19.52898192,USD,IDEALPRO,4.0,,,1.0,0.96468,1000000.0,-1000000.0,-19.52898192,SLD,USD,CHF,20160330 08:36:51 EST,,0.0,19906.6083621,-4269581.896,0.96468,20000.0,-19.52898192
5,Paper,Paper,19.827456,USD,IDEALPRO,5.0,,,1.0,112.656,1000000.0,-1000000.0,-19.827456,SLD,USD,JPY,20160330 08:36:56 EST,,0.0,19886.7809061,-5260954.696,112.656,20000.0,-19.827456
6,Paper,Paper,15.3514,USD,IDEALPRO,6.0,,,1.0,0.76757,1000000.0,1000000.0,-15.3514,BOT,AUD,USD,20160330 08:37:01 EST,,0.0,19871.4295061,-6028524.696,0.76757,20000.0,-15.3514
7,Paper,Paper,19.43509064,USD,IDEALPRO,7.0,,,1.0,1.30018,1000000.0,-1000000.0,-19.43509064,SLD,USD,CAD,20160330 08:37:04 EST,,0.0,19851.9944155,-7000279.228,1.30018,20000.0,-19.43509064
8,Paper,Paper,19.48748172,USD,IDEALPRO,8.0,,,1.0,0.96263,2000000.0,1000000.0,2055.52251828,BOT,USD,CHF,20160330 10:08:21 EST,,2075.01,21907.5169338,-7000279.228,0.96263,22075.01,2055.52251828
9,Paper,Paper,19.48545732,USD,IDEALPRO,9.0,,,1.0,0.96253,2000000.0,-1000000.0,-120.70545732,SLD,USD,CHF,20160330 10:08:58 EST,,-101.22,21786.8114765,-7000279.228,0.96253,21973.79,-120.70545732
10,Paper,Paper,22.6516,USD,IDEALPRO,10.0,,,1.0,1.13258,1000000.0,0.0,1317.3484,SLD,EUR,USD,20160330 11:41:03 EST,,1340.0,23104.1598765,-5867699.228,1.13124,23313.79,1317.3484
11,Paper,Paper,22.651,USD,IDEALPRO,11.0,,,1.0,1.13255,1000000.0,1000000.0,-22.651,BOT,EUR,USD,20160330 11:41:34 EST,,0.0,23081.5088765,-7000249.228,1.13255,23313.79,-22.651
12,Paper,Paper,22.427328,USD,IDEALPRO,12.0,,,1.0,127.428,1000000.0,0.0,-48.827328,SLD,EUR,JPY,20160330 14:28:24 EST,,-26.4,23032.6815485,-5878882.828,127.431,23287.39,-48.827328
13,Paper,Paper,22.431904,USD,IDEALPRO,13.0,,,1.0,127.454,1000000.0,1000000.0,-22.431904,BOT,EUR,JPY,20160330 14:29:00 EST,,0.0,23010.2496445,-7000478.028,127.454,23287.39,-22.431904
14,Paper,Paper,28.7648,USD,IDEALPRO,14.0,,,1.0,1.43824,1000000.0,0.0,-2288.7648,SLD,GBP,USD,20160330 15:30:13 EST,,-2260.0,20721.4848445,-5562238.028,1.4405,21027.39,-2288.7648
15,Paper,Paper,28.7672,USD,IDEALPRO,15.0,,,1.0,1.43836,1000000.0,1000000.0,-28.7672,BOT,GBP,USD,20160330 15:30:43 EST,,0.0,20692.7176445,-7000598.028,1.43836,21027.39,-28.7672
16,Paper,Paper,22.671,USD,IDEALPRO,16.0,,,1.0,1.13355,2000000.0,-1000000.0,977.329,SLD,EUR,USD,20160330 17:15:31 EST,,1000.0,21670.0466445,-7000598.028,1.13355,22027.39,977.329
