permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.76015,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160322 07:04:54 EST,,0.0,19998.0,361992.5,0.76015,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.3068,50000.0,50000.0,-2.0,BOT,USD,CAD,20160322 07:04:54 EST,,0.0,19996.0,313157.384,1.3068,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.96973,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 08:04:42 EST,,0.0,19994.0,264079.3487,0.96973,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.96996,50000.0,0.0,-13.6403,BOT,USD,CHF,20160322 08:05:20 EST,,-11.6403,19980.3597,313169.0243,0.96973,19988.3597,-13.6403
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.75996,40000.0,-10000.0,5.6,BOT,AUD,USD,20160322 08:28:31 EST,,7.6,19985.9597,343567.4243,0.76015,19995.9597,5.6
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,111.737,30000.0,30000.0,-2.0,BOT,USD,JPY,20160322 09:01:30 EST,,0.0,19983.9597,314068.8563,111.737,19995.9597,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,111.732,30000.0,0.0,-3.32,SLD,USD,JPY,20160322 09:01:57 EST,,-1.32,19980.6397,343566.1043,111.737,19994.6397,-3.32
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.12274,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160322 11:24:09 EST,,0.0,19978.6397,332338.7043,1.12274,19994.6397,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.12259,10000.0,0.0,-0.499999999999,BOT,EUR,USD,20160322 11:24:57 EST,,1.5,19978.1397,343564.6043,1.12274,19996.1397,-0.499999999999
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.30662,50000.0,0.0,-8.7266,SLD,USD,CAD,20160322 13:05:04 EST,,-6.7266,19969.4131,392392.9937,1.3068,19989.4131,-8.7266
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.30646,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 13:05:17 EST,,0.0,19967.4131,382628.51166,1.30646,19989.4131,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,126.11,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 14:20:51 EST,,0.0,19965.4131,371530.83166,126.11,19989.4131,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.76137,10000.0,0.0,-14.2,BOT,AUD,USD,20160322 14:23:12 EST,,-12.2,19951.2131,379144.53166,0.76015,19977.2131,-14.2
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97276,50000.0,50000.0,-2.0,BOT,USD,CHF,20160322 16:51:59 EST,,0.0,19949.2131,329913.14806,0.97276,19977.2131,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.97265,50000.0,0.0,-7.5671,SLD,USD,CHF,20160322 16:52:36 EST,,-5.5671,19941.646,379138.96456,0.97276,19971.646,-7.5671
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,112.358,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 18:15:41 EST,,0.0,19939.646,369251.46056,112.358,19971.646,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.30444,20000.0,10000.0,13.09748,BOT,USD,CAD,20160322 19:11:42 EST,,15.09748,19952.74348,369251.46056,1.30444,19986.74348,13.09748
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.961,20000.0,10000.0,11.112,BOT,EUR,JPY,20160322 19:59:25 EST,,13.112,19963.85548,369251.46056,125.961,19999.85548,11.112
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.42147,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 20:07:05 EST,,0.0,19961.85548,298177.96056,1.42147,19999.85548,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.76326,10000.0,10000.0,-2.0,BOT,AUD,USD,20160322 21:03:26 EST,,0.0,19959.85548,290545.36056,0.76326,19999.85548,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.42069,100000.0,50000.0,37.0,BOT,GBP,USD,20160322 22:47:52 EST,,39.0,19996.85548,290545.36056,1.42069,20038.85548,37.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,112.297,40000.0,50000.0,-2.0,BOT,USD,JPY,20160322 23:04:17 EST,,0.0,19994.85548,251016.81656,112.3092,20038.85548,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97385,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 23:11:30 EST,,0.0,19992.85548,201730.26806,0.97385,20038.85548,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.1213,50000.0,50000.0,-2.0,BOT,EUR,USD,20160322 23:13:09 EST,,0.0,19990.85548,145665.26806,1.1213,20038.85548,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.30846,20000.0,-10000.0,28.04548,SLD,USD,CAD,20160323 01:09:08 EST,,30.04548,20018.90096,145665.26806,1.30846,20068.90096,28.04548
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.76172,10000.0,0.0,-17.4,SLD,AUD,USD,20160323 01:14:09 EST,,-15.4,20001.50096,153282.46806,0.76326,20053.50096,-17.4
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.4168,100000.0,-50000.0,-196.5,SLD,GBP,USD,20160323 03:49:52 EST,,-194.5,19805.00096,153282.46806,1.4168,19859.00096,-196.5
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1191,50000.0,0.0,-112.0,SLD,EUR,USD,20160323 04:20:07 EST,,-110.0,19693.00096,209237.46806,1.1213,19749.00096,-112.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.11911,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 04:20:19 EST,,0.0,19691.00096,198046.36806,1.11911,19749.00096,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,126.056,20000.0,-10000.0,6.36,SLD,EUR,JPY,20160323 06:16:59 EST,,8.36,19697.36096,198046.36806,126.056,19757.36096,6.36
