permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14099,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:08 EST,,0.0,99998.0,1977180.2,100018.6,1.14099,100022.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.278,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160410 17:15:24 EST,,0.0,99996.0,1955483.272,99772.952,123.278,99780.952,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:37 EST,,0.0,99994.0,1927239.672,99750.952,1.41218,99762.952,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:46 EST,,0.0,99992.0,1907957.262,99675.0858,0.9525,99691.0858,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.03,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:15:57 EST,,0.0,99990.0,1888943.982,99437.7098,108.03,99457.7098,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.7547,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160410 17:16:07 EST,,0.0,99988.0,1873849.982,99325.7098,0.7547,99349.7098,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.2989,20000.0,-20000.0,-2.0,SLD,USD,CAD,20160410 17:16:20 EST,,0.0,99986.0,1854434.0248,99184.1882,1.2989,99212.1882,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,123.273,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160410 17:29:08 EST,,0.0,99984.0,1832737.9768,98939.6602,123.2755,98969.6602,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,123.338,20000.0,-20000.0,-13.0,BOT,EUR,JPY,20160410 18:02:42 EST,,-11.0,99971.0,1854445.4648,99168.7482,123.2755,99200.7482,99989.0,-13.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,123.465,40000.0,20000.0,-35.352,BOT,EUR,JPY,20160410 19:04:06 EST,,-33.352,99935.648,1854445.4648,99583.1642,123.465,99617.1642,99955.648,-35.352
