permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,19.43434324,USD,IDEALPRO,1.0,,,1.0,1.30013,1000000.0,-1000000.0,-19.43434324,SLD,USD,CAD,20160330 08:35:51 EST,,0.0,19980.5656568,-571717.162,1.30013,20000.0,-19.43434324,,
2,Paper,Paper,19.39218988,USD,IDEALPRO,2.0,,,1.0,1.29731,1000000.0,0.0,2088.27581012,BOT,USD,CAD,20160330 20:31:53 EST,,2107.668,22068.8414669,397892.332,1.30013,22107.668,2088.27581012,,
3,Paper,Paper,19.3905456,USD,IDEALPRO,3.0,,,1.0,1.2972,1000000.0,-1000000.0,-19.3905456,SLD,USD,CAD,20160330 20:32:24 EST,,0.0,22049.4509213,-571634.948,1.2972,22107.668,-19.3905456,,
4,Paper,Paper,19.43195156,USD,IDEALPRO,4.0,,,1.0,1.29997,1000000.0,0.0,-2089.72995156,BOT,USD,CAD,20160330 23:07:06 EST,,-2070.298,19959.7209697,399962.63,1.2972,20037.37,-2089.72995156,,
5,Paper,Paper,19.4256734,USD,IDEALPRO,5.0,,,1.0,1.29955,1000000.0,-1000000.0,-19.4256734,SLD,USD,CAD,20160330 23:07:37 EST,,0.0,19940.2952963,-571321.04,1.29955,20037.37,-19.4256734,,
6,Paper,Paper,19.40878216,USD,IDEALPRO,6.0,,,1.0,1.29842,2000000.0,1000000.0,825.15321784,BOT,USD,CAD,20160331 04:00:24 EST,,844.562,20765.4485141,-571321.04,1.29842,20881.932,825.15321784,,
7,Paper,Paper,19.36453608,USD,IDEALPRO,7.0,,,1.0,1.29546,2000000.0,-1000000.0,-2231.66853608,SLD,USD,CAD,20160331 06:30:20 EST,,-2212.304,18533.779978,-571321.04,1.29546,18669.628,-2231.66853608,,
8,Paper,Paper,19.32671764,USD,IDEALPRO,8.0,,,1.0,1.29293,1000000.0,0.0,1871.59528236,BOT,USD,CAD,20160331 09:03:09 EST,,1890.922,20405.3752604,395014.842,1.29546,20560.55,1871.59528236,,
9,Paper,Paper,19.3262692,USD,IDEALPRO,9.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 09:03:39 EST,,0.0,20386.0489912,-571298.618,1.2929,20560.55,-19.3262692,,
10,Paper,Paper,19.32671764,USD,IDEALPRO,10.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 05:29:20 EST,,-22.422,20344.3002736,-571298.618,1.29293,20538.128,-41.74871764,,
11,Paper,Paper,19.3262692,USD,IDEALPRO,11.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 06:18:00 EST,,-22.422,20302.5520044,-571298.618,1.2929,20515.706,-41.7482692,,
12,Paper,Paper,19.32671764,USD,IDEALPRO,12.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 06:20:03 EST,,-22.422,20260.8032868,395037.264,1.2929,20493.284,-41.74871764,,
13,Paper,Paper,19.32671764,USD,IDEALPRO,13.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 09:50:20 EST,,0.0,20241.4765692,-571298.618,1.29293,20493.284,-19.32671764,,
14,Paper,Paper,19.3262692,USD,IDEALPRO,14.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 12:57:37 EST,,-22.422,20199.7283,395014.842,1.29293,20470.862,-41.7482692,,
15,Paper,Paper,19.32671764,USD,IDEALPRO,15.0,,,1.0,1.29293,1000000.0,1000000.0,-19.32671764,BOT,USD,CAD,20160401 14:18:53 EST,,0.0,20180.4015824,-571321.04,1.29293,20470.862,-19.32671764,,
