permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.30697,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 05:41:10 EST,,0.0,19998.0,390231.70622,1.30697,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30642,10000.0,0.0,2.1107,BOT,USD,CAD,20160323 07:23:53 EST,,4.1107,20000.1107,399995.8893,1.30697,20004.1107,2.1107
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.30639,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 07:24:10 EST,,0.0,19998.1107,351176.095,1.30639,20004.1107,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.31982,50000.0,0.0,499.8791,SLD,USD,CAD,20160323 13:54:36 EST,,501.8791,20497.9898,400497.7684,1.30639,20505.9898,499.8791
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.31958,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 14:10:11 EST,,0.0,20495.9898,380772.68656,1.31958,20505.9898,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.32032,30000.0,-10000.0,9.06152,SLD,USD,CAD,20160323 14:27:03 EST,,11.06152,20505.05132,390640.75824,1.32032,20517.05132,9.06152
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.32145,20000.0,10000.0,-10.44562,BOT,USD,CAD,20160323 15:15:27 EST,,-8.44562,20494.6057,390640.75824,1.32145,20508.6057,-10.44562
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.32107,20000.0,-10000.0,-4.84012,SLD,USD,CAD,20160323 15:32:06 EST,,-2.84012,20489.76558,390640.75824,1.32107,20505.76558,-4.84012
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.32022,30000.0,20000.0,4.3529,BOT,USD,CAD,20160323 15:49:53 EST,,6.3529,20494.11848,380773.43396,1.32022,20512.11848,4.3529
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.32155,20000.0,0.0,17.88084,SLD,USD,CAD,20160323 16:04:56 EST,,19.88084,20511.99932,400527.96336,1.32022,20531.99932,17.88084
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.32129,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 16:13:35 EST,,0.0,20509.99932,390652.6419,1.32129,20531.99932,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.32042,10000.0,-20000.0,-2.0,SLD,USD,CAD,20160323 17:15:28 EST,,0.0,20507.99932,380783.82282,1.320855,20531.99932,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.32106,20000.0,0.0,-5.06434,BOT,USD,CAD,20160323 17:23:43 EST,,-3.06434,20502.93498,400531.0277,1.320855,20528.93498,-5.06434
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.321,30000.0,-30000.0,-2.0,SLD,USD,CAD,20160323 17:48:14 EST,,0.0,20500.93498,370911.5657,1.321,20528.93498,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.32072,20000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 18:13:25 EST,,0.0,20498.93498,351169.44314,1.320888,20528.93498,-2.0
