trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-4.18155,20160409 23:03:41 EST,20160409 23:03:41 EST,20160409 23:03:41 EST,420.15,,BTCUSD_coinbaseUSD,short,,20160409 22:55:42 EST,closed,20160409 22:55:42 EST,420.16,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.0200000000001,2.0,USD,99995.81845,4.20155,1999999.98,99995.81845,100000.02,100000.02,0.0,-2.1008
2.0,-4.34115,20160409 23:05:01 EST,20160409 23:05:01 EST,20160409 23:05:01 EST,420.08,,BTCUSD_coinbaseUSD,long,,20160409 23:03:41 EST,closed,20160409 23:03:41 EST,420.15,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.14,-2.0,USD,99991.4773,4.20115,1999999.84,99991.4773,99999.88,99999.88,0.0,-2.10075
3.0,-3.69955,20160409 23:15:47 EST,20160409 23:15:47 EST,20160409 23:15:47 EST,419.83,,BTCUSD_coinbaseUSD,short,,20160409 23:05:01 EST,closed,20160409 23:05:01 EST,420.08,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.5,2.0,USD,99987.77775,4.19955,1999999.34,99987.77775,100000.38,100000.38,0.0,-2.1004
4.0,-4.0387,20160409 23:18:26 EST,20160409 23:18:26 EST,20160409 23:18:26 EST,419.91,,BTCUSD_coinbaseUSD,long,,20160409 23:15:47 EST,closed,20160409 23:15:47 EST,419.83,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.16,-2.0,USD,99983.73905,4.1987,1999999.5,99983.73905,100000.54,100000.54,0.0,-2.09915
5.0,-3.9986,20160409 23:23:49 EST,20160409 23:23:49 EST,20160409 23:23:49 EST,419.81,,BTCUSD_coinbaseUSD,short,,20160409 23:18:26 EST,closed,20160409 23:18:26 EST,419.91,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.2,2.0,USD,99979.74045,4.1986,1999999.3,99979.74045,100000.74,100000.74,0.0,-2.09955
6.0,-3.9587,20160409 23:25:10 EST,20160409 23:25:10 EST,20160409 23:25:10 EST,419.93,,BTCUSD_coinbaseUSD,long,,20160409 23:23:49 EST,closed,20160409 23:23:49 EST,419.81,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.24,-2.0,USD,99975.78175,4.1987,1999999.54,99975.78175,100000.98,100000.98,0.0,-2.09905
7.0,-4.3196,20160409 23:49:27 EST,20160409 23:49:27 EST,20160409 23:49:27 EST,419.99,,BTCUSD_coinbaseUSD,short,,20160409 23:25:10 EST,closed,20160409 23:25:10 EST,419.93,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.12,2.0,USD,99971.46215,4.1996,1999999.66,99971.46215,100000.86,100000.86,0.0,-2.09965
8.0,-4.17995,20160409 23:50:49 EST,20160409 23:50:49 EST,20160409 23:50:49 EST,420.0,,BTCUSD_coinbaseUSD,long,,20160409 23:49:27 EST,closed,20160409 23:49:27 EST,419.99,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,-2.0,USD,99967.2822,4.19995,1999999.68,99967.2822,100000.88,100000.88,0.0,-2.09995
9.0,-4.17995,20160410 00:02:57 EST,20160410 00:02:57 EST,20160410 00:02:57 EST,419.99,,BTCUSD_coinbaseUSD,short,,20160409 23:50:49 EST,closed,20160409 23:50:49 EST,420.0,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,2.0,USD,99963.10225,4.19995,1999999.66,99963.10225,100000.9,100000.9,0.0,-2.1
10.0,-4.17995,20160410 00:04:20 EST,20160410 00:04:20 EST,20160410 00:04:20 EST,420.0,,BTCUSD_coinbaseUSD,long,,20160410 00:02:57 EST,closed,20160410 00:02:57 EST,419.99,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,-2.0,USD,99958.9223,4.19995,1999999.68,99958.9223,100000.92,100000.92,0.0,-2.09995
