trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-18943.75,20160322 07:08:26 EST,20160322 07:08:26 EST,20160322 07:08:26 EST,416.78,,BTCUSD,short,,20160322 07:06:48 EST,closed,20160322 07:06:48 EST,416.97,,,1.0,1.0,,BTCUSD,,1900.0,1.0,1056.25,20843.75,398100.0,21900.0
2.0,-19741.75,20160322 07:13:34 EST,20160322 07:13:34 EST,20160322 07:13:34 EST,416.89,,BTCUSD,long,,20160322 07:08:26 EST,closed,20160322 07:08:26 EST,416.78,,,1.0,1.0,,BTCUSD,,1100.0,-1.0,-18685.5,20841.75,399200.0,23000.0
3.0,-11020.0,20160322 07:32:33 EST,20160322 07:32:33 EST,20160322 07:32:33 EST,415.91,,BTCUSD,short,,20160322 07:13:34 EST,closed,20160322 07:13:34 EST,416.89,,,1.0,1.0,,BTCUSD,,9800.0,1.0,-29705.5,20820.0,389400.0,32800.0
4.0,-18900.25,20160322 07:34:03 EST,20160322 07:34:03 EST,20160322 07:34:03 EST,416.1,,BTCUSD,long,,20160322 07:32:33 EST,closed,20160322 07:32:33 EST,415.91,,,1.0,1.0,,BTCUSD,,1900.0,-1.0,-48605.75,20800.25,391300.0,34700.0
5.0,-21306.25,20160322 07:37:14 EST,20160322 07:37:14 EST,20160322 07:37:14 EST,416.15,,BTCUSD,short,,20160322 07:34:03 EST,closed,20160322 07:34:03 EST,416.1,,,1.0,1.0,,BTCUSD,,-500.0,1.0,-69912.0,20806.25,391800.0,34200.0
6.0,-20707.75,20160322 07:40:15 EST,20160322 07:40:15 EST,20160322 07:40:15 EST,416.16,,BTCUSD,long,,20160322 07:37:14 EST,closed,20160322 07:37:14 EST,416.15,,,1.0,1.0,,BTCUSD,,100.0,-1.0,-90619.75,20807.75,391900.0,34300.0
7.0,-19905.75,20160322 07:43:14 EST,20160322 07:43:14 EST,20160322 07:43:14 EST,416.07,,BTCUSD,short,,20160322 07:40:15 EST,closed,20160322 07:40:15 EST,416.16,,,1.0,1.0,,BTCUSD,,900.0,1.0,-110525.5,20805.75,391000.0,35200.0
8.0,-20903.25,20160322 07:44:54 EST,20160322 07:44:54 EST,20160322 07:44:54 EST,416.06,,BTCUSD,long,,20160322 07:43:14 EST,closed,20160322 07:43:14 EST,416.07,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-131428.75,20803.25,390900.0,35100.0
9.0,-21805.5,20160322 07:59:58 EST,20160322 07:59:58 EST,20160322 07:59:58 EST,416.16,,BTCUSD,short,,20160322 07:44:54 EST,closed,20160322 07:44:54 EST,416.06,,,1.0,1.0,,BTCUSD,,-1000.0,1.0,-153234.25,20805.5,391900.0,34100.0
10.0,-22902.75,20160322 08:01:37 EST,20160322 08:01:37 EST,20160322 08:01:37 EST,415.95,,BTCUSD,long,,20160322 07:59:58 EST,closed,20160322 07:59:58 EST,416.16,,,1.0,1.0,,BTCUSD,,-2100.0,-1.0,-176137.0,20802.75,389800.0,32000.0
11.0,-19995.5,20160322 08:07:41 EST,20160322 08:07:41 EST,20160322 08:07:41 EST,415.87,,BTCUSD,short,,20160322 08:01:37 EST,closed,20160322 08:01:37 EST,415.95,,,1.0,1.0,,BTCUSD,,800.0,1.0,-196132.5,20795.5,389000.0,32800.0
12.0,-21791.0,20160322 08:09:11 EST,20160322 08:09:11 EST,20160322 08:09:11 EST,415.77,,BTCUSD,long,,20160322 08:07:41 EST,closed,20160322 08:07:41 EST,415.87,,,1.0,1.0,,BTCUSD,,-1000.0,-1.0,-217923.5,20791.0,388000.0,31800.0
13.0,-21390.0,20160322 08:27:34 EST,20160322 08:27:34 EST,20160322 08:27:34 EST,415.83,,BTCUSD,short,,20160322 08:09:11 EST,closed,20160322 08:09:11 EST,415.77,,,1.0,1.0,,BTCUSD,,-600.0,1.0,-239313.5,20790.0,388600.0,31200.0
14.0,-18996.0,20160322 08:29:06 EST,20160322 08:29:06 EST,20160322 08:29:06 EST,416.01,,BTCUSD,long,,20160322 08:27:34 EST,closed,20160322 08:27:34 EST,415.83,,,1.0,1.0,,BTCUSD,,1800.0,-1.0,-258309.5,20796.0,390400.0,33000.0
15.0,-19898.25,20160322 08:30:44 EST,20160322 08:30:44 EST,20160322 08:30:44 EST,415.92,,BTCUSD,short,,20160322 08:29:06 EST,closed,20160322 08:29:06 EST,416.01,,,1.0,1.0,,BTCUSD,,900.0,1.0,-278207.75,20798.25,389500.0,33900.0
16.0,-20696.25,20160322 08:32:15 EST,20160322 08:32:15 EST,20160322 08:32:15 EST,415.93,,BTCUSD,long,,20160322 08:30:44 EST,closed,20160322 08:30:44 EST,415.92,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-298904.0,20796.25,389600.0,34000.0
17.0,-20596.0,20160322 08:35:19 EST,20160322 08:35:19 EST,20160322 08:35:19 EST,415.91,,BTCUSD,short,,20160322 08:32:15 EST,closed,20160322 08:32:15 EST,415.93,,,1.0,1.0,,BTCUSD,,200.0,1.0,-319500.0,20796.0,389400.0,34200.0
18.0,-21493.75,20160322 08:36:50 EST,20160322 08:36:50 EST,20160322 08:36:50 EST,415.84,,BTCUSD,long,,20160322 08:35:19 EST,closed,20160322 08:35:19 EST,415.91,,,1.0,1.0,,BTCUSD,,-700.000000001,-1.0,-340993.75,20793.75,388700.0,33500.0
19.0,-19789.5,20160322 08:42:53 EST,20160322 08:42:53 EST,20160322 08:42:53 EST,415.74,,BTCUSD,short,,20160322 08:36:50 EST,closed,20160322 08:36:50 EST,415.84,,,1.0,1.0,,BTCUSD,,1000.0,1.0,-360783.25,20789.5,387700.0,34500.0
20.0,-20787.0,20160322 08:44:24 EST,20160322 08:44:24 EST,20160322 08:44:24 EST,415.74,,BTCUSD,long,,20160322 08:42:53 EST,closed,20160322 08:42:53 EST,415.74,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-381570.25,20787.0,387700.0,34500.0
21.0,-20686.75,20160322 08:50:34 EST,20160322 08:50:34 EST,20160322 08:50:34 EST,415.73,,BTCUSD,short,,20160322 08:44:24 EST,closed,20160322 08:44:24 EST,415.74,,,1.0,1.0,,BTCUSD,,99.9999999999,1.0,-402257.0,20786.75,387600.0,34600.0
22.0,-20686.75,20160322 08:52:06 EST,20160322 08:52:06 EST,20160322 08:52:06 EST,415.74,,BTCUSD,long,,20160322 08:50:34 EST,closed,20160322 08:50:34 EST,415.73,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-422943.75,20786.75,387700.0,34700.0
23.0,-20787.0,20160322 08:53:38 EST,20160322 08:53:38 EST,20160322 08:53:38 EST,415.74,,BTCUSD,short,,20160322 08:52:06 EST,closed,20160322 08:52:06 EST,415.74,,,1.0,1.0,,BTCUSD,,0.0,1.0,-443730.75,20787.0,387700.0,34700.0
24.0,-20886.75,20160322 08:56:44 EST,20160322 08:56:44 EST,20160322 08:56:44 EST,415.73,,BTCUSD,long,,20160322 08:53:38 EST,closed,20160322 08:53:38 EST,415.74,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-464617.5,20786.75,387600.0,34600.0
25.0,-19683.75,20160322 09:35:06 EST,20160322 09:35:06 EST,20160322 09:35:06 EST,415.62,,BTCUSD,short,,20160322 08:56:44 EST,closed,20160322 08:56:44 EST,415.73,,,1.0,1.0,,BTCUSD,,1100.0,1.0,-484301.25,20783.75,386500.0,35700.0
26.0,-19983.0,20160322 09:36:38 EST,20160322 09:36:38 EST,20160322 09:36:38 EST,415.7,,BTCUSD,long,,20160322 09:35:06 EST,closed,20160322 09:35:06 EST,415.62,,,1.0,1.0,,BTCUSD,,800.0,-1.0,-504284.25,20783.0,387300.0,36500.0
27.0,-19582.0,20160322 09:45:57 EST,20160322 09:45:57 EST,20160322 09:45:57 EST,415.58,,BTCUSD,short,,20160322 09:36:38 EST,closed,20160322 09:36:38 EST,415.7,,,1.0,1.0,,BTCUSD,,1200.0,1.0,-523866.25,20782.0,386100.0,37700.0
28.0,-23671.75,20160322 09:47:30 EST,20160322 09:47:30 EST,20160322 09:47:30 EST,415.29,,BTCUSD,long,,20160322 09:45:57 EST,closed,20160322 09:45:57 EST,415.58,,,1.0,1.0,,BTCUSD,,-2900.0,-1.0,-547538.0,20771.75,383200.0,34800.0
29.0,-23270.75,20160322 09:56:53 EST,20160322 09:56:53 EST,20160322 09:56:53 EST,415.54,,BTCUSD,short,,20160322 09:47:30 EST,closed,20160322 09:47:30 EST,415.29,,,1.0,1.0,,BTCUSD,,-2500.0,1.0,-570808.75,20770.75,385700.0,32300.0
30.0,-20777.0,20160322 09:58:28 EST,20160322 09:58:28 EST,20160322 09:58:28 EST,415.54,,BTCUSD,long,,20160322 09:56:53 EST,closed,20160322 09:56:53 EST,415.54,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-591585.75,20777.0,385700.0,32300.0
31.0,-23483.75,20160322 10:06:18 EST,20160322 10:06:18 EST,20160322 10:06:18 EST,415.81,,BTCUSD,short,,20160322 09:58:28 EST,closed,20160322 09:58:28 EST,415.54,,,1.0,1.0,,BTCUSD,,-2700.0,1.0,-615069.5,20783.75,388400.0,29600.0
