trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,6.0156,20160319 14:52:17 EST,20160319 14:52:17 EST,20160319 14:52:17 EST,405.56,,BTCUSD,long,20160318 06:25:02 EST,20160319 14:52:17 EST,open,20160318 06:25:02 EST,405.56,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,10006.0156,3.0644,29585.36
2,-3.27285,20160319 15:18:37 EST,20160319 15:18:37 EST,20160319 15:18:37 EST,405.79,,BTCUSD,long,20160319 14:53:09 EST,20160319 15:18:37 EST,open,20160319 14:53:09 EST,405.79,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,10002.74275,3.04285,29179.8
3,-3.746925,20160319 16:22:00 EST,20160319 16:22:00 EST,20160319 16:22:00 EST,406.49,,BTCUSD,long,20160319 15:19:28 EST,20160319 16:22:00 EST,open,20160319 15:19:28 EST,406.49,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9998.995825,3.046925,28774.01
4,-2.9583,20160319 16:34:04 EST,20160319 16:34:04 EST,20160319 16:34:04 EST,406.41,,BTCUSD,long,20160319 16:22:53 EST,20160319 16:34:04 EST,open,20160319 16:22:53 EST,406.41,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9996.037525,3.0483,28367.51
5,-3.108375,20160319 16:36:35 EST,20160319 16:36:35 EST,20160319 16:36:35 EST,406.47,,BTCUSD,long,20160319 16:34:51 EST,20160319 16:36:35 EST,open,20160319 16:34:51 EST,406.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9992.92915,3.048375,27961.1
6,-3.22005,20160319 17:30:44 EST,20160319 17:30:44 EST,20160319 17:30:44 EST,406.73,,BTCUSD,long,20160319 16:37:30 EST,20160319 17:30:44 EST,open,20160319 16:37:30 EST,406.73,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9989.7091,3.05005,27554.54
7,-3.58515,20160319 17:55:47 EST,20160319 17:55:47 EST,20160319 17:55:47 EST,407.53,,BTCUSD,long,20160319 17:31:46 EST,20160319 17:55:47 EST,open,20160319 17:31:46 EST,407.53,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9986.12395,3.05515,27147.54
8,-2.8668,20160319 17:58:28 EST,20160319 17:58:28 EST,20160319 17:58:28 EST,407.51,,BTCUSD,long,20160319 17:57:09 EST,20160319 17:58:28 EST,open,20160319 17:57:09 EST,407.51,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9983.25715,3.0568,26739.84
9,-3.047775,20160319 18:10:26 EST,20160319 18:10:26 EST,20160319 18:10:26 EST,407.7,,BTCUSD,long,20160319 17:59:51 EST,20160319 18:10:26 EST,open,20160319 17:59:51 EST,407.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9980.209375,3.057775,26332.13
10,-2.94735,20160319 18:13:16 EST,20160319 18:13:16 EST,20160319 18:13:16 EST,407.75,,BTCUSD,long,20160319 18:11:50 EST,20160319 18:19:43 EST,open,20160319 18:11:50 EST,407.55,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9977.262025,3.05735,25924.69
11,-2.959375,20160319 18:22:32 EST,20160319 18:22:32 EST,20160319 18:22:32 EST,407.91,,BTCUSD,long,20160319 18:21:08 EST,20160319 18:33:31 EST,open,20160319 18:21:08 EST,408.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9974.30265,3.059375,25516.76
12,-3.07035,20160319 18:39:01 EST,20160319 18:39:01 EST,20160319 18:39:01 EST,408.05,,BTCUSD,long,20160319 18:34:52 EST,20160319 18:39:01 EST,open,20160319 18:34:52 EST,408.05,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9971.2323,3.06035,25108.72
13,-3.130575,20160319 19:00:52 EST,20160319 19:00:52 EST,20160319 19:00:52 EST,408.1,,BTCUSD,long,20160319 18:40:25 EST,20160319 19:00:52 EST,open,20160319 18:40:25 EST,408.1,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9968.101725,3.060575,24700.69
14,-3.161325,20160319 19:10:26 EST,20160319 19:10:26 EST,20160319 19:10:26 EST,408.21,,BTCUSD,long,20160319 19:02:18 EST,20160319 19:10:26 EST,open,20160319 19:02:18 EST,408.21,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9964.9404,3.061325,24292.58
15,-3.3231,20160319 19:18:37 EST,20160319 19:18:37 EST,20160319 19:18:37 EST,408.5,,BTCUSD,long,20160319 19:11:50 EST,20160319 19:18:37 EST,open,20160319 19:11:50 EST,408.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9961.6173,3.0631,23884.34
16,-3.04365,20160319 19:21:31 EST,20160319 19:21:31 EST,20160319 19:21:31 EST,408.48,,BTCUSD,long,20160319 19:20:01 EST,20160319 19:21:31 EST,open,20160319 19:20:01 EST,408.48,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9958.57365,3.06365,23475.84
17,-4.353,20160319 19:37:38 EST,20160319 19:37:38 EST,20160319 19:37:38 EST,410.16,,BTCUSD,long,20160319 19:22:56 EST,20160319 19:37:38 EST,open,20160319 19:22:56 EST,410.16,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9954.22065,3.073,23066.96
18,-3.11865,20160319 19:53:33 EST,20160319 19:53:33 EST,20160319 19:53:33 EST,410.5,,BTCUSD,long,20160319 19:38:35 EST,20160319 19:53:33 EST,open,20160319 19:38:35 EST,410.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9951.102,3.07865,22656.5
19,-2.857875,20160319 19:55:15 EST,20160319 19:55:15 EST,20160319 19:55:15 EST,410.47,,BTCUSD,long,20160319 19:54:24 EST,20160319 19:56:06 EST,open,20160319 19:54:24 EST,410.43,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9948.244125,3.077875,22246.29
20,-2.9973,20160319 19:58:58 EST,20160319 19:58:58 EST,20160319 19:58:58 EST,410.2,,BTCUSD,long,20160319 19:57:01 EST,20160319 20:13:25 EST,open,20160319 19:57:01 EST,410.6,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9945.246825,3.0773,21835.77
21,-3.18225,20160319 20:15:05 EST,20160319 20:15:05 EST,20160319 20:15:05 EST,411.0,,BTCUSD,long,20160319 20:14:15 EST,20160319 20:15:05 EST,open,20160319 20:14:15 EST,411.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9942.064575,3.08225,21424.87
22,-3.13065,20160319 20:18:25 EST,20160319 20:18:25 EST,20160319 20:18:25 EST,410.77,,BTCUSD,long,20160319 20:15:55 EST,20160319 20:18:25 EST,open,20160319 20:15:55 EST,410.77,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9938.933925,3.08065,21014.15
23,-2.469225,20160319 20:20:05 EST,20160319 20:20:05 EST,20160319 20:20:05 EST,410.36,,BTCUSD,long,20160319 20:19:16 EST,20160319 20:20:05 EST,open,20160319 20:19:16 EST,410.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9936.4647,3.079225,20603.18
24,-3.0561,20160319 20:21:46 EST,20160319 20:21:46 EST,20160319 20:21:46 EST,410.12,,BTCUSD,long,20160319 20:20:55 EST,20160319 20:26:44 EST,open,20160319 20:20:55 EST,410.22,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9933.4086,3.0761,20192.98
25,-3.27745,20160319 20:28:23 EST,20160319 20:28:23 EST,20160319 20:28:23 EST,410.34,,BTCUSD,long,20160319 20:27:34 EST,20160319 20:40:04 EST,open,20160319 20:27:34 EST,410.1,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9930.13115,3.07745,19782.68
26,-3.03555,20160319 20:48:20 EST,20160319 20:48:20 EST,20160319 20:48:20 EST,410.06,,BTCUSD,long,20160319 20:40:54 EST,20160319 20:48:20 EST,open,20160319 20:40:54 EST,410.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9927.0956,3.07555,19372.58
27,-3.044775,20160319 20:50:49 EST,20160319 20:50:49 EST,20160319 20:50:49 EST,409.96,,BTCUSD,long,20160319 20:49:09 EST,20160319 20:50:49 EST,open,20160319 20:49:09 EST,409.96,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9924.050825,3.074775,18962.59
28,-2.87265,20160319 20:53:19 EST,20160319 20:53:19 EST,20160319 20:53:19 EST,409.81,,BTCUSD,long,20160319 20:51:38 EST,20160319 20:59:05 EST,open,20160319 20:51:38 EST,409.64,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9921.178175,3.07265,18553.15
29,-3.164025,20160319 21:18:05 EST,20160319 21:18:05 EST,20160319 21:18:05 EST,409.9,,BTCUSD,long,20160319 20:59:56 EST,20160319 21:18:05 EST,open,20160319 20:59:56 EST,409.9,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9918.01415,3.074025,18143.34
30,-3.152625,20160319 21:21:22 EST,20160319 21:21:22 EST,20160319 21:21:22 EST,409.71,,BTCUSD,long,20160319 21:18:54 EST,20160319 21:21:22 EST,open,20160319 21:18:54 EST,409.71,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9914.861525,3.072625,17733.71
31,-4.5516,20160319 21:36:32 EST,20160319 21:36:32 EST,20160319 21:36:32 EST,411.37,,BTCUSD,long,20160319 21:22:11 EST,20160319 21:36:32 EST,open,20160319 21:22:11 EST,411.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9910.309925,3.0816,17323.81
32,-3.66285,20160319 21:39:54 EST,20160319 21:39:54 EST,20160319 21:39:54 EST,412.57,,BTCUSD,long,20160319 21:37:23 EST,20160319 21:39:54 EST,open,20160319 21:37:23 EST,412.57,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9906.647075,3.09285,16911.81
33,-3.14185,20160319 21:41:36 EST,20160319 21:41:36 EST,20160319 21:41:36 EST,412.29,,BTCUSD,long,20160319 21:40:47 EST,20160319 21:42:26 EST,open,20160319 21:40:47 EST,412.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseUSD,9903.505225,3.09185,16499.65
