Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:10 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 07:41:51 EST,paperUSD,100141.233,100150.0,2438350.0,0,141.233,150.0,USD,100141.233,100150.0,0
20160511 16:30:50 EST,paperUSD,96907.5305,96925.0,2873475.0,0,-3092.4695,-3075.0,USD,96907.5305,96925.0,0
20160511 17:10:12 EST,paperUSD,96748.825,96775.0,3308750.0,0,-3251.175,-3225.0,USD,96748.825,96775.0,0
20160511 17:46:31 EST,paperUSD,96640.1215,96675.0,3743925.0,0,-3359.8785,-3325.0,USD,96640.1215,96675.0,0
20160511 22:59:31 EST,paperUSD,96356.4125,96400.0,4179375.0,0,-3643.5875,-3600.0,USD,96356.4125,96400.0,0
20160512 01:10:39 EST,paperUSD,96847.6935,96900.0,4615325.0,0,-3152.3065,-3100.0,USD,96847.6935,96900.0,0
20160512 02:52:22 EST,paperUSD,96913.976,96975.0,5051200.0,0,-3086.024,-3025.0,USD,96913.976,96975.0,0
20160512 16:59:17 EST,paperUSD,94605.3045,94675.0,5484775.0,0,-5394.6955,-5325.0,USD,94605.3045,94675.0,0
20160512 18:40:55 EST,paperUSD,94671.6345,94750.0,5918275.0,0,-5328.3655,-5250.0,USD,94671.6345,94750.0,0
20160512 19:21:23 EST,paperUSD,94637.965,94725.0,6351750.0,0,-5362.035,-5275.0,USD,94637.965,94725.0,0
20160512 20:42:32 EST,paperUSD,94479.294,94575.0,6785300.0,0,-5520.706,-5425.0,USD,94479.294,94575.0,0
20160512 21:41:02 EST,paperUSD,95845.6505,95950.0,7217475.0,0,-4154.3495,-4050.0,USD,95845.6505,95950.0,0
20160513 00:04:52 EST,paperUSD,95887.0105,96000.0,7649475.0,0,-4112.9895,-4000.0,USD,95887.0105,96000.0,0
20160513 02:00:44 EST,paperUSD,95803.372,95925.0,8081400.0,0,-4196.628,-4075.0,USD,95803.372,95925.0,0
20160513 04:11:25 EST,paperUSD,96244.7425,96375.0,8512875.0,0,-3755.2575,-3625.0,USD,96244.7425,96375.0,0
20160513 11:19:52 EST,paperUSD,93611.047,93750.0,8947650.0,0,-6388.953,-6250.0,USD,93611.047,93750.0,0
20160513 12:31:26 EST,paperUSD,94002.3435,94150.0,9382825.0,0,-5997.6565,-5850.0,USD,94002.3435,94150.0,0
20160513 13:34:35 EST,paperUSD,95543.671,95700.0,9816450.0,0,-4456.329,-4300.0,USD,95543.671,95700.0,0
20160513 16:33:16 EST,paperUSD,94260.024,94425.0,10248800.0,0,-5739.976,-5575.0,USD,94260.024,94425.0,0
20160515 21:00:56 EST,paperUSD,94076.3735,94250.0,10681325.0,0,-5923.6265,-5750.0,USD,94076.3735,94250.0,0
20160516 00:16:17 EST,paperUSD,94842.7075,95025.0,11114625.0,0,-5157.2925,-4975.0,USD,94842.7075,95025.0,0
20160516 03:06:49 EST,paperUSD,95659.058,95850.0,11547100.0,0,-4340.942,-4150.0,USD,95659.058,95850.0,0
20160516 03:44:24 EST,paperUSD,95625.409,95825.0,11979550.0,0,-4374.591,-4175.0,USD,95625.409,95825.0,0
20160516 08:57:35 EST,paperUSD,95366.755,95575.0,12412250.0,0,-4633.245,-4425.0,USD,95366.755,95575.0,0
20160516 09:59:47 EST,paperUSD,96758.073,96975.0,12846350.0,0,-3241.927,-3025.0,USD,96758.073,96975.0,0
20160516 11:44:46 EST,paperUSD,94274.3415,94500.0,13282925.0,0,-5725.6585,-5500.0,USD,94274.3415,94500.0,0
20160516 22:44:09 EST,paperUSD,95065.594,95300.0,13720300.0,0,-4934.406,-4700.0,USD,95065.594,95300.0,0
20160516 23:23:45 EST,paperUSD,94906.8435,95150.0,14157825.0,0,-5093.1565,-4850.0,USD,94906.8435,95150.0,0
20160517 03:12:14 EST,paperUSD,95873.0735,96125.0,14596325.0,0,-4126.9265,-3875.0,USD,95873.0735,96125.0,0
20160517 04:31:46 EST,paperUSD,95639.299,95900.0,15035050.0,0,-4360.701,-4100.0,USD,95639.299,95900.0,0
20160517 05:44:08 EST,paperUSD,95180.5335,95450.0,15473325.0,0,-4819.4665,-4550.0,USD,95180.5335,95450.0,0
20160517 07:36:03 EST,paperUSD,96121.787,96400.0,15910650.0,0,-3878.213,-3600.0,USD,96121.787,96400.0,0
20160517 12:41:15 EST,paperUSD,94138.08,94425.0,16346000.0,0,-5861.92,-5575.0,USD,94138.08,94425.0,0
20160517 14:26:23 EST,paperUSD,97579.442,97875.0,16777900.0,0,-2420.558,-2125.0,USD,97579.442,97875.0,0
20160517 16:55:06 EST,paperUSD,97745.8005,98050.0,17209975.0,0,-2254.1995,-1950.0,USD,97745.8005,98050.0,0
20160517 17:51:20 EST,paperUSD,97612.1565,97925.0,17642175.0,0,-2387.8435,-2075.0,USD,97612.1565,97925.0,0
20160517 22:47:59 EST,paperUSD,98003.5045,98325.0,18074775.0,0,-1996.4955,-1675.0,USD,98003.5045,98325.0,0
20160518 00:23:59 EST,paperUSD,98594.8645,98925.0,18506775.0,0,-1405.1355,-1075.0,USD,98594.8645,98925.0,0
20160518 01:26:21 EST,paperUSD,98386.2285,98725.0,18938575.0,0,-1613.7715,-1275.0,USD,98386.2285,98725.0,0
20160518 02:21:37 EST,paperUSD,98227.5895,98575.0,19370525.0,0,-1772.4105,-1425.0,USD,98227.5895,98575.0,0
20160518 02:59:35 EST,paperUSD,97793.959,98150.0,19802050.0,0,-2206.041,-1850.0,USD,97793.959,98150.0,0
20160518 09:16:54 EST,paperUSD,98510.343,98875.0,20232850.0,0,-1489.657,-1125.0,USD,98510.343,98875.0,0
20160518 10:01:10 EST,paperUSD,100576.6855,100950.0,20665725.0,0,576.6855,950.0,USD,100576.6855,100950.0,0
