Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 11:01:23 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 11:01:23 EST,paperUSD,9633.9,20000.0,-3746440.0,0,-10366.1,0.0,USD
20160322 11:21:15 EST,paperUSD,-90.5999999998,20640.0,-3746440.0,0,-20090.6,640.0,USD
20160322 11:22:52 EST,paperUSD,-10993.75,20100.0,-3746440.0,0,-30993.75,100.0,USD
20160322 11:27:51 EST,paperUSD,-19091.25,22360.0,-3746440.0,0,-39091.25,2360.0,USD
20160322 11:29:34 EST,paperUSD,-25498.65,26320.0,-3746440.0,0,-45498.65,6320.0,USD
20160322 11:41:13 EST,paperUSD,-31785.875,30390.0,-3746440.0,0,-51785.875,10390.0,USD
20160322 11:42:54 EST,paperUSD,-49754.025,22760.0,-3746440.0,0,-69754.025,2760.0,USD
20160322 11:58:07 EST,paperUSD,-62087.15,20770.0,-3746440.0,0,-82087.15,770.0,USD
20160322 11:59:48 EST,paperUSD,-70634.775,22570.0,-3746440.0,0,-90634.775,2570.0,USD
20160322 12:06:27 EST,paperUSD,-85513.7,18050.0,-3746440.0,0,-105513.7,-1950.0,USD
20160322 12:08:06 EST,paperUSD,-98396.3,15520.0,-3746440.0,0,-118396.3,-4480.0,USD
20160322 13:03:39 EST,paperUSD,-87937.0,36280.0,-3746440.0,0,-107937.0,16280.0,USD
20160322 13:05:23 EST,paperUSD,-86926.05,47620.0,-3746440.0,0,-106926.05,27620.0,USD
20160322 13:32:55 EST,paperUSD,-104924.225,39970.0,-3746440.0,0,-124924.225,19970.0,USD
20160322 13:34:38 EST,paperUSD,-113008.075,42240.0,-3746440.0,0,-133008.075,22240.0,USD
20160322 14:37:03 EST,paperUSD,-119562.45,46030.0,-3746440.0,0,-139562.45,26030.0,USD
20160322 14:42:18 EST,paperUSD,-128450.475,47490.0,-3746440.0,0,-148450.475,27490.0,USD
20160322 15:26:32 EST,paperUSD,-135921.325,50360.0,-3746440.0,0,-155921.325,30360.0,USD
20160322 15:28:18 EST,paperUSD,-147928.0,48690.0,-3746440.0,0,-167928.0,28690.0,USD
20160322 16:26:58 EST,paperUSD,-169783.4,37200.0,-3746440.0,0,-189783.4,17200.0,USD
20160322 16:28:49 EST,paperUSD,-177295.95,40060.0,-3746440.0,0,-197295.95,20060.0,USD
20160322 17:01:08 EST,paperUSD,-188270.0,39460.0,-3746440.0,0,-208270.0,19460.0,USD
20160322 17:02:55 EST,paperUSD,-196459.525,41650.0,-3746440.0,0,-216459.525,21650.0,USD
20160322 17:14:08 EST,paperUSD,-198007.025,50460.0,-3746440.0,0,-218007.025,30460.0,USD
20160322 17:15:57 EST,paperUSD,-201441.875,57400.0,-3746440.0,0,-221441.875,37400.0,USD
20160322 17:21:28 EST,paperUSD,-207205.225,62000.0,-3746440.0,0,-227205.225,42000.0,USD
