Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:14:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:14:28 EST,paperUSD,-10396730000.0,20000.0,-4.1586996e+12,0,-10396750000.0,0.0,USD
20160403 02:09:44 EST,paperUSD,-18086730000.0,2700020000.0,-4.1586996e+12,0,-18086750000.0,2700000000.0,USD
20160403 02:12:34 EST,paperUSD,-25923130000.0,5260020000.0,-4.1586996e+12,0,-25923150000.0,5260000000.0,USD
20160403 03:01:30 EST,paperUSD,-39687930000.0,1900020000.0,-4.1586996e+12,0,-39687950000.0,1900000000.0,USD
20160403 03:04:22 EST,paperUSD,-52506680000.0,-519980000.0,-4.1586996e+12,0,-52506700000.0,-520000000.0,USD
20160403 09:58:14 EST,paperUSD,-54384180000.0,7980020000.0,-4.1586996e+12,0,-54384200000.0,7980000000.0,USD
20160403 10:01:59 EST,paperUSD,-53789180000.0,18980020000.0,-4.1586996e+12,0,-53789200000.0,18980000000.0,USD
20160403 11:43:57 EST,paperUSD,-65236780000.0,17940020000.0,-4.1586996e+12,0,-65236800000.0,17940000000.0,USD
20160403 11:47:49 EST,paperUSD,-70716730000.0,22880020000.0,-4.1586996e+12,0,-70716750000.0,22880000000.0,USD
20160404 15:59:58 EST,paperUSD,-77086580000.0,26920020000.0,-4.1586996e+12,0,-77086600000.0,26920000000.0,USD
20160404 16:02:42 EST,paperUSD,-87496430000.0,26920020000.0,-4.1586996e+12,0,-87496450000.0,26920000000.0,USD
20160404 21:05:43 EST,paperUSD,-1.0257793e+11,22260020000.0,-4.1586996e+12,0,-1.0257795e+11,22260000000.0,USD
20160404 21:08:38 EST,paperUSD,-1.1299943e+11,22260020000.0,-4.1586996e+12,0,-1.1299945e+11,22260000000.0,USD
20160404 21:51:27 EST,paperUSD,-1.24694105e+11,20990020000.0,-4.1586996e+12,0,-1.24694125e+11,20990000000.0,USD
20160404 21:53:30 EST,paperUSD,-1.33991605e+11,22120020000.0,-4.1586996e+12,0,-1.33991625e+11,22120000000.0,USD
20160404 22:13:42 EST,paperUSD,-1.4342663e+11,23110020000.0,-4.1586996e+12,0,-1.4342665e+11,23110000000.0,USD
20160404 22:18:21 EST,paperUSD,-1.53851655e+11,23110020000.0,-4.1586996e+12,0,-1.53851675e+11,23110000000.0,USD
20160404 22:27:23 EST,paperUSD,-1.6726413e+11,20130020000.0,-4.1586996e+12,0,-1.6726415e+11,20130000000.0,USD
20160404 22:32:00 EST,paperUSD,-1.77696605e+11,20130020000.0,-4.1586996e+12,0,-1.77696625e+11,20130000000.0,USD
20160404 22:49:31 EST,paperUSD,-1.85131605e+11,23120020000.0,-4.1586996e+12,0,-1.85131625e+11,23120000000.0,USD
20160404 23:14:02 EST,paperUSD,-1.9257408e+11,26110020000.0,-4.1586996e+12,0,-1.925741e+11,26110000000.0,USD
20160404 23:41:23 EST,paperUSD,-2.2509163e+11,4080020000.0,-4.1586996e+12,0,-2.2509165e+11,4080000000.0,USD
20160404 23:43:27 EST,paperUSD,-2.31619105e+11,8050020000.0,-4.1586996e+12,0,-2.31619125e+11,8050000000.0,USD
