Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:57:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:57:07 EST,paperUSD,99978.61,100000.0,1991444.0,-21.39,-21.39,0.0,USD,99957.22,100000.0,0.0
20160416 07:45:46 EST,paperUSD,99979.14505,100021.98,1991444.0,-21.44495,-20.85495,21.98,USD,99957.7001,100021.98,0.0
20160416 08:11:08 EST,paperUSD,99977.73005,100041.96,1991444.0,-21.395,-22.26995,41.96,USD,99956.33505,100041.96,0.0
20160416 08:24:18 EST,paperUSD,99958.3101,100043.94,1991444.0,-21.39995,-41.6899,43.94,USD,99936.91015,100043.94,0.0
20160416 08:36:53 EST,paperUSD,99960.3887,100067.36,1991444.0,-21.3414,-39.6113,67.36,USD,99939.0473,100067.36,0.0
20160416 08:49:04 EST,paperUSD,99942.45875,100070.78,1991444.0,-21.34995,-57.54125,70.78,USD,99921.1088,100070.78,0.0
20160416 09:27:35 EST,paperUSD,99923.1539,100072.82,1991444.0,-21.34485,-76.8461,72.82,USD,99901.80905,100072.82,0.0
20160416 09:41:36 EST,paperUSD,99890.0984,100061.08,1991444.0,-21.3155,-109.9016,61.08,USD,99868.7829,100061.08,0.0
20160416 10:20:59 EST,paperUSD,99854.9484,100047.28,1991444.0,-21.35,-145.0516,47.28,USD,99833.5984,100047.28,0.0
20160416 10:33:19 EST,paperUSD,99833.5984,100047.28,1991444.0,-21.35,-166.4016,47.28,USD,99812.2484,100047.28,0.0
20160416 10:45:52 EST,paperUSD,99800.92015,100035.98,1991444.0,-21.37825,-199.07985,35.98,USD,99779.5419,100035.98,0.0
20160416 10:58:29 EST,paperUSD,99785.02815,100041.48,1991444.0,-21.392,-214.97185,41.48,USD,99763.63615,100041.48,0.0
20160416 11:11:05 EST,paperUSD,99780.47815,100058.28,1991444.0,-21.35,-219.52185,58.28,USD,99759.12815,100058.28,0.0
20160416 12:48:36 EST,paperUSD,99790.1504,100089.38,1991444.0,-21.42775,-209.8496,89.38,USD,99768.72265,100089.38,0.0
20160416 13:00:04 EST,paperUSD,99763.0084,100083.68,1991444.0,-21.442,-236.9916,83.68,USD,99741.5664,100083.68,0.0
20160416 13:12:51 EST,paperUSD,99739.43175,100081.54,1991444.0,-21.43665,-260.56825,81.54,USD,99717.9951,100081.54,0.0
20160416 13:36:02 EST,paperUSD,99712.6618,100076.22,1991444.0,-21.44995,-287.3382,76.22,USD,99691.21185,100076.22,0.0
20160416 13:47:48 EST,paperUSD,99665.2968,100050.24,1991444.0,-21.385,-334.7032,50.24,USD,99643.9118,100050.24,0.0
20160416 13:59:22 EST,paperUSD,99657.80645,100064.1,1991444.0,-21.35035,-342.19355,64.1,USD,99636.4561,100064.1,0.0
20160416 14:24:34 EST,paperUSD,99674.2015,100101.94,1991444.0,-21.44495,-325.7985,101.94,USD,99652.75655,100101.94,0.0
20160416 14:36:20 EST,paperUSD,99654.942,100104.12,1991444.0,-21.4395,-345.058,104.12,USD,99633.5025,100104.12,0.0
20160416 14:47:53 EST,paperUSD,99614.3904,100084.96,1991444.0,-21.3916,-385.6096,84.96,USD,99592.9988,100084.96,0.0
20160416 14:59:32 EST,paperUSD,99598.91355,100090.86,1991444.0,-21.37685,-401.08645,90.86,USD,99577.5367,100090.86,0.0
20160416 15:11:26 EST,paperUSD,99566.8435,100080.14,1991444.0,-21.35005,-433.1565,80.14,USD,99545.49345,100080.14,0.0
20160416 15:23:42 EST,paperUSD,99539.51855,100074.18,1991444.0,-21.36495,-460.48145,74.18,USD,99518.1536,100074.18,0.0
20160416 15:45:02 EST,paperUSD,99518.1536,100074.18,1991444.0,-21.36495,-481.8464,74.18,USD,99496.78865,100074.18,0.0
20160416 15:56:21 EST,paperUSD,99474.7136,100052.16,1991444.0,-21.42,-525.2864,52.16,USD,99453.2936,100052.16,0.0
20160416 17:18:18 EST,paperUSD,99443.3186,100042.16,1991444.0,-21.395,-556.6814,42.16,USD,99421.9236,100042.16,0.0
20160416 17:30:45 EST,paperUSD,99429.76315,100049.98,1991444.0,-21.37545,-570.23685,49.98,USD,99408.3877,100049.98,0.0
20160416 17:54:50 EST,paperUSD,99417.18565,100058.8,1991444.0,-21.3975,-582.81435,58.8,USD,99395.78815,100058.8,0.0
20160416 18:05:19 EST,paperUSD,99395.8082,100058.82,1991444.0,-21.39745,-604.1918,58.82,USD,99374.41075,100058.82,0.0
20160416 18:15:45 EST,paperUSD,99374.4307,100058.84,2000003.0,0.0,-625.5693,58.84,USD,99374.4307,100058.84,0.0
20160416 18:28:05 EST,paperUSD,99353.07565,100058.84,1991460.98,-21.35505,-646.92435,58.84,USD,99331.7206,100058.84,0.0
20160416 19:52:17 EST,paperUSD,99311.9701,100039.04,1991460.98,-21.30555,-688.0299,39.04,USD,99290.66455,100039.04,0.0
20160416 20:29:02 EST,paperUSD,99263.35645,100011.8,1991460.98,-21.37365,-736.64355,11.8,USD,99241.9828,100011.8,0.0
