Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 06:57:07 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 06:57:07 EST,paperUSD,99978.61,100000.0,1991444.0,-21.39,-21.39,0.0,USD,99957.22,100000.0,0.0
20160416 07:45:46 EST,paperUSD,99979.14505,100021.98,1991444.0,-21.44495,-20.85495,21.98,USD,99957.7001,100021.98,0.0
20160416 08:11:08 EST,paperUSD,99977.73005,100041.96,1991444.0,-21.395,-22.26995,41.96,USD,99956.33505,100041.96,0.0
20160416 08:24:18 EST,paperUSD,99958.3101,100043.94,1991444.0,-21.39995,-41.6899,43.94,USD,99936.91015,100043.94,0.0
20160416 08:36:53 EST,paperUSD,99960.3887,100067.36,1991444.0,-21.3414,-39.6113,67.36,USD,99939.0473,100067.36,0.0
20160416 08:49:04 EST,paperUSD,99942.45875,100070.78,1991444.0,-21.34995,-57.54125,70.78,USD,99921.1088,100070.78,0.0
20160416 09:27:35 EST,paperUSD,99923.1539,100072.82,1991444.0,-21.34485,-76.8461,72.82,USD,99901.80905,100072.82,0.0
20160416 09:41:36 EST,paperUSD,99890.0984,100061.08,1991444.0,-21.3155,-109.9016,61.08,USD,99868.7829,100061.08,0.0
20160416 10:20:59 EST,paperUSD,99854.9484,100047.28,1991444.0,-21.35,-145.0516,47.28,USD,99833.5984,100047.28,0.0
20160416 10:33:19 EST,paperUSD,99833.5984,100047.28,1991444.0,-21.35,-166.4016,47.28,USD,99812.2484,100047.28,0.0
20160416 10:45:52 EST,paperUSD,99800.92015,100035.98,1991444.0,-21.37825,-199.07985,35.98,USD,99779.5419,100035.98,0.0
20160416 10:58:29 EST,paperUSD,99785.02815,100041.48,1991444.0,-21.392,-214.97185,41.48,USD,99763.63615,100041.48,0.0
20160416 11:11:05 EST,paperUSD,99780.47815,100058.28,1991444.0,-21.35,-219.52185,58.28,USD,99759.12815,100058.28,0.0
20160416 12:48:36 EST,paperUSD,99790.1504,100089.38,1991444.0,-21.42775,-209.8496,89.38,USD,99768.72265,100089.38,0.0
20160416 13:00:04 EST,paperUSD,99763.0084,100083.68,1991444.0,-21.442,-236.9916,83.68,USD,99741.5664,100083.68,0.0
20160416 13:12:51 EST,paperUSD,99739.43175,100081.54,1991444.0,-21.43665,-260.56825,81.54,USD,99717.9951,100081.54,0.0
20160416 13:36:02 EST,paperUSD,99712.6618,100076.22,1991444.0,-21.44995,-287.3382,76.22,USD,99691.21185,100076.22,0.0
20160416 13:47:48 EST,paperUSD,99665.2968,100050.24,1991444.0,-21.385,-334.7032,50.24,USD,99643.9118,100050.24,0.0
20160416 13:59:22 EST,paperUSD,99657.80645,100064.1,1991444.0,-21.35035,-342.19355,64.1,USD,99636.4561,100064.1,0.0
20160416 14:24:34 EST,paperUSD,99674.2015,100101.94,1991444.0,-21.44495,-325.7985,101.94,USD,99652.75655,100101.94,0.0
20160416 14:36:20 EST,paperUSD,99654.942,100104.12,1991444.0,-21.4395,-345.058,104.12,USD,99633.5025,100104.12,0.0
20160416 14:47:53 EST,paperUSD,99614.3904,100084.96,1991444.0,-21.3916,-385.6096,84.96,USD,99592.9988,100084.96,0.0
20160416 14:59:32 EST,paperUSD,99598.91355,100090.86,1991444.0,-21.37685,-401.08645,90.86,USD,99577.5367,100090.86,0.0
20160416 15:11:26 EST,paperUSD,99566.8435,100080.14,1991444.0,-21.35005,-433.1565,80.14,USD,99545.49345,100080.14,0.0
20160416 15:23:42 EST,paperUSD,99539.51855,100074.18,1991444.0,-21.36495,-460.48145,74.18,USD,99518.1536,100074.18,0.0
20160416 15:45:02 EST,paperUSD,99518.1536,100074.18,1991444.0,-21.36495,-481.8464,74.18,USD,99496.78865,100074.18,0.0
20160416 15:56:21 EST,paperUSD,99474.7136,100052.16,1991444.0,-21.42,-525.2864,52.16,USD,99453.2936,100052.16,0.0
20160416 17:18:18 EST,paperUSD,99443.3186,100042.16,1991444.0,-21.395,-556.6814,42.16,USD,99421.9236,100042.16,0.0
20160416 17:30:45 EST,paperUSD,99429.76315,100049.98,1991444.0,-21.37545,-570.23685,49.98,USD,99408.3877,100049.98,0.0
20160416 17:54:50 EST,paperUSD,99417.18565,100058.8,1991444.0,-21.3975,-582.81435,58.8,USD,99395.78815,100058.8,0.0
20160416 18:05:19 EST,paperUSD,99395.8082,100058.82,1991444.0,-21.39745,-604.1918,58.82,USD,99374.41075,100058.82,0.0
20160416 18:15:45 EST,paperUSD,99374.4307,100058.84,2000003.0,0.0,-625.5693,58.84,USD,99374.4307,100058.84,0.0
20160416 18:28:05 EST,paperUSD,99353.07565,100058.84,1991460.98,-21.35505,-646.92435,58.84,USD,99331.7206,100058.84,0.0
20160416 19:52:17 EST,paperUSD,99311.9701,100039.04,1991460.98,-21.30555,-688.0299,39.04,USD,99290.66455,100039.04,0.0
20160416 20:29:02 EST,paperUSD,99263.35645,100011.8,1991460.98,-21.37365,-736.64355,11.8,USD,99241.9828,100011.8,0.0
20160416 22:50:23 EST,paperUSD,99258.1423,100028.0,1991460.98,-21.41415,-741.8577,28.0,USD,99236.72815,100028.0,0.0
20160416 23:27:15 EST,paperUSD,99236.68805,100027.96,1991460.98,-21.41425,-763.31195,27.96,USD,99215.2738,100027.96,0.0
20160416 23:51:17 EST,paperUSD,99208.90975,100021.58,1991460.98,-21.3983,-791.09025,21.58,USD,99187.51145,100021.58,0.0
20160417 00:04:47 EST,paperUSD,99186.5691,100020.64,1991460.98,-21.40065,-813.4309,20.64,USD,99165.16845,100020.64,0.0
20160417 01:09:15 EST,paperUSD,99156.19095,100011.64,1991460.98,-21.37815,-843.80905,11.64,USD,99134.8128,100011.64,0.0
20160417 01:35:02 EST,paperUSD,99134.8128,100011.64,1991460.98,-21.37815,-865.1872,11.64,USD,99113.43465,100011.64,0.0
20160417 02:37:13 EST,paperUSD,99104.1978,100002.38,1991460.98,-21.355,-895.8022,2.38,USD,99082.8428,100002.38,0.0
20160417 03:19:01 EST,paperUSD,99091.0633,100010.58,1991460.98,-21.3345,-908.9367,10.58,USD,99069.7288,100010.58,0.0
20160417 04:23:43 EST,paperUSD,99065.27995,100006.12,1991460.98,-21.32335,-934.72005,6.12,USD,99043.9566,100006.12,0.0
20160417 05:02:32 EST,paperUSD,99030.34265,99992.54,1991460.98,-21.3573,-969.65735,-7.46,USD,99008.98535,99992.54,0.0
20160417 05:57:29 EST,paperUSD,99014.3918,99997.96,1991460.98,-21.37085,-985.6082,-2.04,USD,98993.02095,99997.96,0.0
20160417 06:11:02 EST,paperUSD,99010.8454,100015.74,1991460.98,-21.3264,-989.1546,15.74,USD,98989.519,100015.74,0.0
20160417 06:50:43 EST,paperUSD,98978.9854,100005.18,1991460.98,-21.3,-1021.0146,5.18,USD,98957.6854,100005.18,0.0
20160417 07:03:36 EST,paperUSD,98927.8109,99975.38,1991460.98,-21.3745,-1072.1891,-24.62,USD,98906.4364,99975.38,0.0
20160417 07:17:03 EST,paperUSD,98906.57605,99975.52,1991460.98,-21.37485,-1093.42395,-24.48,USD,98885.2012,99975.52,0.0
20160417 07:57:51 EST,paperUSD,98921.83255,100012.06,1991460.98,-21.2835,-1078.16745,12.06,USD,98900.54905,100012.06,0.0
20160417 08:36:15 EST,paperUSD,98907.01285,100018.54,1991460.98,-21.2997,-1092.98715,18.54,USD,98885.71315,100018.54,0.0
20160417 09:03:41 EST,paperUSD,98897.62285,100030.42,1991460.98,-21.27,-1102.37715,30.42,USD,98876.35285,100030.42,0.0
20160417 09:18:00 EST,paperUSD,98873.36035,100027.42,1991460.98,-21.2625,-1126.63965,27.42,USD,98852.09785,100027.42,0.0
20160417 09:46:20 EST,paperUSD,98858.51385,100033.82,1991460.98,-20.86745,-1141.48615,33.82,USD,98837.6464,100034.2,0.38
20160417 10:26:26 EST,paperUSD,98838.66385,100035.22,1991460.98,-21.25,-1161.33615,35.22,USD,98817.41385,100035.22,0.0
20160417 10:40:23 EST,paperUSD,98797.5042,100015.36,1991460.98,-21.29965,-1202.4958,15.36,USD,98776.20455,100015.36,0.0
20160417 11:08:25 EST,paperUSD,98726.48915,99965.52,1991460.98,-21.17505,-1273.51085,-34.48,USD,98705.3141,99965.52,0.0
20160417 11:23:01 EST,paperUSD,98676.8832,99937.16,1991460.98,-21.24595,-1323.1168,-62.84,USD,98655.63725,99937.16,0.0
20160417 12:00:23 EST,paperUSD,98643.66725,99925.16,1991460.98,-21.21595,-1356.33275,-74.84,USD,98622.4513,99925.16,0.0
20160417 12:14:37 EST,paperUSD,98618.82225,99921.54,1991460.98,-21.225,-1381.17775,-78.46,USD,98597.59725,99921.54,0.0
20160417 12:28:39 EST,paperUSD,98585.6073,99909.52,1991460.98,-21.19495,-1414.3927,-90.48,USD,98564.41235,99909.52,0.0
20160417 13:12:01 EST,paperUSD,98564.5928,99909.7,1991460.98,-21.1945,-1435.4072,-90.3,USD,98543.3983,99909.7,0.0
20160417 13:49:54 EST,paperUSD,98557.5628,99923.9,1991460.98,-21.23,-1442.4372,-76.1,USD,98536.3328,99923.9,0.0
20160417 14:15:34 EST,paperUSD,98608.5128,99995.9,1991460.98,-21.05,-1391.4872,-4.1,USD,98587.4628,99995.9,0.0
20160417 14:44:30 EST,paperUSD,98637.07845,100045.64,1991460.98,-21.17435,-1362.92155,45.64,USD,98615.9041,100045.64,0.0
20160417 15:11:18 EST,paperUSD,98633.68845,100063.38,1991460.98,-21.13,-1366.31155,63.38,USD,98612.55845,100063.38,0.0
20160417 15:36:05 EST,paperUSD,98630.31395,100081.18,1991460.98,-21.1745,-1369.68605,81.18,USD,98609.13945,100081.18,0.0
20160417 15:50:37 EST,paperUSD,98626.9238,100098.92,1991460.98,-21.13015,-1373.0762,98.92,USD,98605.79365,100098.92,0.0
20160417 16:03:48 EST,paperUSD,98605.9333,100099.06,1999913.18,0.0,-1394.0667,99.06,USD,98605.9333,100099.06,0.0
20160417 16:32:57 EST,paperUSD,98584.76335,100099.06,1991445.2,-21.16995,-1415.23665,99.06,USD,98563.5934,100099.06,0.0
20160417 16:44:56 EST,paperUSD,98577.61825,100113.12,1991445.2,-21.2051,-1422.38175,113.12,USD,98556.41315,100113.12,0.0
20160417 16:58:41 EST,paperUSD,98576.002,100132.66,1991445.2,-21.15625,-1423.998,132.66,USD,98554.84575,100132.66,0.0
20160417 17:12:02 EST,paperUSD,98551.3545,100129.16,1991445.2,-21.1475,-1448.6455,129.16,USD,98530.207,100129.16,0.0
20160417 17:25:30 EST,paperUSD,98530.18695,100129.14,1991445.2,-21.14755,-1469.81305,129.14,USD,98509.0394,100129.14,0.0
20160417 18:35:51 EST,paperUSD,98500.0619,100120.14,1991445.2,-21.12505,-1499.9381,120.14,USD,98478.93685,100120.14,0.0
