Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 05:09:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 05:09:05 EST,paperUSD,99979.1831,100000.0,1991673.24,-20.8169,-20.8169,0.0,USD,99958.3662,100000.0,0.0
20160410 05:10:49 EST,paperUSD,99964.04035,100005.66,1991673.24,-20.80275,-35.95965,5.66,USD,99943.2376,100005.66,0.0
20160410 05:12:34 EST,paperUSD,99948.88345,100011.32,1991673.24,-20.8169,-51.11655,11.32,USD,99928.06655,100011.32,0.0
20160410 05:21:16 EST,paperUSD,99943.6454,100026.86,1991673.24,-20.77805,-56.3546,26.86,USD,99922.86735,100026.86,0.0
20160410 05:23:02 EST,paperUSD,99941.4009,100045.44,1991673.24,-20.8245,-58.5991,45.44,USD,99920.5764,100045.44,0.0
20160410 05:26:31 EST,paperUSD,99930.4009,100055.24,1991673.24,-20.8,-69.5991,55.24,USD,99909.6009,100055.24,0.0
20160410 05:30:01 EST,paperUSD,99909.8004,100055.44,1991673.24,-20.8005,-90.1996,55.44,USD,99888.9999,100055.44,0.0
20160410 05:38:45 EST,paperUSD,99885.00995,100051.46,1991673.24,-20.81045,-114.99005,51.46,USD,99864.1995,100051.46,0.0
20160410 05:40:30 EST,paperUSD,99864.1995,100051.46,1991673.24,-20.81045,-135.8005,51.46,USD,99843.38905,100051.46,0.0
20160410 05:52:47 EST,paperUSD,99861.4942,100069.52,1991673.24,-20.7653,-138.5058,69.52,USD,99840.7289,100069.52,0.0
20160410 05:59:45 EST,paperUSD,99840.6092,100069.4,1991673.24,-20.765,-159.3908,69.4,USD,99819.8442,100069.4,0.0
20160410 06:44:59 EST,paperUSD,99793.75915,100043.38,1991673.24,-20.83005,-206.24085,43.38,USD,99772.9291,100043.38,0.0
20160410 06:50:16 EST,paperUSD,99770.91415,100041.36,1991673.24,-20.825,-229.08585,41.36,USD,99750.08915,100041.36,0.0
20160410 07:07:43 EST,paperUSD,99747.68315,100038.96,1991673.24,-20.831,-252.31685,38.96,USD,99726.85215,100038.96,0.0
20160410 07:09:26 EST,paperUSD,99734.4132,100046.54,1991673.24,-20.84995,-265.5868,46.54,USD,99713.56325,100046.54,0.0
20160410 07:12:58 EST,paperUSD,99723.3677,100056.32,1991673.24,-20.8255,-276.6323,56.32,USD,99702.5422,100056.32,0.0
20160410 07:16:26 EST,paperUSD,99712.3177,100066.12,1991673.24,-20.85,-287.6823,66.12,USD,99691.4677,100066.12,0.0
20160410 07:32:15 EST,paperUSD,99713.82345,100088.42,1991673.24,-20.79425,-286.17655,88.42,USD,99693.0292,100088.42,0.0
20160410 07:39:17 EST,paperUSD,99715.27345,100110.72,1991673.24,-20.85,-284.72655,110.72,USD,99694.42345,100110.72,0.0
20160410 07:41:04 EST,paperUSD,99708.65895,100124.92,1991673.24,-20.8145,-291.34105,124.92,USD,99687.84445,100124.92,0.0
20160410 07:42:52 EST,paperUSD,99687.84445,100124.92,1991673.24,-20.8145,-312.15555,124.92,USD,99667.02995,100124.92,0.0
20160410 07:46:24 EST,paperUSD,99671.1402,100129.02,1991673.24,-20.80425,-328.8598,129.02,USD,99650.33595,100129.02,0.0
20160410 07:48:13 EST,paperUSD,99650.3559,100129.04,1991673.24,-20.8043,-349.6441,129.04,USD,99629.5516,100129.04,0.0
20160410 08:00:40 EST,paperUSD,99650.8046,100150.24,1991673.24,-20.7513,-349.1954,150.24,USD,99630.0533,100150.24,0.0
20160410 08:04:15 EST,paperUSD,99652.61675,100172.86,1991673.24,-20.80785,-347.38325,172.86,USD,99631.8089,100172.86,0.0
20160410 08:29:14 EST,paperUSD,99645.06195,100186.08,1991673.24,-20.7748,-354.93805,186.08,USD,99624.28715,100186.08,0.0
20160410 08:34:39 EST,paperUSD,99623.7884,100185.58,1991673.24,-20.77355,-376.2116,185.58,USD,99603.01485,100185.58,0.0
20160410 09:18:31 EST,paperUSD,99581.40095,100164.02,1991673.24,-20.82745,-418.59905,164.02,USD,99560.5735,100164.02,0.0
20160410 09:20:30 EST,paperUSD,99564.1645,100167.62,1991673.24,-20.83645,-435.8355,167.62,USD,99543.32805,100167.62,0.0
20160410 09:28:44 EST,paperUSD,99546.93705,100171.22,1991673.24,-20.82745,-453.06295,171.22,USD,99526.1096,100171.22,0.0
20160410 09:30:48 EST,paperUSD,99525.13205,100170.24,1991673.24,-20.825,-474.86795,170.24,USD,99504.30705,100170.24,0.0
20160410 09:33:07 EST,paperUSD,99502.3221,100168.26,1991673.24,-20.82995,-497.6779,168.26,USD,99481.49215,100168.26,0.0
20160410 09:35:12 EST,paperUSD,99479.49715,100166.26,1991673.24,-20.82495,-520.50285,166.26,USD,99458.6722,100166.26,0.0
20160410 09:39:15 EST,paperUSD,99480.6871,100188.22,1991673.24,-20.77005,-519.3129,188.22,USD,99459.91705,100188.22,0.0
20160410 09:41:22 EST,paperUSD,99481.6027,100209.96,1991673.24,-20.8244,-518.3973,209.96,USD,99460.7783,100209.96,0.0
20160410 09:49:36 EST,paperUSD,99481.12905,100230.26,1991673.24,-20.77365,-518.87095,230.26,USD,99460.3554,100230.26,0.0
20160410 09:51:35 EST,paperUSD,99457.5225,100227.42,1991673.24,-20.76655,-542.4775,227.42,USD,99436.75595,100227.42,0.0
20160410 10:12:16 EST,paperUSD,99423.3024,100214.0,1991673.24,-20.8001,-576.6976,214.0,USD,99402.5023,100214.0,0.0
20160410 10:14:21 EST,paperUSD,99417.2254,100228.76,1991673.24,-20.837,-582.7746,228.76,USD,99396.3884,100228.76,0.0
20160410 10:24:36 EST,paperUSD,99401.2405,100233.6,1991673.24,-20.8249,-598.7595,233.6,USD,99380.4156,100233.6,0.0
20160410 10:28:41 EST,paperUSD,99380.0565,100233.24,1991673.24,-20.824,-619.9435,233.24,USD,99359.2325,100233.24,0.0
20160410 10:36:59 EST,paperUSD,99364.6059,100238.6,1991673.24,-20.8106,-635.3941,238.6,USD,99343.7953,100238.6,0.0
20160410 10:39:03 EST,paperUSD,99353.3314,100248.16,1991673.24,-20.8345,-646.6686,248.16,USD,99332.4969,100248.16,0.0
20160410 10:53:30 EST,paperUSD,99366.3814,100281.96,1991673.24,-20.75,-633.6186,281.96,USD,99345.6314,100281.96,0.0
20160410 10:55:33 EST,paperUSD,99370.1699,100306.56,1991673.24,-20.8115,-629.8301,306.56,USD,99349.3584,100306.56,0.0
20160410 11:14:07 EST,paperUSD,99344.16545,100301.38,1991673.24,-20.82445,-655.83455,301.38,USD,99323.341,100301.38,0.0
20160410 11:16:15 EST,paperUSD,99321.88465,100299.92,1991673.24,-20.8208,-678.11535,299.92,USD,99301.06385,100299.92,0.0
20160410 11:18:22 EST,paperUSD,99303.7305,100302.58,1991673.24,-20.81415,-696.2695,302.58,USD,99282.91635,100302.58,0.0
20160410 11:24:38 EST,paperUSD,99280.9014,100300.56,1991673.24,-20.8091,-719.0986,300.56,USD,99260.0923,100300.56,0.0
20160410 11:28:54 EST,paperUSD,99263.72135,100304.18,1991673.24,-20.80005,-736.27865,304.18,USD,99242.9213,100304.18,0.0
20160410 11:31:00 EST,paperUSD,99242.9213,100304.18,1991673.24,-20.80005,-757.0787,304.18,USD,99222.12125,100304.18,0.0
