Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160403 00:14:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160403 00:14:28 EST,paperUSD,-10396730000.0,20000.0,-4.1586996e+12,0,-10396750000.0,0.0,USD
20160403 02:09:44 EST,paperUSD,-18086730000.0,2700020000.0,-4.1586996e+12,0,-18086750000.0,2700000000.0,USD
20160403 02:12:34 EST,paperUSD,-25923130000.0,5260020000.0,-4.1586996e+12,0,-25923150000.0,5260000000.0,USD
20160403 03:01:30 EST,paperUSD,-39687930000.0,1900020000.0,-4.1586996e+12,0,-39687950000.0,1900000000.0,USD
20160403 03:04:22 EST,paperUSD,-52506680000.0,-519980000.0,-4.1586996e+12,0,-52506700000.0,-520000000.0,USD
20160403 09:58:14 EST,paperUSD,-54384180000.0,7980020000.0,-4.1586996e+12,0,-54384200000.0,7980000000.0,USD
20160403 10:01:59 EST,paperUSD,-53789180000.0,18980020000.0,-4.1586996e+12,0,-53789200000.0,18980000000.0,USD
20160403 11:43:57 EST,paperUSD,-65236780000.0,17940020000.0,-4.1586996e+12,0,-65236800000.0,17940000000.0,USD
20160403 11:47:49 EST,paperUSD,-70716730000.0,22880020000.0,-4.1586996e+12,0,-70716750000.0,22880000000.0,USD
20160404 15:59:58 EST,paperUSD,-77086580000.0,26920020000.0,-4.1586996e+12,0,-77086600000.0,26920000000.0,USD
20160404 16:02:42 EST,paperUSD,-87496430000.0,26920020000.0,-4.1586996e+12,0,-87496450000.0,26920000000.0,USD
