Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1977492.62,-1.1,-2.0,0.0,USD,99996.9,100000.9,0.900000000002
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.94,-4.0,0.0,USD,99996.94,100004.94,4.94
20160425 07:11:13 EST,paperUSD,99994.0,100000.0,1926053.62,-0.179999999999,-6.0,0.0,USD,99993.82,100005.82,5.82
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906061.49634,-2.56072,-8.0,0.0,USD,99989.43928,100005.43928,5.43928
20160425 07:11:57 EST,paperUSD,99990.0,100000.0,1886059.35634,-10.1823,-10.0,0.0,USD,99979.8177,99999.8177,-0.182299999998
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870627.35634,-6.74302,-12.0,0.0,USD,99981.25698,100005.25698,5.25698
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850639.53686,-8.59984,-14.0,0.0,USD,99977.40016,100005.40016,5.40016
20160425 07:13:01 EST,paperUSD,99984.0,100000.0,1836895.27686,-4.27962,-16.0,0.0,USD,99979.72038,100011.72038,11.72038
20160425 07:13:21 EST,paperUSD,99982.0,100000.0,1821114.31686,0.522720000006,-18.0,0.0,USD,99982.52272,100018.52272,18.52272
20160425 07:13:33 EST,paperUSD,99980.0,100000.0,1800586.93686,-1.44686000001,-20.0,0.0,USD,99978.55314,100018.55314,18.55314
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778102.18436,-6.11966000001,-22.0,0.0,USD,99971.88034,100015.88034,15.88034
20160425 07:13:57 EST,paperUSD,99976.0,100000.0,1749148.46436,1.78668,-24.0,0.0,USD,99977.78668,100025.78668,25.78668
20160425 07:14:08 EST,paperUSD,99974.0,100000.0,1726641.44944,6.68626,-26.0,0.0,USD,99980.68626,100032.68626,32.68626
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711204.28944,7.60258,-28.0,0.0,USD,99979.60258,100035.60258,35.60258
20160425 07:14:29 EST,paperUSD,99970.0,100000.0,1697461.68944,3.73758000001,-30.0,0.0,USD,99973.73758,100033.73758,33.73758
20160425 08:38:32 EST,paperUSD,99971.69324,100003.69324,1717457.50634,-51.36662,-28.30676,3.69324,USD,99920.32662,99980.32662,-23.36662
20160425 08:41:07 EST,paperUSD,99969.69324,100003.69324,1697463.74124,-59.44974,-30.30676,3.69324,USD,99910.2435,99974.2435,-29.44974
20160425 08:41:16 EST,paperUSD,99971.38648,100007.38648,1719974.4494,-47.83486,-28.61352,7.38648,USD,99923.55162,99987.55162,-19.83486
20160425 08:41:16 EST,paperUSD,99969.38648,100007.38648,1697463.74124,-45.5186,-30.61352,7.38648,USD,99923.86788,99991.86788,-15.5186
20160425 10:04:44 EST,paperUSD,99967.7018,100007.7018,1717451.87604,-134.93238,-32.2982,7.7018,USD,99832.76942,99900.76942,-106.93238
20160425 10:04:44 EST,paperUSD,99965.7018,100007.7018,1697463.74124,-143.71584,-34.2982,7.7018,USD,99821.98596,99893.98596,-113.71584
20160502 09:42:40 EST,paperUSD,99508.5018,99552.5018,1720434.94124,-3994.3025,-491.4982,-447.4982,USD,95514.1993,95586.1993,-3966.3025
20160502 09:42:40 EST,paperUSD,99506.5018,99552.5018,1697463.74124,-4003.64618,-493.4982,-447.4982,USD,95502.85562,95578.85562,-3973.64618
20160502 09:43:20 EST,paperUSD,99899.9018,99947.9018,1726782.14124,-4396.81022,-100.0982,-52.0982,USD,95503.09158,95579.09158,-4368.81022
20160502 09:43:20 EST,paperUSD,99897.9018,99947.9018,1697463.74124,-4402.36738,-102.0982,-52.0982,USD,95495.53442,95575.53442,-4372.36738
20160502 09:44:29 EST,paperUSD,99730.5366,99782.5366,1720113.85894,-4564.0042,-269.4634,-217.4634,USD,95166.5324,95246.5324,-4536.0042
20160502 09:44:29 EST,paperUSD,99728.5366,99782.5366,1697463.74124,-4568.74862,-271.4634,-217.4634,USD,95159.78798,95243.78798,-4538.74862
20160502 09:44:48 EST,paperUSD,98916.1766,98972.1766,1725607.10124,-3760.55178,-1083.8234,-1027.8234,USD,95155.62482,95239.62482,-3732.55178
20160502 09:44:48 EST,paperUSD,98914.1766,98972.1766,1697463.74124,-3762.31078,-1085.8234,-1027.8234,USD,95151.86582,95239.86582,-3732.31078
20160502 09:45:07 EST,paperUSD,98853.90548,98913.90548,1720032.72052,-3826.07164,-1146.09452,-1086.09452,USD,95027.83384,95115.83384,-3798.07164
20160502 09:45:07 EST,paperUSD,98851.90548,98913.90548,1697463.74124,-3827.2388,-1148.09452,-1086.09452,USD,95024.66668,95116.66668,-3797.2388
20160502 09:45:24 EST,paperUSD,98584.50548,98648.50548,1711471.74124,-4086.75154,-1415.49452,-1351.49452,USD,94497.75394,94589.75394,-4058.75154
20160502 09:45:24 EST,paperUSD,98582.50548,98648.50548,1697463.74124,-4091.53828,-1417.49452,-1351.49452,USD,94490.9672,94586.9672,-4061.53828
