Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:43 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:43 EST,paperUSD,19998.0,20000.0,377573.8,0,-2.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19996.0,20000.0,366552.504,0,-4.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19994.0,20000.0,352279.904,0,-6.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19992.0,20000.0,342451.74566,0,-8.0,0.0,USD
20160322 07:04:44 EST,paperUSD,19990.0,20000.0,303134.40166,0,-10.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19988.0,20000.0,295533.60166,0,-12.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19986.0,20000.0,285766.87742,0,-14.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19984.0,20000.0,279133.34942,0,-16.0,0.0,USD
20160322 07:04:45 EST,paperUSD,19982.0,20000.0,271611.28542,0,-18.0,0.0,USD
20160322 07:04:46 EST,paperUSD,19980.0,20000.0,260530.39742,0,-20.0,0.0,USD
20160322 07:04:46 EST,paperUSD,19978.0,20000.0,246500.99742,0,-22.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19976.0,20000.0,191402.90262,0,-24.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19974.0,20000.0,183931.26262,0,-26.0,0.0,USD
20160322 07:04:47 EST,paperUSD,19972.0,20000.0,170435.26262,0,-28.0,0.0,USD
20160322 07:05:44 EST,paperUSD,19967.0,19997.0,183934.26262,0,-33.0,-3.0,USD
20160322 07:08:44 EST,paperUSD,19965.528,19997.528,191406.43062,0,-34.472,-2.472,USD
20160322 07:08:44 EST,paperUSD,19963.528,19997.528,183934.26262,0,-36.472,-2.472,USD
20160322 07:13:52 EST,paperUSD,19955.368,19991.368,191450.16662,0,-44.632,-8.632,USD
20160322 07:13:52 EST,paperUSD,19953.368,19991.368,183934.26262,0,-46.632,-8.632,USD
20160322 07:17:43 EST,paperUSD,19951.368,19991.368,176332.46262,0,-48.632,-8.632,USD
20160322 07:19:59 EST,paperUSD,19952.184,19994.184,183801.81462,0,-47.816,-5.816,USD
20160322 07:19:59 EST,paperUSD,19950.184,19994.184,176332.46262,0,-49.816,-5.816,USD
20160322 07:21:26 EST,paperUSD,19935.864,19981.864,215637.48662,0,-64.136,-18.136,USD
20160322 07:21:26 EST,paperUSD,19933.864,19981.864,205811.23062,0,-66.136,-18.136,USD
20160322 07:23:05 EST,paperUSD,19924.912,19974.912,219847.58262,0,-75.088,-25.088,USD
20160322 07:23:05 EST,paperUSD,19922.912,19974.912,205811.23062,0,-77.088,-25.088,USD
20160322 07:23:44 EST,paperUSD,19919.768,19973.768,213328.27862,0,-80.232,-26.232,USD
20160322 07:23:44 EST,paperUSD,19917.768,19973.768,205811.23062,0,-82.232,-26.232,USD
20160322 07:25:12 EST,paperUSD,19914.85702,19972.85702,215638.47798,0,-85.14298,-27.14298,USD
20160322 07:25:50 EST,paperUSD,19912.85702,19972.85702,165031.87798,0,-87.14298,-27.14298,USD
20160322 07:35:26 EST,paperUSD,19910.85702,19972.85702,155205.0355,0,-89.14298,-27.14298,USD
20160322 07:36:03 EST,paperUSD,19905.15702,19969.15702,162810.0355,0,-94.84298,-30.84298,USD
20160322 07:37:46 EST,paperUSD,19921.02102,19987.02102,176864.2515,0,-78.97898,-12.97898,USD
20160322 07:37:46 EST,paperUSD,19919.02102,19987.02102,162810.0355,0,-80.97898,-12.97898,USD
20160322 07:48:35 EST,paperUSD,19917.02102,19987.02102,136259.7315,0,-82.97898,-12.97898,USD
20160322 07:53:02 EST,paperUSD,19910.42102,19982.42102,143865.6315,0,-89.57898,-17.57898,USD
20160322 07:53:02 EST,paperUSD,19908.42102,19982.42102,113442.0315,0,-91.57898,-17.57898,USD
20160322 07:53:16 EST,paperUSD,19915.30902,19991.30902,127487.3595,0,-84.69098,-8.69098,USD
20160322 07:53:16 EST,paperUSD,19913.30902,19991.30902,113442.0315,0,-86.69098,-8.69098,USD
20160322 07:55:33 EST,paperUSD,19872.58902,19952.58902,164087.3515,0,-127.41098,-47.41098,USD
20160322 07:55:33 EST,paperUSD,19870.58902,19952.58902,133700.1595,0,-129.41098,-47.41098,USD
20160322 07:56:36 EST,paperUSD,19866.03702,19950.03702,143528.9675,0,-133.96298,-49.96298,USD
20160322 07:56:36 EST,paperUSD,19864.03702,19950.03702,133700.1595,0,-135.96298,-49.96298,USD
20160322 07:58:13 EST,paperUSD,19852.83702,19940.83702,156135.5595,0,-147.16298,-59.16298,USD
20160322 08:02:35 EST,paperUSD,19853.47702,19943.47702,186525.3915,0,-146.52298,-56.52298,USD
20160322 08:02:35 EST,paperUSD,19851.47702,19943.47702,176395.4475,0,-148.52298,-56.52298,USD
20160322 08:03:27 EST,paperUSD,19841.82102,19935.82102,183904.8395,0,-158.17898,-64.17898,USD
20160322 08:03:27 EST,paperUSD,19839.82102,19935.82102,176395.4475,0,-160.17898,-64.17898,USD
20160322 08:03:52 EST,paperUSD,19822.72022,19920.72022,189653.8795,0,-177.27978,-79.27978,USD
20160322 08:06:08 EST,paperUSD,19811.5092,19911.5092,199471.51096,0,-188.4908,-88.4908,USD
20160322 08:06:08 EST,paperUSD,19809.5092,19911.5092,150383.35366,0,-190.4908,-88.4908,USD
20160322 08:09:12 EST,paperUSD,19798.3092,19902.3092,180797.75366,0,-201.6908,-97.6908,USD
20160322 08:09:12 EST,paperUSD,19796.3092,19902.3092,142779.75366,0,-203.6908,-97.6908,USD
20160322 08:15:05 EST,paperUSD,19794.3092,19902.3092,128506.15366,0,-205.6908,-97.6908,USD
20160322 08:16:45 EST,paperUSD,19777.3092,19887.3092,166539.15366,0,-222.6908,-112.6908,USD
20160322 08:16:45 EST,paperUSD,19775.3092,19887.3092,128506.15366,0,-224.6908,-112.6908,USD
20160322 08:20:50 EST,paperUSD,19768.6452,19882.6452,135970.84166,0,-231.3548,-117.3548,USD
20160322 08:20:50 EST,paperUSD,19766.6452,19882.6452,128506.15366,0,-233.3548,-117.3548,USD
20160322 08:22:43 EST,paperUSD,19736.8724,19854.8724,141751.91366,0,-263.1276,-145.1276,USD
20160322 08:24:57 EST,paperUSD,19728.1844,19848.1844,151888.54566,0,-271.8156,-151.8156,USD
20160322 08:24:57 EST,paperUSD,19726.1844,19848.1844,141751.91366,0,-273.8156,-151.8156,USD
20160322 08:28:30 EST,paperUSD,19692.6804,19816.6804,155765.73766,0,-307.3196,-183.3196,USD
20160322 08:28:30 EST,paperUSD,19690.6804,19816.6804,127738.08966,0,-309.3196,-183.3196,USD
20160322 08:30:50 EST,paperUSD,19688.6804,19816.6804,107505.78966,0,-311.3196,-183.3196,USD
20160322 08:32:15 EST,paperUSD,19674.7124,19804.7124,114982.44566,0,-325.2876,-195.2876,USD
20160322 08:32:15 EST,paperUSD,19672.7124,19804.7124,107505.78966,0,-327.2876,-195.2876,USD
20160322 08:37:11 EST,paperUSD,19662.634,19796.634,114134.47766,0,-337.366,-203.366,USD
20160322 08:38:02 EST,paperUSD,19640.30472,19776.30472,123921.53118,0,-359.69528,-223.69528,USD
20160322 08:38:02 EST,paperUSD,19638.30472,19776.30472,114134.47766,0,-361.69528,-223.69528,USD
20160322 08:40:45 EST,paperUSD,19638.94472,19778.94472,121641.22966,0,-361.05528,-221.05528,USD
20160322 08:40:45 EST,paperUSD,19636.94472,19778.94472,114134.47766,0,-363.05528,-221.05528,USD
20160322 08:42:01 EST,paperUSD,19632.04072,19776.04072,124268.20566,0,-367.95928,-223.95928,USD
20160322 08:42:01 EST,paperUSD,19630.04072,19776.04072,114134.47766,0,-369.95928,-223.95928,USD
20160322 08:43:41 EST,paperUSD,19633.76072,19781.76072,128142.58166,0,-366.23928,-218.23928,USD
20160322 08:44:32 EST,paperUSD,19610.16072,19760.16072,158547.38166,0,-389.83928,-239.83928,USD
20160322 08:50:06 EST,paperUSD,19607.45672,19759.45672,166053.42966,0,-392.54328,-240.54328,USD
20160322 08:50:06 EST,paperUSD,19605.45672,19759.45672,158547.38166,0,-394.54328,-240.54328,USD
20160322 08:55:15 EST,paperUSD,19614.10472,19770.10472,172550.55766,0,-385.89528,-229.89528,USD
20160322 08:55:15 EST,paperUSD,19612.10472,19770.10472,158547.38166,0,-387.89528,-229.89528,USD
20160322 08:55:53 EST,paperUSD,19612.56872,19772.56872,168678.64566,0,-387.43128,-227.43128,USD
20160322 08:55:53 EST,paperUSD,19610.56872,19772.56872,158547.38166,0,-389.43128,-227.43128,USD
20160322 08:56:07 EST,paperUSD,19608.56872,19772.56872,151077.14966,0,-391.43128,-227.43128,USD
20160322 08:57:44 EST,paperUSD,19606.56872,19772.56872,143475.24966,0,-393.43128,-227.43128,USD
20160322 08:59:37 EST,paperUSD,19595.68072,19763.68072,150990.18566,0,-404.31928,-236.31928,USD
20160322 08:59:37 EST,paperUSD,19593.68072,19763.68072,120930.44166,0,-406.31928,-236.31928,USD
20160322 09:06:05 EST,paperUSD,19601.18472,19773.18472,143484.75366,0,-398.81528,-226.81528,USD
20160322 09:08:12 EST,paperUSD,19595.40072,19769.40072,157484.14566,0,-404.59928,-230.59928,USD
20160322 09:08:12 EST,paperUSD,19593.40072,19769.40072,143484.75366,0,-406.59928,-230.59928,USD
