Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1977492.62,-1.1,-2.0,0.0,USD,99996.9,100000.9,0.900000000002
20160425 07:10:18 EST,paperUSD,99996.0,100000.0,1954976.62,0.94,-4.0,0.0,USD,99996.94,100004.94,4.94
20160425 07:11:13 EST,paperUSD,99994.0,100000.0,1926053.62,-0.179999999999,-6.0,0.0,USD,99993.82,100005.82,5.82
20160425 07:11:30 EST,paperUSD,99992.0,100000.0,1906061.49634,-2.56072,-8.0,0.0,USD,99989.43928,100005.43928,5.43928
20160425 07:11:57 EST,paperUSD,99990.0,100000.0,1886059.35634,-10.1823,-10.0,0.0,USD,99979.8177,99999.8177,-0.182299999998
20160425 07:12:13 EST,paperUSD,99988.0,100000.0,1870627.35634,-6.74302,-12.0,0.0,USD,99981.25698,100005.25698,5.25698
20160425 07:12:42 EST,paperUSD,99986.0,100000.0,1850639.53686,-8.59984,-14.0,0.0,USD,99977.40016,100005.40016,5.40016
20160425 07:13:01 EST,paperUSD,99984.0,100000.0,1836895.27686,-4.27962,-16.0,0.0,USD,99979.72038,100011.72038,11.72038
20160425 07:13:21 EST,paperUSD,99982.0,100000.0,1821114.31686,0.522720000006,-18.0,0.0,USD,99982.52272,100018.52272,18.52272
20160425 07:13:33 EST,paperUSD,99980.0,100000.0,1800586.93686,-1.44686000001,-20.0,0.0,USD,99978.55314,100018.55314,18.55314
20160425 07:13:37 EST,paperUSD,99978.0,100000.0,1778102.18436,-6.11966000001,-22.0,0.0,USD,99971.88034,100015.88034,15.88034
20160425 07:13:57 EST,paperUSD,99976.0,100000.0,1749148.46436,1.78668,-24.0,0.0,USD,99977.78668,100025.78668,25.78668
20160425 07:14:08 EST,paperUSD,99974.0,100000.0,1726641.44944,6.68626,-26.0,0.0,USD,99980.68626,100032.68626,32.68626
20160425 07:14:20 EST,paperUSD,99972.0,100000.0,1711204.28944,7.60258,-28.0,0.0,USD,99979.60258,100035.60258,35.60258
20160425 07:14:29 EST,paperUSD,99970.0,100000.0,1697461.68944,3.73758000001,-30.0,0.0,USD,99973.73758,100033.73758,33.73758
20160425 08:38:32 EST,paperUSD,99971.69324,100003.69324,1717457.50634,-51.36662,-28.30676,3.69324,USD,99920.32662,99980.32662,-23.36662
20160425 08:41:07 EST,paperUSD,99969.69324,100003.69324,1697463.74124,-59.44974,-30.30676,3.69324,USD,99910.2435,99974.2435,-29.44974
20160425 08:41:16 EST,paperUSD,99971.38648,100007.38648,1719974.4494,-47.83486,-28.61352,7.38648,USD,99923.55162,99987.55162,-19.83486
20160425 08:41:16 EST,paperUSD,99969.38648,100007.38648,1697463.74124,-45.5186,-30.61352,7.38648,USD,99923.86788,99991.86788,-15.5186
20160425 10:04:44 EST,paperUSD,99967.7018,100007.7018,1717451.87604,-134.93238,-32.2982,7.7018,USD,99832.76942,99900.76942,-106.93238
20160425 10:04:44 EST,paperUSD,99965.7018,100007.7018,1697463.74124,-143.71584,-34.2982,7.7018,USD,99821.98596,99893.98596,-113.71584
20160502 09:42:40 EST,paperUSD,99508.5018,99552.5018,1720434.94124,-3994.3025,-491.4982,-447.4982,USD,95514.1993,95586.1993,-3966.3025
20160502 09:42:40 EST,paperUSD,99506.5018,99552.5018,1697463.74124,-4003.64618,-493.4982,-447.4982,USD,95502.85562,95578.85562,-3973.64618
20160502 09:43:20 EST,paperUSD,99899.9018,99947.9018,1726782.14124,-4396.81022,-100.0982,-52.0982,USD,95503.09158,95579.09158,-4368.81022
20160502 09:43:20 EST,paperUSD,99897.9018,99947.9018,1697463.74124,-4402.36738,-102.0982,-52.0982,USD,95495.53442,95575.53442,-4372.36738
20160502 09:44:29 EST,paperUSD,99730.5366,99782.5366,1720113.85894,-4564.0042,-269.4634,-217.4634,USD,95166.5324,95246.5324,-4536.0042
20160502 09:44:29 EST,paperUSD,99728.5366,99782.5366,1697463.74124,-4568.74862,-271.4634,-217.4634,USD,95159.78798,95243.78798,-4538.74862
20160502 09:44:48 EST,paperUSD,98916.1766,98972.1766,1725607.10124,-3760.55178,-1083.8234,-1027.8234,USD,95155.62482,95239.62482,-3732.55178
20160502 09:44:48 EST,paperUSD,98914.1766,98972.1766,1697463.74124,-3762.31078,-1085.8234,-1027.8234,USD,95151.86582,95239.86582,-3732.31078
20160502 09:45:07 EST,paperUSD,98853.90548,98913.90548,1720032.72052,-3826.07164,-1146.09452,-1086.09452,USD,95027.83384,95115.83384,-3798.07164
20160502 09:45:07 EST,paperUSD,98851.90548,98913.90548,1697463.74124,-3827.2388,-1148.09452,-1086.09452,USD,95024.66668,95116.66668,-3797.2388
20160502 09:45:24 EST,paperUSD,98584.50548,98648.50548,1711471.74124,-4086.75154,-1415.49452,-1351.49452,USD,94497.75394,94589.75394,-4058.75154
20160502 09:45:24 EST,paperUSD,98582.50548,98648.50548,1697463.74124,-4091.53828,-1417.49452,-1351.49452,USD,94490.9672,94586.9672,-4061.53828
20160502 18:33:46 EST,paperUSD,98683.10548,98751.10548,1712793.14124,-3772.0331,-1316.89452,-1248.89452,USD,94911.07238,95007.07238,-3744.0331
20160502 18:33:46 EST,paperUSD,98681.10548,98751.10548,1697463.74124,-3774.28558,-1318.89452,-1248.89452,USD,94906.8199,95006.8199,-3744.28558
20160502 18:49:34 EST,paperUSD,98662.50548,98734.50548,1726798.74124,-3750.31854,-1337.49452,-1265.49452,USD,94912.18694,95012.18694,-3722.31854
20160502 19:05:41 EST,paperUSD,98732.20228,98806.20228,1749520.55574,-3766.41236,-1267.79772,-1193.79772,USD,94965.78992,95067.78992,-3738.41236
20160502 19:05:41 EST,paperUSD,98730.20228,98806.20228,1726798.74124,-3765.37542,-1269.79772,-1193.79772,USD,94964.82686,95070.82686,-3735.37542
20160502 19:05:56 EST,paperUSD,98771.04228,98849.04228,1754899.26124,-3718.91542,-1228.95772,-1150.95772,USD,95052.12686,95158.12686,-3690.91542
20160503 01:26:45 EST,paperUSD,98769.04228,98849.04228,1735825.56124,-3998.72836,-1230.95772,-1150.95772,USD,94770.31392,94880.31392,-3968.72836
20160503 01:27:05 EST,paperUSD,99003.53228,99085.53228,1755577.20604,-3759.75368,-996.46772,-914.46772,USD,95243.7786,95353.7786,-3731.75368
20160503 01:27:05 EST,paperUSD,99001.53228,99085.53228,1735825.56124,-3749.89602,-998.46772,-914.46772,USD,95251.63626,95365.63626,-3719.89602
20160503 01:29:01 EST,paperUSD,98445.67228,98531.67228,1751052.66124,-3188.18292,-1554.32772,-1468.32772,USD,95257.48936,95371.48936,-3160.18292
20160503 01:29:01 EST,paperUSD,98443.67228,98531.67228,1735825.56124,-3177.6167,-1556.32772,-1468.32772,USD,95266.05558,95384.05558,-3147.6167
20160503 01:42:44 EST,paperUSD,98441.67228,98531.67228,1715853.48124,-2669.23272,-1558.32772,-1468.32772,USD,95772.43956,95892.43956,-2639.23272
20160503 01:42:59 EST,paperUSD,98435.62488,98527.62488,1738579.34314,-2670.78606,-1564.37512,-1472.37512,USD,95764.83882,95884.83882,-2642.78606
20160503 01:42:59 EST,paperUSD,98433.62488,98527.62488,1715853.48124,-2674.89908,-1566.37512,-1472.37512,USD,95758.7258,95882.7258,-2644.89908
20160503 01:45:07 EST,paperUSD,98307.24488,98403.24488,1743829.62124,-2545.88526,-1692.75512,-1596.75512,USD,95761.35962,95885.35962,-2517.88526
20160503 01:45:07 EST,paperUSD,98305.24488,98403.24488,1715853.48124,-2538.28616,-1694.75512,-1596.75512,USD,95766.95872,95894.95872,-2508.28616
20160504 21:51:32 EST,paperUSD,97948.10488,98048.10488,1738005.72124,-1919.64248,-2051.89512,-1951.89512,USD,96028.4624,96156.4624,-1891.64248
20160504 21:54:01 EST,paperUSD,97956.50488,98058.50488,1760987.32124,-1928.04248,-2043.49512,-1941.49512,USD,96028.4624,96156.4624,-1902.04248
20160504 21:54:16 EST,paperUSD,97646.30488,97750.30488,1790014.12124,-1617.84248,-2353.69512,-2249.69512,USD,96028.4624,96156.4624,-1593.84248
20160504 21:54:24 EST,paperUSD,97990.23836,98096.23836,1809661.95286,-1269.909,-2009.76164,-1903.76164,USD,96720.32936,96848.32936,-1247.909
20160504 21:54:33 EST,paperUSD,97632.23836,97740.23836,1824635.35286,-911.909,-2367.76164,-2259.76164,USD,96720.32936,96848.32936,-891.909
20160504 21:54:39 EST,paperUSD,98118.66904,98228.66904,1844875.42834,-1398.33968,-1881.33096,-1771.33096,USD,96720.32936,96848.32936,-1380.33968
20160504 21:54:48 EST,paperUSD,98326.72904,98438.72904,1859892.46834,-1186.27968,-1673.27096,-1561.27096,USD,97140.44936,97268.44936,-1170.27968
20160504 21:54:51 EST,paperUSD,98486.62504,98600.62504,1882780.22624,-1346.17568,-1513.37496,-1399.37496,USD,97140.44936,97268.44936,-1332.17568
20160504 21:54:54 EST,paperUSD,98479.04504,98595.04504,1910761.94624,-1349.75568,-1520.95496,-1404.95496,USD,97129.28936,97257.28936,-1337.75568
20160504 21:55:08 EST,paperUSD,98481.96936,98599.96936,1933335.84984,-1352.68,-1518.03064,-1400.03064,USD,97129.28936,97257.28936,-1342.68
20160504 21:55:13 EST,paperUSD,97476.10936,97596.10936,1947769.14984,-346.82,-2523.89064,-2403.89064,USD,97129.28936,97257.28936,-338.82
20160504 22:18:56 EST,paperUSD,97269.08936,97391.08936,1967047.86984,-549.84,-2730.91064,-2608.91064,USD,96719.24936,96847.24936,-543.84
20160504 22:19:15 EST,paperUSD,96797.46936,96921.46936,1980322.50984,-78.22,-3202.53064,-3078.53064,USD,96719.24936,96847.24936,-74.22
20160504 22:19:23 EST,paperUSD,96633.28936,96759.28936,2000456.76984,-238.4,-3366.71064,-3240.71064,USD,96394.88936,96522.88936,-236.4
20160504 22:19:31 EST,paperUSD,96394.88936,96522.88936,2014228.36984,0.0,-3605.11064,-3477.11064,USD,96394.88936,96522.88936,0.0
