Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160322 07:04:43 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160322 07:04:43 EST,paperUSD,19998.0,20000.0,377573.8,0.0,-2.0,0.0,USD,,,
20160322 07:04:44 EST,paperUSD,19996.0,20000.0,366552.504,0.0,-4.0,0.0,USD,,,
20160322 07:04:44 EST,paperUSD,19994.0,20000.0,352279.904,0.0,-6.0,0.0,USD,,,
20160322 07:04:44 EST,paperUSD,19992.0,20000.0,342451.74566,0.0,-8.0,0.0,USD,,,
20160322 07:04:44 EST,paperUSD,19990.0,20000.0,303134.40166,0.0,-10.0,0.0,USD,,,
20160322 07:04:45 EST,paperUSD,19988.0,20000.0,295533.60166,0.0,-12.0,0.0,USD,,,
20160322 07:04:45 EST,paperUSD,19986.0,20000.0,285766.87742,0.0,-14.0,0.0,USD,,,
20160322 07:04:45 EST,paperUSD,19984.0,20000.0,279133.34942,0.0,-16.0,0.0,USD,,,
20160322 07:04:45 EST,paperUSD,19982.0,20000.0,271611.28542,0.0,-18.0,0.0,USD,,,
20160322 07:04:46 EST,paperUSD,19980.0,20000.0,260530.39742,0.0,-20.0,0.0,USD,,,
20160322 07:04:46 EST,paperUSD,19978.0,20000.0,246500.99742,0.0,-22.0,0.0,USD,,,
20160322 07:04:47 EST,paperUSD,19976.0,20000.0,191402.90262,0.0,-24.0,0.0,USD,,,
20160322 07:04:47 EST,paperUSD,19974.0,20000.0,183931.26262,0.0,-26.0,0.0,USD,,,
20160322 07:04:47 EST,paperUSD,19972.0,20000.0,170435.26262,0.0,-28.0,0.0,USD,,,
20160322 07:05:44 EST,paperUSD,19967.0,19997.0,183934.26262,0.0,-33.0,-3.0,USD,,,
20160322 07:08:44 EST,paperUSD,19965.528,19997.528,191406.43062,0.0,-34.472,-2.472,USD,,,
20160322 07:08:44 EST,paperUSD,19963.528,19997.528,183934.26262,0.0,-36.472,-2.472,USD,,,
20160322 07:13:52 EST,paperUSD,19955.368,19991.368,191450.16662,0.0,-44.632,-8.632,USD,,,
20160322 07:13:52 EST,paperUSD,19953.368,19991.368,183934.26262,0.0,-46.632,-8.632,USD,,,
20160322 07:17:43 EST,paperUSD,19951.368,19991.368,176332.46262,0.0,-48.632,-8.632,USD,,,
20160322 07:19:59 EST,paperUSD,19952.184,19994.184,183801.81462,0.0,-47.816,-5.816,USD,,,
20160322 07:19:59 EST,paperUSD,19950.184,19994.184,176332.46262,0.0,-49.816,-5.816,USD,,,
20160322 07:21:26 EST,paperUSD,19935.864,19981.864,215637.48662,0.0,-64.136,-18.136,USD,,,
20160322 07:21:26 EST,paperUSD,19933.864,19981.864,205811.23062,0.0,-66.136,-18.136,USD,,,
20160322 07:23:05 EST,paperUSD,19924.912,19974.912,219847.58262,0.0,-75.088,-25.088,USD,,,
20160322 07:23:05 EST,paperUSD,19922.912,19974.912,205811.23062,0.0,-77.088,-25.088,USD,,,
20160322 07:23:44 EST,paperUSD,19919.768,19973.768,213328.27862,0.0,-80.232,-26.232,USD,,,
