Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:16 EST,paperUSD,99998.0,100000.0,1977180.2,-24.6,-2.0,0.0,USD,99973.4,99977.4,-22.6
20160410 17:15:30 EST,paperUSD,99996.0,100000.0,1955477.992,208.712,-4.0,0.0,USD,100204.712,100212.712,212.712
20160410 17:15:43 EST,paperUSD,99994.0,100000.0,1927234.392,188.712,-6.0,0.0,USD,100182.712,100194.712,194.712
20160410 17:15:49 EST,paperUSD,99992.0,100000.0,1907951.982,258.5782,-8.0,0.0,USD,100250.5782,100266.5782,266.5782
20160410 17:16:00 EST,paperUSD,99990.0,100000.0,1888938.702,489.9542,-10.0,0.0,USD,100479.9542,100499.9542,499.9542
20160410 17:16:13 EST,paperUSD,99988.0,100000.0,1873841.702,592.3542,-12.0,0.0,USD,100580.3542,100604.3542,604.3542
20160410 17:16:25 EST,paperUSD,99986.0,100000.0,1854424.9974,726.08204,-14.0,0.0,USD,100712.08204,100740.08204,740.08204
20160410 17:16:35 EST,paperUSD,99984.0,100000.0,1841477.9094,891.28204,-16.0,0.0,USD,100875.28204,100907.28204,907.28204
20160410 17:16:45 EST,paperUSD,99982.0,100000.0,1826840.3414,966.19404,-18.0,0.0,USD,100948.19404,100984.19404,984.19404
20160410 17:16:55 EST,paperUSD,99980.0,100000.0,1806874.1974,1128.93004,-20.0,0.0,USD,101108.93004,101148.93004,1148.93004
20160410 17:17:08 EST,paperUSD,99978.0,100000.0,1784080.7995,1117.33864,-22.0,0.0,USD,101095.33864,101139.33864,1139.33864
20160410 17:17:19 EST,paperUSD,99976.0,100000.0,1757221.9675,1417.00264,-24.0,0.0,USD,101393.00264,101441.00264,1441.00264
20160410 17:17:30 EST,paperUSD,99974.0,100000.0,1735220.7883,1472.29316,-26.0,0.0,USD,101446.29316,101498.29316,1498.29316
20160410 17:17:43 EST,paperUSD,99972.0,100000.0,1720853.7323,1730.59716,-28.0,0.0,USD,101702.59716,101758.59716,1758.59716
20160410 17:17:58 EST,paperUSD,99970.0,100000.0,1707236.5323,1739.79716,-30.0,0.0,USD,101709.79716,101769.79716,1769.79716
20160410 17:35:18 EST,paperUSD,99947.232,99979.232,1727181.9083,1577.06116,-52.768,-20.768,USD,101524.29316,101584.29316,1605.06116
20160410 17:35:18 EST,paperUSD,99945.232,99979.232,1707236.5323,1763.02916,-54.768,-20.768,USD,101708.26116,101772.26116,1793.02916
20160410 17:35:55 EST,paperUSD,99935.84,99971.84,1728931.3483,1529.71716,-64.16,-28.16,USD,101465.55716,101529.55716,1557.71716
20160410 17:35:55 EST,paperUSD,99933.84,99971.84,1707236.5323,1771.47716,-66.16,-28.16,USD,101705.31716,101773.31716,1801.47716
20160410 17:36:32 EST,paperUSD,99919.872,99959.872,1734083.3963,1471.81316,-80.128,-40.128,USD,101391.68516,101459.68516,1499.81316
20160410 17:36:32 EST,paperUSD,99917.872,99959.872,1707236.5323,1786.43716,-82.128,-40.128,USD,101704.30916,101776.30916,1816.43716
20160410 17:37:10 EST,paperUSD,99895.808,99939.808,1721583.5243,1528.13316,-104.192,-60.192,USD,101423.94116,101495.94116,1556.13316
20160410 17:37:10 EST,paperUSD,99893.808,99939.808,1707236.5323,1808.43716,-106.192,-60.192,USD,101702.24516,101778.24516,1838.43716
20160410 17:37:45 EST,paperUSD,99886.208,99934.208,1722327.9323,1706.03716,-113.792,-65.792,USD,101592.24516,101668.24516,1734.03716
20160410 17:37:45 EST,paperUSD,99884.208,99934.208,1707236.5323,1814.63716,-115.792,-65.792,USD,101698.84516,101778.84516,1844.63716
20160410 17:39:37 EST,paperUSD,99883.25436,99935.25436,1726654.28326,1680.90932,-116.74564,-64.74564,USD,101564.16368,101644.16368,1708.90932
20160410 17:39:37 EST,paperUSD,99881.25436,99935.25436,1707236.5323,1814.63716,-118.74564,-64.74564,USD,101695.89152,101779.89152,1844.63716
20160410 17:40:55 EST,paperUSD,99879.65924,99935.65924,1729238.11638,1759.34664,-120.34076,-64.34076,USD,101639.00588,101723.00588,1787.34664
20160410 17:40:55 EST,paperUSD,99877.65924,99935.65924,1707236.5323,1817.26888,-122.34076,-64.34076,USD,101694.92812,101782.92812,1847.26888
20160410 18:52:23 EST,paperUSD,99838.17124,99898.17124,1721911.5883,1742.35688,-161.82876,-101.82876,USD,101580.52812,101668.52812,1770.35688
20160410 18:52:23 EST,paperUSD,99836.17124,99898.17124,1707236.5323,1777.84488,-163.82876,-101.82876,USD,101614.01612,101706.01612,1807.84488
20160410 19:02:38 EST,paperUSD,99834.17124,99898.17124,1692561.4763,1815.33288,-165.82876,-101.82876,USD,101649.50412,101743.50412,1845.33288
20160410 19:05:53 EST,paperUSD,99795.97124,99861.97124,1707689.0763,1706.73288,-204.02876,-138.02876,USD,101502.70412,101596.70412,1734.73288
20160410 19:05:53 EST,paperUSD,99793.97124,99861.97124,1692561.4763,1778.53288,-206.02876,-138.02876,USD,101572.50412,101670.50412,1808.53288
20160410 19:07:10 EST,paperUSD,99804.57124,99874.57124,1720817.6763,1798.53288,-195.42876,-125.42876,USD,101603.10412,101701.10412,1826.53288
20160410 19:07:10 EST,paperUSD,99802.57124,99874.57124,1692561.4763,1767.53288,-197.42876,-125.42876,USD,101570.10412,101672.10412,1797.53288
20160410 19:09:12 EST,paperUSD,99816.08674,99890.08674,1715339.3587,1779.12428,-183.91326,-109.91326,USD,101595.21102,101697.21102,1807.12428
20160410 19:09:12 EST,paperUSD,99814.08674,99890.08674,1692561.4763,1781.91998,-185.91326,-109.91326,USD,101596.00672,101702.00672,1811.91998
20160410 19:32:25 EST,paperUSD,99773.36674,99851.36674,1705547.2843,1616.71998,-226.63326,-148.63326,USD,101390.08672,101496.08672,1644.71998
20160410 19:32:25 EST,paperUSD,99771.36674,99851.36674,1692561.4763,1742.49598,-228.63326,-148.63326,USD,101513.86272,101623.86272,1772.49598
20160410 19:33:05 EST,paperUSD,99764.79074,99846.79074,1721907.0123,1669.51998,-235.20926,-153.20926,USD,101434.31072,101544.31072,1697.51998
20160410 19:33:05 EST,paperUSD,99762.79074,99846.79074,1707234.2443,1709.23198,-237.20926,-153.20926,USD,101472.02272,101586.02272,1739.23198
20160410 19:33:48 EST,paperUSD,99722.95074,99808.95074,1727217.4603,1523.26398,-277.04926,-191.04926,USD,101246.21472,101360.21472,1551.26398
20160410 19:33:48 EST,paperUSD,99720.95074,99808.95074,1707234.2443,1668.92798,-279.04926,-191.04926,USD,101389.87872,101507.87872,1698.92798
20160410 19:36:37 EST,paperUSD,99723.55074,99813.55074,1730049.4443,1693.52798,-276.44926,-186.44926,USD,101417.07872,101535.07872,1721.52798
20160410 19:36:37 EST,paperUSD,99721.55074,99813.55074,1707234.2443,1672.92798,-278.44926,-186.44926,USD,101394.47872,101516.47872,1702.92798
20160410 19:39:02 EST,paperUSD,99702.75074,99796.75074,1720868.2443,1663.72798,-297.24926,-203.24926,USD,101366.47872,101488.47872,1691.72798
20160410 19:39:02 EST,paperUSD,99700.75074,99796.75074,1707234.2443,1654.72798,-299.24926,-203.24926,USD,101355.47872,101481.47872,1684.72798
20160410 19:39:44 EST,paperUSD,99682.75798,99780.75798,1729251.82114,1596.80574,-317.24202,-219.24202,USD,101279.56372,101405.56372,1624.80574
20160410 19:39:44 EST,paperUSD,99680.75798,99780.75798,1707234.2443,1635.69862,-319.24202,-219.24202,USD,101316.4566,101446.4566,1665.69862
20160410 20:02:55 EST,paperUSD,99676.46998,99778.46998,1721909.3003,1595.98662,-323.53002,-221.53002,USD,101272.4566,101402.4566,1623.98662
20160410 20:02:55 EST,paperUSD,99674.46998,99778.46998,1707234.2443,1631.47462,-325.53002,-221.53002,USD,101305.9446,101439.9446,1661.47462
20160410 20:04:12 EST,paperUSD,99637.44598,99743.44598,1728964.0843,1389.71462,-362.55402,-256.55402,USD,101027.1606,101161.1606,1417.71462
20160410 20:04:12 EST,paperUSD,99635.44598,99743.44598,1707234.2443,1595.39462,-364.55402,-256.55402,USD,101230.8406,101368.8406,1625.39462
20160410 20:04:55 EST,paperUSD,99564.45398,99674.45398,1734150.1003,1280.77062,-435.54602,-325.54602,USD,100845.2246,100983.2246,1308.77062
20160410 20:04:55 EST,paperUSD,99562.45398,99674.45398,1707234.2443,1523.41062,-437.54602,-325.54602,USD,101085.8646,101227.8646,1553.41062
20160410 20:06:00 EST,paperUSD,99523.66998,99637.66998,1726284.3083,1292.03462,-476.33002,-362.33002,USD,100815.7046,100957.7046,1320.03462
20160410 20:06:00 EST,paperUSD,99521.66998,99637.66998,1707234.2443,1485.92262,-478.33002,-362.33002,USD,101007.5926,101153.5926,1515.92262
20160410 20:08:09 EST,paperUSD,99515.86998,99633.86998,1735494.2443,1516.92262,-484.13002,-366.13002,USD,101032.7926,101178.7926,1544.92262
20160410 20:08:09 EST,paperUSD,99513.86998,99633.86998,1707234.2443,1480.52262,-486.13002,-366.13002,USD,100994.3926,101144.3926,1510.52262
20160410 20:33:27 EST,paperUSD,99509.40598,99631.40598,1727214.9963,1334.85862,-490.59402,-368.59402,USD,100844.2646,100994.2646,1362.85862
20160410 20:33:27 EST,paperUSD,99507.40598,99631.40598,1687253.4923,1638.04262,-492.59402,-368.59402,USD,101145.4486,101299.4486,1668.04262
20160410 20:36:38 EST,paperUSD,99504.20598,99630.20598,1702379.8923,1566.24262,-495.79402,-369.79402,USD,101070.4486,101224.4486,1594.24262
20160410 20:36:38 EST,paperUSD,99502.20598,99630.20598,1672127.0923,1715.44262,-497.79402,-369.79402,USD,101217.6486,101375.6486,1745.44262
20160410 20:40:01 EST,paperUSD,99495.14498,99625.14498,1694139.60814,1676.54974,-504.85502,-374.85502,USD,101171.69472,101329.69472,1704.54974
20160410 20:40:01 EST,paperUSD,99493.14498,99625.14498,1672127.0923,1723.54022,-506.85502,-374.85502,USD,101216.6852,101378.6852,1753.54022
20160410 21:02:12 EST,paperUSD,99489.56098,99623.56098,1685111.3163,1597.76422,-510.43902,-376.43902,USD,101087.3252,101249.3252,1625.76422
20160410 21:02:12 EST,paperUSD,99487.56098,99623.56098,1672127.0923,1725.82822,-512.43902,-376.43902,USD,101213.3892,101379.3892,1755.82822
20160410 21:02:51 EST,paperUSD,99483.27298,99621.27298,1686799.8603,1690.34022,-516.72702,-378.72702,USD,101173.6132,101339.6132,1718.34022
20160410 21:02:51 EST,paperUSD,99481.27298,99621.27298,1672127.0923,1730.05222,-518.72702,-378.72702,USD,101211.3252,101381.3252,1760.05222
