permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,112.742,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 05:41:14 EST,,0.0,19998.0,390078.704,112.742,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,112.784,20000.0,-10000.0,1.696,SLD,USD,JPY,20160323 09:59:54 EST,,3.696,19999.696,390078.704,112.784,20003.696,1.696
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,112.801,20000.0,10000.0,-3.496,BOT,USD,JPY,20160323 10:24:09 EST,,-1.496,19996.2,390078.704,112.801,20002.2,-3.496
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.646,20000.0,-10000.0,-15.64,SLD,USD,JPY,20160323 11:38:07 EST,,-13.64,19980.56,390078.704,112.646,19988.56,-15.64
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.695,20000.0,10000.0,-6.312,BOT,USD,JPY,20160323 12:04:53 EST,,-4.312,19974.248,390078.704,112.695,19984.248,-6.312
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.745,20000.0,-10000.0,2.4,SLD,USD,JPY,20160323 12:31:55 EST,,4.4,19976.648,390078.704,112.745,19988.648,2.4
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,112.439,20000.0,10000.0,24.928,BOT,USD,JPY,20160323 16:07:55 EST,,26.928,20001.576,390078.704,112.439,20015.576,24.928
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,112.365,20000.0,-10000.0,-8.512,SLD,USD,JPY,20160323 16:33:59 EST,,-6.512,19993.064,390078.704,112.365,20009.064,-8.512
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,112.365,20000.0,10000.0,-2.0,BOT,USD,JPY,20160323 17:25:59 EST,,0.0,19991.064,390078.704,112.365,20009.064,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,112.366,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160323 17:52:10 EST,,0.0880000000004,19989.152,390078.704,112.366,20009.152,-1.912
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,112.428,20000.0,10000.0,-7.456,BOT,USD,JPY,20160323 19:06:37 EST,,-5.456,19981.696,390078.704,112.428,20003.696,-7.456
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,112.745,20000.0,-10000.0,25.896,SLD,USD,JPY,20160323 21:46:30 EST,,27.896,20007.592,390078.704,112.745,20031.592,25.896
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,112.77,20000.0,10000.0,-4.2,BOT,USD,JPY,20160323 22:59:20 EST,,-2.2,20003.392,390078.704,112.77,20029.392,-4.2
