permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,112.742,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 05:41:14 EST,,0.0,19998.0,390078.704,112.742,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,112.784,20000.0,-10000.0,1.696,SLD,USD,JPY,20160323 09:59:54 EST,,3.696,19999.696,390078.704,112.784,20003.696,1.696
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,112.801,20000.0,10000.0,-3.496,BOT,USD,JPY,20160323 10:24:09 EST,,-1.496,19996.2,390078.704,112.801,20002.2,-3.496
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.646,20000.0,-10000.0,-15.64,SLD,USD,JPY,20160323 11:38:07 EST,,-13.64,19980.56,390078.704,112.646,19988.56,-15.64
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.695,20000.0,10000.0,-6.312,BOT,USD,JPY,20160323 12:04:53 EST,,-4.312,19974.248,390078.704,112.695,19984.248,-6.312
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.745,20000.0,-10000.0,2.4,SLD,USD,JPY,20160323 12:31:55 EST,,4.4,19976.648,390078.704,112.745,19988.648,2.4
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,112.439,20000.0,10000.0,24.928,BOT,USD,JPY,20160323 16:07:55 EST,,26.928,20001.576,390078.704,112.439,20015.576,24.928
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,112.365,20000.0,-10000.0,-8.512,SLD,USD,JPY,20160323 16:33:59 EST,,-6.512,19993.064,390078.704,112.365,20009.064,-8.512
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,112.365,20000.0,10000.0,-2.0,BOT,USD,JPY,20160323 17:25:59 EST,,0.0,19991.064,390078.704,112.365,20009.064,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,112.366,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160323 17:52:10 EST,,0.0880000000004,19989.152,390078.704,112.366,20009.152,-1.912
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,112.428,20000.0,10000.0,-7.456,BOT,USD,JPY,20160323 19:06:37 EST,,-5.456,19981.696,390078.704,112.428,20003.696,-7.456
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,112.745,20000.0,-10000.0,25.896,SLD,USD,JPY,20160323 21:46:30 EST,,27.896,20007.592,390078.704,112.745,20031.592,25.896
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,112.77,20000.0,10000.0,-4.2,BOT,USD,JPY,20160323 22:59:20 EST,,-2.2,20003.392,390078.704,112.77,20029.392,-4.2
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,112.716,20000.0,-10000.0,-6.752,SLD,USD,JPY,20160324 00:03:04 EST,,-4.752,19996.64,390078.704,112.716,20024.64,-6.752
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,112.828,20000.0,10000.0,-11.856,BOT,USD,JPY,20160324 01:26:02 EST,,-9.856,19984.784,390078.704,112.828,20014.784,-11.856
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,112.833,20000.0,-10000.0,-1.56,SLD,USD,JPY,20160324 01:52:57 EST,,0.440000000001,19983.224,390078.704,112.833,20015.224,-1.56
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,112.766,20000.0,10000.0,3.896,BOT,USD,JPY,20160324 02:15:23 EST,,5.896,19987.12,390078.704,112.766,20021.12,3.896
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,112.776,20000.0,-10000.0,-1.12,SLD,USD,JPY,20160324 02:33:49 EST,,0.879999999999,19986.0,390078.704,112.776,20022.0,-1.12
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,112.835,20000.0,10000.0,-7.192,BOT,USD,JPY,20160324 02:57:58 EST,,-5.192,19978.808,390078.704,112.835,20016.808,-7.192
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,112.973,20000.0,-10000.0,10.144,SLD,USD,JPY,20160324 03:25:52 EST,,12.144,19988.952,390078.704,112.973,20028.952,10.144
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,112.855,20000.0,10000.0,8.384,BOT,USD,JPY,20160324 04:16:07 EST,,10.384,19997.336,390078.704,112.855,20039.336,8.384
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,112.835,20000.0,-10000.0,-3.76,SLD,USD,JPY,20160324 04:42:42 EST,,-1.76,19993.576,390078.704,112.835,20037.576,-3.76
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,112.888,20000.0,10000.0,-6.664,BOT,USD,JPY,20160324 05:09:58 EST,,-4.664,19986.912,390078.704,112.888,20032.912,-6.664
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,112.694,20000.0,-10000.0,-19.072,SLD,USD,JPY,20160324 06:30:16 EST,,-17.072,19967.84,390078.704,112.694,20015.84,-19.072
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,112.739,20000.0,10000.0,-5.96,BOT,USD,JPY,20160324 07:52:23 EST,,-3.96,19961.88,390078.704,112.739,20011.88,-5.96
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,112.524,20000.0,-10000.0,-20.92,SLD,USD,JPY,20160324 09:39:37 EST,,-18.92,19940.96,390078.704,112.524,19992.96,-20.92
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,112.431,20000.0,10000.0,6.184,BOT,USD,JPY,20160324 10:07:12 EST,,8.184,19947.144,390078.704,112.431,20001.144,6.184
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,112.469,20000.0,-10000.0,1.344,SLD,USD,JPY,20160324 10:35:49 EST,,3.344,19948.488,390078.704,112.469,20004.488,1.344
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,112.551,20000.0,10000.0,-9.216,BOT,USD,JPY,20160324 11:20:54 EST,,-7.216,19939.272,390078.704,112.551,19997.272,-9.216
