permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,19.827632,USD,IDEALPRO,1.0,,,1.0,112.657,1000000.0,-1000000.0,-19.827632,SLD,USD,JPY,20160330 08:36:01 EST,,0.0,19980.172368,-591381.6,112.657,20000.0,-19.827632
2,Paper,Paper,19.792432,USD,IDEALPRO,2.0,,,1.0,112.457,2000000.0,1000000.0,1740.207568,BOT,USD,JPY,20160330 15:14:39 EST,,1760.0,21720.379936,-591381.6,112.457,21760.0,1740.207568
3,Paper,Paper,19.785744,USD,IDEALPRO,3.0,,,1.0,112.419,2000000.0,-1000000.0,-354.185744,SLD,USD,JPY,20160330 15:38:48 EST,,-334.4,21366.194192,-591381.6,112.419,21425.6,-354.185744
4,Paper,Paper,19.79032,USD,IDEALPRO,4.0,,,1.0,112.445,2000000.0,1000000.0,-248.59032,BOT,USD,JPY,20160330 16:18:07 EST,,-228.8,21117.603872,-591381.6,112.445,21196.8,-248.59032
5,Paper,Paper,19.786624,USD,IDEALPRO,5.0,,,1.0,112.424,2000000.0,-1000000.0,-204.586624,SLD,USD,JPY,20160330 17:27:58 EST,,-184.8,20913.017248,-591381.6,112.424,21012.0,-204.586624
6,Paper,Paper,19.769904,USD,IDEALPRO,6.0,,,1.0,112.329,2000000.0,1000000.0,816.230096,BOT,USD,JPY,20160331 02:08:01 EST,,836.0,21729.247344,-591381.6,112.329,21848.0,816.230096
7,Paper,Paper,19.782928,USD,IDEALPRO,7.0,,,1.0,112.403,2000000.0,-1000000.0,631.417072,SLD,USD,JPY,20160331 03:18:58 EST,,651.2,22360.664416,-591381.6,112.403,22499.2,631.417072
8,Paper,Paper,19.781168,USD,IDEALPRO,8.0,,,1.0,112.393,2000000.0,1000000.0,68.2188319999,BOT,USD,JPY,20160331 03:34:09 EST,,87.9999999999,22428.883248,-591381.6,112.393,22587.2,68.2188319999
9,Paper,Paper,19.793136,USD,IDEALPRO,9.0,,,1.0,112.461,2000000.0,-1000000.0,578.606864,SLD,USD,JPY,20160331 04:30:03 EST,,598.4,23007.490112,-591381.6,112.461,23185.6,578.606864
10,Paper,Paper,19.76568,USD,IDEALPRO,10.0,,,1.0,112.305,2000000.0,1000000.0,1353.03432,BOT,USD,JPY,20160401 00:13:56 EST,,1372.8,24360.524432,-591381.6,112.305,24558.4,1353.03432
11,Paper,Paper,19.765328,USD,IDEALPRO,11.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:36:37 EST,,-17.6000000001,24323.159104,-591381.6,112.303,24540.8,-37.3653280001
12,Paper,Paper,19.76568,USD,IDEALPRO,12.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 10:22:09 EST,,-17.6000000001,24285.793424,-591381.6,112.305,24523.2,-37.3656800001
13,Paper,Paper,19.765328,USD,IDEALPRO,13.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 12:34:53 EST,,-17.6000000001,24248.428096,-591381.6,112.303,24505.6,-37.3653280001
14,Paper,Paper,19.76568,USD,IDEALPRO,14.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 12:38:29 EST,,-17.6000000001,24211.062416,-591381.6,112.305,24488.0,-37.3656800001
15,Paper,Paper,19.765328,USD,IDEALPRO,15.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 13:56:16 EST,,-17.6000000001,24173.697088,-591381.6,112.303,24470.4,-37.3653280001
