Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:51 EST,paperUSD,19998.0,20000.0,377573.6,0,-2.0,0.0,USD
20160322 07:04:51 EST,paperUSD,19996.0,20000.0,366552.04,0,-4.0,0.0,USD
20160322 07:04:52 EST,paperUSD,19994.0,20000.0,352279.04,0,-6.0,0.0,USD
20160322 07:04:52 EST,paperUSD,19992.0,20000.0,342451.0841,0,-8.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19990.0,20000.0,303133.3881,0,-10.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19988.0,20000.0,295531.9881,0,-12.0,0.0,USD
20160322 07:04:53 EST,paperUSD,19986.0,20000.0,285765.26386,0,-14.0,0.0,USD
20160322 07:17:43 EST,paperUSD,19984.0,20000.0,278163.46386,0,-16.0,0.0,USD
20160322 07:21:26 EST,paperUSD,19969.328,19987.328,317468.48786,0,-30.672,-12.672,USD
20160322 07:21:26 EST,paperUSD,19967.328,19987.328,307642.23186,0,-32.672,-12.672,USD
20160322 07:25:13 EST,paperUSD,19964.51824,19986.51824,317469.378,0,-35.48176,-13.48176,USD
20160322 07:35:27 EST,paperUSD,19962.51824,19986.51824,307642.53552,0,-37.48176,-13.48176,USD
20160322 07:36:03 EST,paperUSD,19957.01824,19983.01824,315247.63552,0,-42.98176,-16.98176,USD
20160322 07:53:03 EST,paperUSD,19950.71824,19978.71824,322853.53552,0,-49.28176,-21.28176,USD
20160322 07:53:03 EST,paperUSD,19948.71824,19978.71824,292429.93552,0,-51.28176,-21.28176,USD
20160322 07:56:37 EST,paperUSD,19944.16624,19976.16624,302258.74352,0,-55.83376,-23.83376,USD
20160322 07:56:37 EST,paperUSD,19942.16624,19976.16624,292429.93552,0,-57.83376,-23.83376,USD
20160322 07:58:14 EST,paperUSD,19931.36624,19967.36624,314865.13552,0,-68.63376,-32.63376,USD
20160322 08:06:09 EST,paperUSD,19920.15522,19958.15522,324682.76698,0,-79.84478,-41.84478,USD
20160322 08:06:09 EST,paperUSD,19918.15522,19958.15522,275594.60968,0,-81.84478,-41.84478,USD
20160322 08:09:12 EST,paperUSD,19906.95522,19948.95522,306009.00968,0,-93.04478,-51.04478,USD
20160322 08:09:12 EST,paperUSD,19904.95522,19948.95522,267991.00968,0,-95.04478,-51.04478,USD
20160322 08:15:05 EST,paperUSD,19902.95522,19948.95522,253717.60968,0,-97.04478,-51.04478,USD
20160322 08:16:46 EST,paperUSD,19885.45522,19933.45522,291751.10968,0,-114.54478,-66.54478,USD
20160322 08:16:46 EST,paperUSD,19883.45522,19933.45522,253717.60968,0,-116.54478,-66.54478,USD
20160322 08:38:03 EST,paperUSD,19860.6775,19912.6775,263505.11164,0,-139.3225,-87.3225,USD
20160322 08:38:03 EST,paperUSD,19858.6775,19912.6775,253717.60968,0,-141.3225,-87.3225,USD
20160322 08:44:32 EST,paperUSD,19834.6775,19890.6775,284122.40968,0,-165.3225,-109.3225,USD
20160322 08:57:45 EST,paperUSD,19832.6775,19890.6775,276520.60968,0,-167.3225,-109.3225,USD
20160322 09:18:14 EST,paperUSD,19830.6775,19890.6775,268931.00968,0,-169.3225,-109.3225,USD
20160322 09:34:23 EST,paperUSD,19862.3775,19924.3775,291762.80968,0,-137.62250001,-75.62250001,USD
20160322 09:34:23 EST,paperUSD,19860.3775,19924.3775,284152.20968,0,-139.62250001,-75.62250001,USD
20160322 09:37:18 EST,paperUSD,19813.3346,19879.3346,333285.40988,0,-186.66540001,-120.66540001,USD
20160322 09:37:18 EST,paperUSD,19811.3346,19879.3346,284152.20968,0,-188.66540001,-120.66540001,USD
20160322 09:45:26 EST,paperUSD,19863.9346,19933.9346,298370.80968,0,-136.06540001,-66.06540001,USD
20160322 09:50:03 EST,paperUSD,19854.8343,19926.8343,308151.21134,0,-145.16570001,-73.16570001,USD
20160322 09:50:03 EST,paperUSD,19852.8343,19926.8343,269029.6047,0,-147.16570001,-73.16570001,USD
20160322 09:50:17 EST,paperUSD,19856.6343,19932.6343,276634.4047,0,-143.36570001,-67.36570001,USD
20160322 09:50:17 EST,paperUSD,19854.6343,19932.6343,269029.6047,0,-145.36570001,-67.36570001,USD
20160322 10:01:07 EST,paperUSD,19852.6343,19932.6343,249373.3967,0,-147.36570001,-67.36570001,USD
20160322 10:01:56 EST,paperUSD,19850.6343,19932.6343,206753.2967,0,-149.36570001,-67.36570001,USD
20160322 10:13:54 EST,paperUSD,19857.0593,19941.0593,220968.1967,0,-142.94070001,-58.94070001,USD
20160322 10:21:06 EST,paperUSD,19857.5593,19943.5593,228575.4967,0,-142.44070001,-56.44070001,USD
20160322 10:27:53 EST,paperUSD,19853.0093,19941.0093,257024.6967,0,-146.99070001,-58.99070001,USD
20160322 10:37:28 EST,paperUSD,19851.0093,19941.0093,234183.8967,0,-148.99070001,-58.99070001,USD
20160322 10:45:13 EST,paperUSD,19847.7772999,19939.7772999,263667.6807,0,-152.222700098,-60.222700098,USD
20160322 10:50:22 EST,paperUSD,19845.7772999,19939.7772999,249437.7807,0,-154.222700098,-60.222700098,USD
20160322 10:52:49 EST,paperUSD,19819.7772999,19915.7772999,272302.5807,0,-180.222700098,-84.222700098,USD
20160322 10:52:49 EST,paperUSD,19817.7772999,19915.7772999,234194.5807,0,-182.222700098,-84.222700098,USD
20160322 11:02:53 EST,paperUSD,19808.1772999,19908.1772999,264673.3807,0,-191.822700098,-91.822700098,USD
20160322 11:04:19 EST,paperUSD,19806.1772999,19908.1772999,236204.1807,0,-193.822700098,-91.822700098,USD
20160322 11:05:45 EST,paperUSD,19783.4271999,19887.4271999,285316.6308,0,-216.572800098,-112.572800098,USD
20160322 11:09:41 EST,paperUSD,19901.6091199,20007.6091199,324318.05552,0,-98.390880098,7.609119902,USD
20160322 11:20:27 EST,paperUSD,19905.2091199,20013.2091199,331945.25552,0,-94.790880098,13.209119902,USD
20160322 11:20:27 EST,paperUSD,19903.2091199,20013.2091199,324318.05552,0,-96.790880098,13.209119902,USD
20160322 11:26:02 EST,paperUSD,19904.4153699,20016.4153699,338545.45552,0,-95.584630098,16.415369902,USD
20160322 11:37:48 EST,paperUSD,19902.4153699,20016.4153699,324321.55552,0,-97.584630098,16.415369902,USD
