Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,393349.664,0,-2.0,0.0,USD
20160323 06:13:29 EST,paperUSD,20006.208,20010.208,393349.664,0,6.208,10.208,USD
20160323 06:26:57 EST,paperUSD,20008.432,20014.432,393349.664,0,8.432,14.432,USD
20160323 06:49:00 EST,paperUSD,19999.656,20007.656,393349.664,0,-0.344000000001,7.656,USD
20160323 07:30:44 EST,paperUSD,20008.216,20018.216,393349.664,0,8.216,18.216,USD
20160323 07:42:02 EST,paperUSD,20008.68,20020.68,393349.664,0,8.68,20.68,USD
20160323 08:20:10 EST,paperUSD,19999.464,20013.464,393349.664,0,-0.536000000001,13.464,USD
20160323 09:06:27 EST,paperUSD,20001.248,20017.248,393349.664,0,1.248,17.248,USD
20160323 09:50:16 EST,paperUSD,19994.056,20012.056,393349.664,0,-5.944,12.056,USD
20160323 10:39:39 EST,paperUSD,19990.736,20010.736,393349.664,0,-9.264,10.736,USD
20160323 11:05:18 EST,paperUSD,19991.816,20013.816,393349.664,0,-8.184,13.816,USD
20160323 13:11:22 EST,paperUSD,19993.072,20017.072,393349.664,0,-6.928,17.072,USD
20160323 14:15:16 EST,paperUSD,19991.864,20017.864,393349.664,0,-8.136,17.864,USD
20160323 14:36:15 EST,paperUSD,19991.096,20019.096,393349.664,0,-8.904,19.096,USD
20160323 15:34:00 EST,paperUSD,19982.848,20012.848,393349.664,0,-17.152,12.848,USD
20160323 17:43:32 EST,paperUSD,19985.336,20017.336,393349.664,0,-14.664,17.336,USD
20160323 18:08:10 EST,paperUSD,19982.896,20016.896,393349.664,0,-17.104,16.896,USD
20160323 18:32:47 EST,paperUSD,19968.136,20004.136,393349.664,0,-31.864,4.136,USD
20160323 18:57:45 EST,paperUSD,19959.272,19997.272,393349.664,0,-40.728,-2.728,USD
20160323 20:34:15 EST,paperUSD,19960.792,20000.792,393349.664,0,-39.208,0.791999999999,USD
20160323 21:01:48 EST,paperUSD,19964.6,20006.6,393349.664,0,-35.4,6.6,USD
20160323 23:50:46 EST,paperUSD,19958.816,20002.816,393349.664,0,-41.184,2.816,USD
20160324 01:42:54 EST,paperUSD,19958.488,20004.488,393349.664,0,-41.512,4.488,USD
20160324 02:06:52 EST,paperUSD,19964.056,20012.056,393349.664,0,-35.944,12.056,USD
20160324 02:22:28 EST,paperUSD,19969.448,20019.448,393349.664,0,-30.552,19.448,USD
20160324 03:13:46 EST,paperUSD,19977.656,20029.656,393349.664,0,-22.344,29.656,USD
20160324 03:39:43 EST,paperUSD,19971.696,20025.696,393349.664,0,-28.304,25.696,USD
20160324 04:05:52 EST,paperUSD,19967.056,20023.056,393349.664,0,-32.944,23.056,USD
20160324 04:32:07 EST,paperUSD,19973.504,20031.504,393349.664,0,-26.496,31.504,USD
20160324 04:57:30 EST,paperUSD,19976.784,20036.784,393349.664,0,-23.216,36.784,USD
20160324 05:25:15 EST,paperUSD,19971.088,20033.088,393349.664,0,-28.912,33.088,USD
20160324 06:17:46 EST,paperUSD,19971.64,20035.64,393349.664,0,-28.36,35.64,USD
20160324 07:16:58 EST,paperUSD,19971.576,20037.576,393349.664,0,-28.424,37.576,USD
20160324 07:42:22 EST,paperUSD,19969.576,20037.576,393349.664,0,-30.424,37.576,USD
20160324 08:06:48 EST,paperUSD,19969.864,20039.864,393349.664,0,-30.136,39.864,USD
20160324 08:32:23 EST,paperUSD,19967.688,20039.688,393349.664,0,-32.312,39.688,USD
20160324 09:01:39 EST,paperUSD,19965.336,20039.336,393349.664,0,-34.664,39.336,USD
20160324 09:29:02 EST,paperUSD,19964.392,20040.392,393349.664,0,-35.608,40.392,USD
20160324 10:24:58 EST,paperUSD,19955.088,20033.088,393349.664,0,-44.912,33.088,USD
20160324 10:42:49 EST,paperUSD,19951.68,20031.68,393349.664,0,-48.32,31.68,USD
20160324 11:34:53 EST,paperUSD,19950.296,20032.296,393349.664,0,-49.704,32.296,USD
20160324 12:28:09 EST,paperUSD,19934.832,20018.832,393349.664,0,-65.168,18.832,USD
20160324 12:53:08 EST,paperUSD,19931.512,20017.512,393349.664,0,-68.488,17.512,USD
20160324 13:21:02 EST,paperUSD,19926.52,20014.52,393349.664,0,-73.48,14.52,USD
20160324 14:15:26 EST,paperUSD,19926.192,20016.192,393349.664,0,-73.808,16.192,USD
20160324 15:03:00 EST,paperUSD,19921.992,20013.992,393349.664,0,-78.008,13.992,USD
20160324 16:55:48 EST,paperUSD,19925.624,20019.624,393349.664,0,-74.376,19.624,USD
20160324 17:46:16 EST,paperUSD,19924.856,20020.856,393349.664,0,-75.144,20.856,USD
20160324 18:09:35 EST,paperUSD,19923.384,20021.384,393349.664,0,-76.616,21.384,USD
20160324 18:34:03 EST,paperUSD,19919.712,20019.712,393349.664,0,-80.288,19.712,USD
20160324 19:02:22 EST,paperUSD,19907.504,20009.504,393349.664,0,-92.496,9.504,USD
20160324 19:52:39 EST,paperUSD,19898.992,20002.992,393349.664,0,-101.008,2.992,USD
20160324 20:53:39 EST,paperUSD,19908.96,20014.96,393349.664,0,-91.04,14.96,USD
20160324 21:23:22 EST,paperUSD,19907.224,20015.224,393349.664,0,-92.776,15.224,USD
