Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:42 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:42 EST,paperUSD,19986.261264,20000.0,-286936.8,0.0,-13.738736,0.0,USD,,,
20160331 04:39:37 EST,paperUSD,17244.577088,17272.0,-286936.8,0.0,-2755.422912,-2728.0,USD,,,
20160331 05:48:47 EST,paperUSD,16632.480944,16673.6,-286936.8,0.0,-3367.519056,-3326.4,USD,,,
20160401 04:35:05 EST,paperUSD,17481.167552,17536.0,-286936.8,0.0,-2518.832448,-2464.0,USD,,,
20160401 09:25:34 EST,paperUSD,17432.253456,17500.8,-286936.8,0.0,-2567.746544,-2499.2,USD,,,
20160401 10:05:25 EST,paperUSD,17383.340064,17465.6,-286936.8,0.0,-2616.659936,-2534.4,USD,,,
20160401 12:02:06 EST,paperUSD,17334.425968,17430.4,-286936.8,0.0,-2665.574032,-2569.6,USD,,,
20160401 12:03:37 EST,paperUSD,17285.512576,17395.2,-286936.8,0.0,-2714.487424,-2604.8,USD,,,
20160401 15:04:13 EST,paperUSD,17236.59848,17360.0,-286936.8,0.0,-2763.40152,-2640.0,USD,,,
20160401 15:33:28 EST,paperUSD,17187.685088,17324.8,-286936.8,0.0,-2812.314912,-2675.2,USD,,,
20160401 16:35:03 EST,paperUSD,17138.770992,17289.6,-286936.8,0.0,-2861.229008,-2710.4,USD,,,
20160401 16:41:09 EST,paperUSD,17089.8576,17254.4,-286936.8,0.0,-2910.1424,-2745.6,USD,,,
20160401 16:56:52 EST,paperUSD,17040.943504,17219.2,-286936.8,0.0,-2959.056496,-2780.8,USD,,,
20160401 16:57:23 EST,paperUSD,16992.030112,17184.0,-286936.8,0.0,-3007.969888,-2816.0,USD,,,
20160403 21:52:55 EST,paperUSD,26808.113312,27013.6,-286936.8,0.0,6808.113312,7013.6,USD,,,
20160404 06:06:13 EST,paperUSD,24383.444736,24602.4,-286936.8,0.0,4383.444736,4602.4,USD,,,
20160404 08:31:58 EST,paperUSD,24827.585312,25060.0,-286936.8,0.0,4827.585312,5060.0,USD,,,
20160404 09:02:16 EST,paperUSD,24726.127648,24972.0,-286936.8,0.0,4726.127648,4972.0,USD,,,
20160404 09:32:08 EST,paperUSD,25645.48864,25904.8,-286936.8,0.0,5645.48864,5904.8,USD,,,
20160404 10:18:41 EST,paperUSD,25156.859136,25429.6,-286936.8,0.0,5156.859136,5429.6,USD,,,
20160405 18:10:36 EST,paperUSD,35967.646112,36253.6,-286936.8,0.0,15967.646112,16253.6,USD,,,
20160405 18:37:22 EST,paperUSD,36156.82904,36456.0,-286936.8,0.0,16156.82904,16456.0,USD,,,
20160405 20:31:59 EST,paperUSD,34612.381344,34924.8,-286936.8,0.0,14612.381344,14924.8,USD,,,
20160405 21:31:56 EST,paperUSD,32971.166208,33296.8,-286936.8,0.0,12971.166208,13296.8,USD,,,
20160405 23:02:07 EST,paperUSD,32025.132416,32364.0,-286936.8,0.0,12025.132416,12364.0,USD,,,
20160406 01:02:13 EST,paperUSD,32249.493872,32601.6,-286936.8,0.0,12249.493872,12601.6,USD,,,
20160406 01:33:10 EST,paperUSD,32755.465712,33120.8,-286936.8,0.0,12755.465712,13120.8,USD,,,
20160406 01:55:31 EST,paperUSD,32803.83632,33182.4,-286936.8,0.0,12803.83632,13182.4,USD,,,
20160406 03:02:06 EST,paperUSD,32456.20024,32848.0,-286936.8,0.0,12456.20024,12848.0,USD,,,
20160406 04:02:00 EST,paperUSD,31422.184576,31827.2,-286936.8,0.0,11422.184576,11827.2,USD,,,
20160406 06:32:05 EST,paperUSD,33177.804288,33596.0,-286936.8,0.0,13177.804288,13596.0,USD,,,
20160406 07:02:07 EST,paperUSD,32513.437024,32944.8,-286936.8,0.0,12513.437024,12944.8,USD,,,
20160406 07:32:04 EST,paperUSD,32253.864832,32698.4,-286936.8,0.0,12253.864832,12698.4,USD,,,
20160406 08:02:22 EST,paperUSD,32073.495984,32531.2,-286936.8,0.0,12073.495984,12531.2,USD,,,
20160406 15:31:56 EST,paperUSD,32016.326256,32487.2,-286936.8,0.0,12016.326256,12487.2,USD,,,
20160406 16:02:17 EST,paperUSD,32759.941392,33244.0,-286936.8,0.0,12759.941392,13244.0,USD,,,
20160406 16:32:08 EST,paperUSD,32711.555824,33208.8,-286936.8,0.0,12711.555824,13208.8,USD,,,
20160406 18:33:26 EST,paperUSD,32953.565152,33464.0,-286936.8,0.0,12953.565152,13464.0,USD,,,
20160406 19:02:18 EST,paperUSD,33239.580464,33763.2,-286936.8,0.0,13239.580464,13763.2,USD,,,
20160406 21:02:21 EST,paperUSD,31994.420416,32531.2,-286936.8,0.0,11994.420416,12531.2,USD,,,
20160407 06:02:26 EST,paperUSD,41591.05256,42140.8,-286936.8,72732864.16,21591.05256,22140.8,USD,72774455.2126,72906140.8,72864000.0
20160407 06:32:14 EST,paperUSD,41639.683472,42202.4,-286936.8,-72731142.88,21639.683472,22202.4,USD,-72689503.1965,-72557797.6,-72600000.0
