Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,393349.664,0,-2.0,0.0,USD
20160323 06:13:29 EST,paperUSD,20006.208,20010.208,393349.664,0,6.208,10.208,USD
20160323 06:26:57 EST,paperUSD,20008.432,20014.432,393349.664,0,8.432,14.432,USD
20160323 06:49:00 EST,paperUSD,19999.656,20007.656,393349.664,0,-0.344000000001,7.656,USD
20160323 07:30:44 EST,paperUSD,20008.216,20018.216,393349.664,0,8.216,18.216,USD
20160323 07:42:02 EST,paperUSD,20008.68,20020.68,393349.664,0,8.68,20.68,USD
20160323 08:20:10 EST,paperUSD,19999.464,20013.464,393349.664,0,-0.536000000001,13.464,USD
20160323 09:06:27 EST,paperUSD,20001.248,20017.248,393349.664,0,1.248,17.248,USD
20160323 09:50:16 EST,paperUSD,19994.056,20012.056,393349.664,0,-5.944,12.056,USD
