Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:07 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:07 EST,paperUSD,9998.0,18934.0,0,-2.0,USD
20160316 13:31:14 EST,paperUSD,9991.8,30004.2,0,-8.2,USD
20160316 13:31:14 EST,paperUSD,9989.8,18934.0,0,-10.2,USD
20160316 14:45:54 EST,paperUSD,9987.8,7772.5333333,0,-12.2,USD
20160316 16:30:30 EST,paperUSD,9942.1777778,18977.6222222,0,-57.8222222,USD
20160316 16:30:30 EST,paperUSD,9940.1777778,7772.5333333,0,-59.8222222,USD
20160316 17:40:31 EST,paperUSD,9938.1777778,-3440.762963,0,-61.8222222,USD
20160316 18:44:18 EST,paperUSD,9936.108642,7772.6024691,0,-63.891358,USD
20160316 18:44:18 EST,paperUSD,9934.108642,-3440.762963,0,-65.891358,USD
20160316 20:17:55 EST,paperUSD,9932.108642,-14655.9514404,0,-67.891358,USD
20160316 21:49:19 EST,paperUSD,9929.1676269,-3439.8219479,0,-70.8323731,USD
20160316 21:49:19 EST,paperUSD,9927.1676269,-14655.9514404,0,-72.8323731,USD
20160316 22:40:04 EST,paperUSD,9925.1676269,-25876.6612712,0,-74.8323731,USD
20160316 23:45:42 EST,paperUSD,9920.1741808,-14652.9579943,0,-79.8258192,USD
20160316 23:45:42 EST,paperUSD,9918.1741808,-25876.6612712,0,-81.8258192,USD
20160317 02:30:50 EST,paperUSD,9916.1741808,-37103.7612712,0,-83.8258192,USD
20160317 04:57:34 EST,paperUSD,9876.3741808,-25838.8612712,0,-123.6258192,USD
20160317 04:57:34 EST,paperUSD,9874.3741808,-37103.7612712,0,-125.6258192,USD
20160317 05:47:43 EST,paperUSD,9872.3741808,-48382.1946045,0,-127.6258192,USD
20160317 06:57:32 EST,paperUSD,9838.9297363,-37072.3168267,0,-161.0702637,USD
20160317 06:57:32 EST,paperUSD,9836.9297363,-48382.1946045,0,-163.0702637,USD
20160317 07:27:49 EST,paperUSD,9834.9297363,-59691.6205304,0,-165.0702637,USD
20160317 09:47:23 EST,paperUSD,9831.6803536,-48380.9452218,0,-168.3196464,USD
20160317 09:47:23 EST,paperUSD,9829.6803536,-59691.6205304,0,-170.3196464,USD
20160317 12:45:45 EST,paperUSD,9827.6803536,-71014.1789666,0,-172.3196464,USD
20160317 13:57:01 EST,paperUSD,9827.7859777,-59693.7261545,0,-172.2140223,USD
20160317 13:57:01 EST,paperUSD,9825.7859777,-71014.1789666,0,-174.2140223,USD
20160317 15:54:13 EST,paperUSD,9823.7859777,-127590.930975,0,-176.2140223,USD
20160317 16:59:51 EST,paperUSD,9815.2978029,-82323.0411934,0,-184.7021971,USD
20160317 19:26:00 EST,paperUSD,9813.2978029,-93642.3411934,0,-186.7021971,USD
