symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,-20000.0,-20000.0,76.349,76.349,-13742.82,2.0,34.0,-2.0,0.0,Paper,JPY,36.0
USDCAD,USD,,20000.0,20000.0,1.26784,1.26784,0.0,2.0,-14.13982,-6.20724,-2.20724,Paper,CAD,-12.13982
CADJPY,CAD,,-20000.0,-20000.0,87.634,87.634,0.0,2.0,-5.6,-10.84,-6.84,Paper,JPY,-3.6
EURGBP,EUR,,-20000.0,-20000.0,0.77753,0.77753,0.0,2.0,-5.7583,-40.3792,-32.3792,Paper,GBP,-3.7583
EURUSD,EUR,,-20000.0,-20000.0,1.12534,1.12534,0.0,2.0,-35.8,-14.0,-10.0,Paper,USD,-33.8
AUDJPY,AUD,,20000.0,20000.0,85.739,85.739,0.0,2.0,-2.18,-9.78,-3.78,Paper,JPY,-0.179999999998
AUDUSD,AUD,,-20000.0,-20000.0,0.77165,0.77165,0.0,2.0,-9.0,17.0,25.0,Paper,USD,-7.0
CHFJPY,CHF,,20000.0,20000.0,114.012,114.012,0.0,2.0,-7.94,5.12,15.12,Paper,JPY,-5.94
EURCHF,EUR,,-20000.0,-20000.0,1.09715,1.09715,0.0,2.0,-22.518,-14.36058,-6.36058,Paper,CHF,-20.518
GBPUSD,GBP,,-20000.0,-20000.0,1.44968,1.44968,0.0,2.0,5.4,0.599999999995,12.6,Paper,USD,7.4
USDCHF,USD,,20000.0,20000.0,0.97464,0.97464,0.0,2.0,-8.1554,-38.52002,-28.52002,Paper,CHF,-6.1554
USDJPY,USD,,20000.0,20000.0,111.089,111.089,0.0,2.0,-7.04,63.44,73.44,Paper,JPY,-5.04
GBPJPY,GBP,,20000.0,20000.0,160.959,160.959,0.0,2.0,-3.08,-24.88,-20.88,Paper,JPY,-1.08
EURJPY,EUR,,20000.0,20000.0,125.201,125.201,0.0,2.0,-8.66,-57.32,-49.32,Paper,JPY,-6.66
NZDUSD,NZD,,20000.0,20000.0,0.68564,0.68564,0.0,2.0,-2.6,-46.2,-36.2,Paper,USD,-0.599999999997
