symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCAD,USD,,20000.0,20000.0,1.26784,1.26784,0.0,2.0,-246.05768,-6.20724,-2.20724,Paper,CAD,-244.05768
GBPUSD,GBP,,-20000.0,-20000.0,1.44968,1.44968,0.0,2.0,-354.6,0.599999999995,12.6,Paper,USD,-352.6
USDJPY,USD,,20000.0,20000.0,111.089,111.089,0.0,2.0,-840.8,63.44,73.44,Paper,JPY,-838.8
EURJPY,EUR,,-20000.0,-20000.0,122.519,122.519,0.0,2.0,-46.1,-542.08,-532.08,Paper,JPY,-44.1
CHFJPY,CHF,,-20000.0,-20000.0,111.383,111.383,0.0,2.0,-26.3,-470.1,-458.1,Paper,JPY,-24.3
EURCHF,EUR,,20000.0,20000.0,1.09988,1.09988,0.0,2.0,18.10764,-72.37472,-62.37472,Paper,CHF,20.10764
USDCHF,USD,,20000.0,20000.0,0.95447,0.95447,0.0,2.0,2.1036,-325.05288,-311.05288,Paper,CHF,4.1036
NZDJPY,NZD,,-20000.0,-20000.0,74.695,74.695,0.0,2.0,-9.2,332.76,338.76,Paper,JPY,-7.2
NZDUSD,NZD,,20000.0,20000.0,0.70182,0.70182,0.0,2.0,8.0,243.4,261.4,Paper,USD,10.0
CADJPY,CAD,,20000.0,20000.0,85.025,85.025,0.0,2.0,-10.64,456.78,462.78,Paper,JPY,-8.64
AUDUSD,AUD,,20000.0,20000.0,0.76587,0.76587,0.0,2.0,19.6,228.2,242.2,Paper,USD,21.6
AUDJPY,AUD,,20000.0,20000.0,81.535,81.535,0.0,2.0,10.6,-767.98,-757.98,Paper,JPY,12.6
EURUSD,EUR,,-20000.0,-20000.0,1.15219,1.15219,0.0,2.0,-23.6,-532.6,-524.6,Paper,USD,-21.6
GBPJPY,GBP,,20000.0,20000.0,156.15,156.15,0.0,2.0,-0.92,-859.94,-851.94,Paper,JPY,1.08
EURGBP,EUR,,20000.0,20000.0,0.78594,0.78594,0.0,2.0,-2.5782,-215.5027,-201.5027,Paper,GBP,-0.578200000001
