Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:30 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:30 EST,paperUSD,99998.0,100000.0,1985651.6,278.896,-2.0,0.0,USD,100276.896,100280.896,280.896
20160410 17:16:36 EST,paperUSD,99996.0,100000.0,1958798.752,584.544,-4.0,0.0,USD,100580.544,100588.544,588.544
20160410 19:45:37 EST,paperUSD,99932.752,99938.752,1973208.4,305.648,-67.248,-61.248,USD,100238.4,100246.4,307.648
20160410 19:45:37 EST,paperUSD,99930.752,99938.752,1958798.752,521.36,-69.248,-61.248,USD,100452.112,100464.112,525.36
20160410 19:45:38 EST,paperUSD,99989.12,99999.12,1985711.968,215.712,-10.88,-0.879999999997,USD,100204.832,100216.832,217.712
20160410 19:45:38 EST,paperUSD,99987.12,99999.12,1958798.752,463.984,-12.88,-0.879999999997,USD,100451.104,100467.104,467.984
20160410 21:03:15 EST,paperUSD,99985.12,99999.12,1944389.104,681.696,-14.88,-0.879999999997,USD,100666.816,100684.816,685.696
20160410 21:03:15 EST,paperUSD,99983.12,99999.12,1917475.888,931.968,-16.88,-0.879999999997,USD,100915.088,100935.088,935.968
20160410 22:53:30 EST,paperUSD,99978.656,99996.656,1931883.072,714.256,-21.344,-3.344,USD,100692.912,100714.912,718.256
20160410 22:53:31 EST,paperUSD,99974.016,99994.016,1958798.928,463.984,-25.984,-5.984,USD,100438.0,100462.0,467.984
