Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 07:35:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 19:07:10 EST,paperUSD,19998.0,20000.0,392678.224,0,-2.0,0.0,USD
20160405 19:07:11 EST,paperUSD,19996.0,20000.0,378936.584,0,-4.0,0.0,USD
20160405 19:30:31 EST,paperUSD,19992.856,19998.856,386259.504,0,-7.144,-1.144,USD
20160405 19:31:02 EST,paperUSD,19994.992,20002.992,400005.28,0,-5.008,2.992,USD
20160405 19:39:40 EST,paperUSD,19992.992,20002.992,392685.176,0,-7.008,2.992,USD
20160405 19:40:10 EST,paperUSD,19990.992,20002.992,378949.432,0,-9.008,2.992,USD
20160405 21:16:19 EST,paperUSD,19995.768,20009.768,386262.76,0,-4.232,9.768,USD
20160405 21:16:26 EST,paperUSD,19986.2,20002.2,399990.936,0,-13.8,2.2,USD
20160405 21:19:00 EST,paperUSD,19984.2,20002.2,392674.176,0,-15.8,2.2,USD
20160405 21:19:03 EST,paperUSD,19982.2,20002.2,378942.392,0,-17.8,2.2,USD
20160405 21:20:34 EST,paperUSD,19981.696,20003.696,386257.656,0,-18.304,3.696,USD
20160405 21:20:35 EST,paperUSD,19977.848,20001.848,399987.592,0,-22.152,1.848,USD
20160405 22:21:53 EST,paperUSD,19975.848,20001.848,392633.344,0,-24.152,1.848,USD
20160405 22:22:00 EST,paperUSD,19973.848,20001.848,378855.096,0,-26.152,1.848,USD
