Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:11 EST,paperUSD,19998.0,20000.0,388949.50894,0,-2.0,0.0,USD
20160323 06:49:51 EST,paperUSD,20017.45864,20021.45864,399978.54136,0,17.45864,21.45864,USD
20160323 09:27:18 EST,paperUSD,20015.45864,20021.45864,344814.14746,0,15.45864,21.45864,USD
20160323 09:33:47 EST,paperUSD,19986.73656,19994.73656,388972.38466,0,-13.26344,-5.26344,USD
20160323 09:38:52 EST,paperUSD,19984.73656,19994.73656,344823.86458,0,-15.26344,-5.26344,USD
20160323 09:40:00 EST,paperUSD,19972.857488,19984.857488,388978.86274,0,-27.142512,-15.142512,USD
20160323 09:41:37 EST,paperUSD,19968.99504,19982.99504,344826.29386,0,-31.00496,-17.00496,USD
20160323 09:43:09 EST,paperUSD,19963.756,19979.756,388975.6237,0,-36.244,-20.244,USD
20160323 09:45:06 EST,paperUSD,19960.7438,19978.7438,388975.6237,0,-39.2562,-21.2562,USD
20160323 09:46:39 EST,paperUSD,19957.32672,19977.32672,388975.6237,0,-42.67328,-22.67328,USD
20160323 09:47:36 EST,paperUSD,19953.60598,19975.60598,388975.6237,0,-46.39402,-24.39402,USD
20160323 09:48:24 EST,paperUSD,19951.90964,19975.90964,388975.6237,0,-48.09036,-24.09036,USD
20160323 09:49:09 EST,paperUSD,19948.99866,19974.99866,388975.6237,0,-51.00134,-25.00134,USD
20160323 09:57:47 EST,paperUSD,19946.99866,19974.99866,344841.27442,0,-53.00134,-25.00134,USD
20160323 10:02:33 EST,paperUSD,19949.04746,19979.04746,388973.19442,0,-50.95254,-20.95254,USD
20160323 10:04:35 EST,paperUSD,19947.04746,19979.04746,344856.25498,0,-52.95254,-20.95254,USD
20160323 10:05:37 EST,paperUSD,19947.2743,19981.2743,400004.95978,0,-52.7257,-18.7257,USD
20160323 10:16:04 EST,paperUSD,19945.2743,19981.2743,388986.96034,0,-54.7257,-18.7257,USD
20160323 10:20:06 EST,paperUSD,19947.01944,19985.01944,388986.96034,0,-52.98056,-14.98056,USD
20160323 10:21:37 EST,paperUSD,19945.12066,19985.12066,388986.96034,0,-54.87934,-14.87934,USD
20160323 10:29:10 EST,paperUSD,19943.93042,19985.93042,388986.96034,0,-56.06958,-14.06958,USD
20160323 10:31:42 EST,paperUSD,19942.74018,19986.74018,388986.96034,0,-57.25982,-13.25982,USD
20160323 10:35:13 EST,paperUSD,19942.76458,19988.76458,399999.29146,0,-57.23542,-11.23542,USD
20160323 10:37:14 EST,paperUSD,19940.76458,19988.76458,388983.2152,0,-59.23542,-11.23542,USD
20160323 10:39:16 EST,paperUSD,19943.72436,19993.72436,399994.33168,0,-56.27564,-6.27564,USD
20160323 10:39:46 EST,paperUSD,19941.72436,19993.72436,344937.23098,0,-58.27564,-6.27564,USD
20160323 10:41:18 EST,paperUSD,19932.63896,19986.63896,388988.57986,0,-67.36104,-13.36104,USD
20160323 10:42:48 EST,paperUSD,19928.71578,19984.71578,399999.4939,0,-71.28422,-15.28422,USD
20160323 10:43:49 EST,paperUSD,19926.71578,19984.71578,388987.264,0,-73.28422,-15.28422,USD
20160323 10:44:50 EST,paperUSD,19924.00724,19984.00724,344935.51024,0,-75.99276,-15.99276,USD
20160323 10:45:50 EST,paperUSD,19920.48894,19982.48894,344935.51024,0,-79.51106,-17.51106,USD
20160323 10:50:22 EST,paperUSD,19912.01086,19976.01086,388992.52744,0,-87.98914,-23.98914,USD
20160323 10:51:23 EST,paperUSD,19907.1767,19973.1767,400007.99638,0,-92.8233,-26.8233,USD
20160323 10:53:23 EST,paperUSD,19905.1767,19973.1767,344934.19438,0,-94.8233,-26.8233,USD
20160323 10:54:55 EST,paperUSD,19897.1035,19967.1035,400014.06958,0,-102.8965,-32.8965,USD
20160323 10:59:57 EST,paperUSD,19895.1035,19967.1035,344922.55408,0,-104.8965,-32.8965,USD
