Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:30 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:22:32 EST,paperUSD,99283.2364,99290.0,2338180.0,0,-716.7636,-710.0,USD,99283.2364,99290.0,0
20160504 22:36:24 EST,paperUSD,98566.4586,98580.0,2677070.0,0,-1433.5414,-1420.0,USD,98566.4586,98580.0,0
20160504 23:05:52 EST,paperUSD,97849.695,97870.0,3015250.0,0,-2150.305,-2130.0,USD,97849.695,97870.0,0
20160504 23:22:16 EST,paperUSD,97132.9172,97160.0,3354140.0,0,-2867.0828,-2840.0,USD,97132.9172,97160.0,0
20160504 23:55:12 EST,paperUSD,96416.1536,96450.0,3692320.0,0,-3583.8464,-3550.0,USD,96416.1536,96450.0,0
20160505 00:42:29 EST,paperUSD,95699.3758,95740.0,4031210.0,0,-4300.6242,-4260.0,USD,95699.3758,95740.0,0
20160505 01:14:18 EST,paperUSD,94982.6122,95030.0,4369390.0,0,-5017.3878,-4970.0,USD,94982.6122,95030.0,0
20160505 02:27:10 EST,paperUSD,94265.8344,94320.0,4708280.0,0,-5734.1656,-5680.0,USD,94265.8344,94320.0,0
20160505 02:33:45 EST,paperUSD,93549.0708,93610.0,5046460.0,0,-6450.9292,-6390.0,USD,93549.0708,93610.0,0
20160505 02:51:35 EST,paperUSD,92832.293,92900.0,5385350.0,0,-7167.707,-7100.0,USD,92832.293,92900.0,0
20160505 03:39:36 EST,paperUSD,92115.5294,92190.0,5723530.0,0,-7884.4706,-7810.0,USD,92115.5294,92190.0,0
20160505 03:53:31 EST,paperUSD,91398.7516,91480.0,6062420.0,0,-8601.2484,-8520.0,USD,91398.7516,91480.0,0
20160505 04:41:46 EST,paperUSD,90681.988,90770.0,6400600.0,0,-9318.012,-9230.0,USD,90681.988,90770.0,0
