Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:36 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:29:59 EST,paperUSD,99772.9396,99780.0,2353020.0,0,-227.0604,-220.0,USD,99772.9396,99780.0,0
20160530 14:00:01 EST,paperUSD,99365.865,99380.0,2706750.0,0,-634.135,-620.0,USD,99365.865,99380.0,0
20160530 16:02:18 EST,paperUSD,98958.7984,98980.0,3060080.0,0,-1041.2016,-1020.0,USD,98958.7984,98980.0,0
20160530 16:56:02 EST,paperUSD,98551.7238,98580.0,3413810.0,0,-1448.2762,-1420.0,USD,98551.7238,98580.0,0
20160530 17:20:40 EST,paperUSD,98144.6572,98180.0,3767140.0,0,-1855.3428,-1820.0,USD,98144.6572,98180.0,0
20160530 18:31:42 EST,paperUSD,97737.5826,97780.0,4120870.0,0,-2262.4174,-2220.0,USD,97737.5826,97780.0,0
20160530 20:55:45 EST,paperUSD,97330.516,97380.0,4474200.0,0,-2669.484,-2620.0,USD,97330.516,97380.0,0
20160530 21:48:24 EST,paperUSD,96923.4414,96980.0,4827930.0,0,-3076.5586,-3020.0,USD,96923.4414,96980.0,0
20160530 23:03:04 EST,paperUSD,96516.3748,96580.0,5181260.0,0,-3483.6252,-3420.0,USD,96516.3748,96580.0,0
20160530 23:43:46 EST,paperUSD,96109.3082,96180.0,5534590.0,0,-3890.6918,-3820.0,USD,96109.3082,96180.0,0
20160531 00:37:36 EST,paperUSD,95702.2336,95780.0,5888320.0,0,-4297.7664,-4220.0,USD,95702.2336,95780.0,0
20160531 02:30:35 EST,paperUSD,95295.167,95380.0,6241650.0,0,-4704.833,-4620.0,USD,95295.167,95380.0,0
20160531 06:41:46 EST,paperUSD,94818.1116,94910.0,6594420.0,0,-5181.8884,-5090.0,USD,94818.1116,94910.0,0
20160531 08:19:00 EST,paperUSD,94651.0528,94750.0,6947360.0,0,-5348.9472,-5250.0,USD,94651.0528,94750.0,0
20160531 10:13:33 EST,paperUSD,94803.9972,94910.0,7300140.0,0,-5196.0028,-5090.0,USD,94803.9972,94910.0,0
20160531 16:22:58 EST,paperUSD,92656.9844,92770.0,7650780.0,0,-7343.0156,-7230.0,USD,92656.9844,92770.0,0
20160531 18:56:08 EST,paperUSD,92249.9636,92370.0,8001820.0,0,-7750.0364,-7630.0,USD,92249.9636,92370.0,0
