Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160405 07:35:10 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160405 19:07:10 EST,paperUSD,19985.356448,20000.0,-332177.6,0.0,-14.643552,0.0,USD,,,
20160405 19:07:11 EST,paperUSD,19957.873168,20000.0,-1706341.6,0.0,-42.126832,0.0,USD,,,
20160405 19:30:31 EST,paperUSD,19828.827328,19885.6,-974049.6,0.0,-171.172672,-114.4,USD,,,
20160405 19:31:02 EST,paperUSD,20214.935776,20299.2,400528.0,0.0,214.935776,299.2,USD,,,
20160405 19:39:40 EST,paperUSD,20200.295568,20299.2,-331482.4,0.0,200.295568,299.2,USD,,,
20160405 19:40:10 EST,paperUSD,20172.82408,20299.2,-1705056.8,0.0,172.82408,299.2,USD,,,
20160405 21:16:19 EST,paperUSD,20835.797424,20976.8,-973724.0,0.0,835.797424,976.8,USD,,,
20160405 21:16:26 EST,paperUSD,20051.541072,20220.0,399093.6,0.0,51.5410720001,220.0,USD,,,
20160405 21:19:00 EST,paperUSD,20036.907552,20220.0,-332582.4,0.0,36.9075520001,220.0,USD,,,
20160405 21:19:03 EST,paperUSD,20009.443984,20220.0,-1705760.8,0.0,9.4439840001,220.0,USD,,,
20160405 21:20:34 EST,paperUSD,20144.413456,20369.6,-974234.4,0.0,144.413456,369.6,USD,,,
20160405 21:20:35 EST,paperUSD,19932.153584,20184.8,398759.2,0.0,-67.8464160001,184.8,USD,,,
20160405 22:21:53 EST,paperUSD,19917.445088,20184.8,-336665.6,0.0,-82.5549120001,184.8,USD,,,
20160405 22:22:00 EST,paperUSD,19889.888592,20184.8,-1714490.4,0.0,-110.111408,184.8,USD,,,
20160408 15:06:13 EST,paperUSD,34898.7827261,35207.808,-1008797.104,-197482530.819,14898.7827261,15207.808,USD,-197447632.036,-197172792.192,-197208000.0
20160408 15:06:56 EST,paperUSD,4119.2084237,4454.624,310718.016,-3176357.9584,-15880.7915763,-15545.376,USD,-3172238.74998,-3163545.376,-3168000.0
