permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,8.454,USD,GLOBEX,1.0,,,1.0,4227.0,2.0,0.0,-608.454,BOT,#FRA40_M6,USD,20160513 17:19:26 EST,,-600.0,99391.546,2422700.0,99391.546,4221.0,99400.0,99400.0,-608.454
2,Paper,Paper,8.454,USD,GLOBEX,2.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160513 20:29:29 EST,,-100.0,99283.092,2845400.0,99283.092,4226.0,99300.0,99300.0,-108.454
3,Paper,Paper,8.452,USD,GLOBEX,3.0,,,1.0,4226.0,2.0,0.0,-108.452,SLD,#FRA40_M6,USD,20160514 00:55:46 EST,,-100.0,99174.64,3268000.0,99174.64,4227.0,99200.0,99200.0,-108.452
4,Paper,Paper,8.454,USD,GLOBEX,4.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160514 03:36:21 EST,,-100.0,99066.186,3690700.0,99066.186,4226.0,99100.0,99100.0,-108.454
5,Paper,Paper,8.454,USD,GLOBEX,5.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160514 10:11:40 EST,,-100.0,98957.732,4113400.0,98957.732,4226.0,99000.0,99000.0,-108.454
6,Paper,Paper,8.454,USD,GLOBEX,6.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160514 15:21:18 EST,,-100.0,98849.278,4536100.0,98849.278,4226.0,98900.0,98900.0,-108.454
7,Paper,Paper,8.454,USD,GLOBEX,7.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160514 17:36:02 EST,,-100.0,98740.824,4958800.0,98740.824,4226.0,98800.0,98800.0,-108.454
8,Paper,Paper,8.454,USD,GLOBEX,8.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160515 00:09:38 EST,,-100.0,98632.37,5381500.0,98632.37,4226.0,98700.0,98700.0,-108.454
9,Paper,Paper,8.454,USD,GLOBEX,9.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160515 06:38:37 EST,,-100.0,98523.916,5804200.0,98523.916,4226.0,98600.0,98600.0,-108.454
10,Paper,Paper,8.454,USD,GLOBEX,10.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160515 09:46:44 EST,,-100.0,98415.462,6226900.0,98415.462,4226.0,98500.0,98500.0,-108.454
11,Paper,Paper,8.454,USD,GLOBEX,11.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160515 12:50:27 EST,,-100.0,98307.008,6649600.0,98307.008,4226.0,98400.0,98400.0,-108.454
12,Paper,Paper,8.454,USD,GLOBEX,12.0,,,1.0,4227.0,2.0,0.0,-108.454,BOT,#FRA40_M6,USD,20160515 17:45:14 EST,,-100.0,98198.554,7072300.0,98198.554,4226.0,98300.0,98300.0,-108.454
13,Paper,Paper,8.887,USD,GLOBEX,13.0,,,1.0,4443.5,2.0,0.0,-208.887,BOT,#FRA40_M6,USD,20160525 09:32:50 EST,,-200.0,97989.667,7516650.0,97989.667,4441.5,98100.0,98100.0,-208.887
14,Paper,Paper,8.888,USD,GLOBEX,14.0,,,1.0,4444.0,2.0,0.0,241.112,BOT,#FRA40_M6,USD,20160525 16:09:08 EST,,250.0,98230.779,7961050.0,98230.779,4446.5,98350.0,98350.0,241.112
15,Paper,Paper,8.922,USD,GLOBEX,15.0,,,1.0,4461.0,2.0,0.0,-58.922,BOT,#FRA40_M6,USD,20160526 04:15:37 EST,,-50.0,98171.857,8407150.0,98171.857,4460.5,98300.0,98300.0,-58.922
16,Paper,Paper,8.947,USD,GLOBEX,16.0,,,1.0,4473.5,2.0,0.0,-2058.947,BOT,#FRA40_M6,USD,20160526 08:47:26 EST,,-2050.0,96112.91,8854500.0,96112.91,4453.0,96250.0,96250.0,-2058.947
17,Paper,Paper,8.948,USD,GLOBEX,17.0,,,1.0,4474.0,2.0,0.0,41.052,SLD,#FRA40_M6,USD,20160526 15:09:44 EST,,50.0,96153.962,9301900.0,96153.962,4473.5,96300.0,96300.0,41.052
18,Paper,Paper,8.944,USD,GLOBEX,18.0,,,1.0,4472.0,2.0,0.0,-158.944,SLD,#FRA40_M6,USD,20160526 18:11:04 EST,,-150.0,95995.018,9749100.0,95995.018,4473.5,96150.0,96150.0,-158.944
19,Paper,Paper,8.944,USD,GLOBEX,19.0,,,1.0,4472.0,2.0,0.0,-158.944,SLD,#FRA40_M6,USD,20160526 20:26:52 EST,,-150.0,95836.074,10196300.0,95836.074,4473.5,96000.0,96000.0,-158.944
20,Paper,Paper,8.956,USD,GLOBEX,20.0,,,1.0,4478.0,2.0,0.0,-1058.956,BOT,#FRA40_M6,USD,20160527 09:58:33 EST,,-1050.0,94777.118,10644100.0,94777.118,4467.5,94950.0,94950.0,-1058.956
21,Paper,Paper,8.963,USD,GLOBEX,21.0,,,1.0,4481.5,2.0,0.0,-408.963,SLD,#FRA40_M6,USD,20160527 13:54:53 EST,,-400.0,94368.155,11092250.0,94368.155,4485.5,94550.0,94550.0,-408.963
22,Paper,Paper,8.963,USD,GLOBEX,22.0,,,1.0,4481.5,2.0,0.0,-258.963,SLD,#FRA40_M6,USD,20160527 16:29:13 EST,,-250.0,94109.192,11540400.0,94109.192,4484.0,94300.0,94300.0,-258.963
23,Paper,Paper,8.963,USD,GLOBEX,23.0,,,1.0,4481.5,2.0,0.0,-258.963,SLD,#FRA40_M6,USD,20160527 17:45:20 EST,,-250.0,93850.229,11988550.0,93850.229,4484.0,94050.0,94050.0,-258.963
24,Paper,Paper,8.976,USD,GLOBEX,24.0,,,1.0,4488.0,2.0,0.0,391.024,SLD,#FRA40_M6,USD,20160528 00:32:34 EST,,400.0,94241.253,12437350.0,94241.253,4484.0,94450.0,94450.0,391.024
25,Paper,Paper,8.976,USD,GLOBEX,25.0,,,1.0,4488.0,2.0,0.0,-208.976,SLD,#FRA40_M6,USD,20160528 07:22:36 EST,,-200.0,94032.277,12886150.0,94032.277,4490.0,94250.0,94250.0,-208.976
