Date,Open_Out,High_Out,Low_Out,Close_Out,Volume_Out,AdjClose_Out,Return_Out
2015-10-20 17:15:00,1.134725,1.134765,1.13441,1.13464,-1.0,1.13464,
2015-10-20 17:30:00,1.13464,1.134785,1.134445,1.13466,-1.0,1.13466,1.76267362337e-05
2015-10-20 18:00:00,1.13466,1.13488,1.134625,1.13479,-1.0,1.13479,0.000114571765992
2015-10-20 18:30:00,1.13479,1.135325,1.134775,1.13529,-1.0,1.13529,0.000440610156945
2015-10-20 19:00:00,1.13529,1.135295,1.13476,1.135075,-1.0,1.135075,-0.000189378925208
2015-10-20 19:30:00,1.135075,1.13546,1.135035,1.135455,-1.0,1.135455,0.000334779640112
2015-10-20 20:00:00,1.135455,1.13593,1.13517,1.135515,-1.0,1.135515,5.28422526653e-05
2015-10-20 20:30:00,1.135515,1.136775,1.135465,1.136185,-1.0,1.136185,0.000590040642352
2015-10-20 21:00:00,1.136185,1.136485,1.13588,1.136075,-1.0,1.136075,-9.68152193526e-05
2015-10-20 21:30:00,1.136075,1.13631,1.135675,1.13587,-1.0,1.13587,-0.000180445833242
2015-10-20 22:00:00,1.13587,1.136105,1.13575,1.13598,-1.0,1.13598,9.68420681944e-05
2015-10-20 22:30:00,1.13598,1.13598,1.135555,1.13589,-1.0,1.13589,-7.92267469497e-05
2015-10-20 23:00:00,1.13589,1.13638,1.135875,1.136165,-1.0,1.136165,0.000242100907658
2015-10-20 23:30:00,1.136165,1.136495,1.135945,1.1361,-1.0,1.1361,-5.72100003079e-05
2015-10-21 00:00:00,1.1361,1.136135,1.13582,1.13589,-1.0,1.13589,-0.000184842883549
2015-10-21 00:30:00,1.13589,1.13618,1.135775,1.136145,-1.0,1.136145,0.00022449356892
2015-10-21 01:00:00,1.136145,1.13621,1.13575,1.13587,-1.0,1.13587,-0.00024204656976
2015-10-21 01:30:00,1.13587,1.135955,1.134815,1.135425,-1.0,1.135425,-0.000391770184969
2015-10-21 02:00:00,1.135425,1.135555,1.134625,1.135195,-1.0,1.135195,-0.000202567320607
2015-10-21 02:30:00,1.135195,1.135995,1.134345,1.13479,-1.0,1.13479,-0.000356766899079
2015-10-21 03:00:00,1.13479,1.135965,1.13479,1.13592,-1.0,1.13592,0.000995778954697
2015-10-21 03:30:00,1.13592,1.137765,1.13591,1.137155,-1.0,1.137155,0.00108722445243
2015-10-21 04:00:00,1.137155,1.13768,1.136505,1.136735,-1.0,1.136735,-0.000369342789681
2015-10-21 04:30:00,1.136735,1.136795,1.135405,1.135965,-1.0,1.135965,-0.000677378632663
2015-10-21 05:00:00,1.135965,1.135965,1.13342,1.134555,-1.0,1.134555,-0.00124123542539
2015-10-21 05:30:00,1.134555,1.135565,1.13441,1.135215,-1.0,1.135215,0.000581725874902
